mc,counts,ion,charge,ion2,charge2
0.98,4620198,H,1.0,,
2.0,10223,HH,1.0,,
2.99,90,HHH,1.0,,
6.05,1140635,C,2.0,,
6.46,12683,C,2.0,,
6.95,4415446,N,2.0,,
7.46,17741,N,2.0,,
7.99,2580211,O,2.0,,
9.02,5167,O,2.0,,
12.01,570334,C,1.0,,
13.01,6319,C,1.0,,
14.03,6899119,N,1.0,,
15.04,27704,N,1.0,,
15.97,4607501,O,1.0,,
17.05,13189,HO,1.0,,
17.97,9289,O,1.0,HHO,1.0
19.01,29,HO,1.0,,
24.03,916,CC,1.0,,
25.98,3324,NC,1.0,,
27.02,39,NC,1.0,,
28.05,31502,NN,1.0,,
28.96,131,NN,1.0,,
29.05,114,NN,1.0,,
31.95,14344,OO,1.0,,
33.02,35,HOO,1.0,,
33.96,21,OO,1.0,,
34.02,38,OO,1.0,,
34.99,157516112,Cl,1.0,,
36.95,50288794,Cl,1.0,,
38.97,32279012,K,1.0,,
40.95,2320509,K,1.0,,
43.98,185,NNO,1.0,,
45.97,12814640,Mo,2.0,,
47.02,8052446,Mo,2.0,,
47.52,13767086,Mo,2.0,,
48.04,14459823,Mo,2.0,OOO,1.0
48.51,8312191,Mo,2.0,,
49.03,20867084,Mo,2.0,,
49.95,8312205,Mo,2.0,,
51.46,259756093,Rh,2.0,,
84.99,50011713,Rb,1.0,,
86.96,19256585,Rb,1.0,,
91.97,8201353,Mo,1.0,,
94.04,5153551,Mo,1.0,,
95.05,8810937,Mo,1.0,,
96.01,9254247,Mo,1.0,,
97.0,5319801,Mo,1.0,,
98.02,13354911,Mo,1.0,,
99.95,5319803,Mo,1.0,,
103.05,142865847,Rh,1.0,,
103.99,9467,MoC,1.0,,
104.96,104,MoC,1.0,,
105.98,5948,MoC,1.0,,
107.0,57,MoC,1.0,,
107.05,10179,MoC,1.0,,
108.01,10787,MoC,1.0,MoC,1.0
108.96,6275,MoC,1.0,MoC,1.0
110.0,15411,MoC,1.0,,
110.03,64,MoC,1.0,,
110.98,167,MoC,1.0,,
112.0,6148,MoC,1.0,,
113.0,72,MoC,1.0,,
168.98,34634139,Tm,1.0,,
