mc,counts,ion,charge,ion2,charge2
0.98,8851796,H,1.0,,
2.05,37531,HH,1.0,,
3.01,525,HHH,1.0,,
5.98,8741269,C,2.0,,
6.55,97222,C,2.0,,
7.03,4295838,N,2.0,,
7.54,17245,N,2.0,,
8.05,12143221,O,2.0,,
9.02,117989047,Al,3.0,O,2.0
11.95,5507018,C,1.0,,
12.99,61263,C,1.0,,
13.49,368639683,Al,2.0,,
14.05,6608959,N,1.0,,
15.02,26541,N,1.0,,
15.95,22078543,O,1.0,,
16.95,132132,HO,1.0,,
17.98,45365,O,1.0,HHO,1.0
19.01,255,HO,1.0,,
24.0,37667,CC,1.0,,
24.95,431,CC,1.0,,
25.0,430,CC,1.0,,
25.95,24430,NC,1.0,,
26.95,235929625,Al,1.0,NC,1.0
27.04,95,NC,1.0,,
28.01,1954902,AlH,1.0,NN,1.0
29.02,28267,AlHH,1.0,NN,1.0
31.97,315806,OO,1.0,,
32.97,3603,HOO,1.0,,
33.96,681,OO,1.0,HHOO,1.0
34.02,620,OO,1.0,,
35.95,514,CCC,1.0,,
43.05,5731711,AlO,1.0,,
43.96,818,NNO,1.0,,
44.95,12153,AlO,1.0,AlHHO,1.0
47.96,9826,OOO,1.0,,
59.0,124763,AlOO,1.0,,
60.97,232,AlOO,1.0,,
61.02,258,AlOO,1.0,,
64.97,294913,Ba,2.0,,
65.98,294918,Ba,2.0,,
66.97,7077869,Ba,2.0,,
67.46,19464169,Ba,2.0,,
68.0,23298024,Ba,2.0,,
68.5,33030121,Ba,2.0,,
69.0,211451711,Ba,2.0,,
70.0,2142687,AlAlO,1.0,,
71.99,4298,AlAlO,1.0,,
