mc,counts,ion,charge,ion2,charge2
0.99,21331972,H,1.0,,
2.03,307646,HH,1.0,,
2.95,9427,HHH,1.0,,
5.95,8426262,C,2.0,,
6.48,93710,C,2.0,,
6.99,8154643,N,2.0,,
7.45,32732,N,2.0,,
8.03,253215230,O,2.0,,
8.97,507443,O,2.0,,
12.04,5477097,C,1.0,,
13.04,60928,C,1.0,,
13.96,12741609,N,1.0,,
15.03,51161,N,1.0,,
16.0,506430432,O,1.0,,
17.03,6086296,HO,1.0,,
18.02,1206913,O,1.0,HHO,1.0
18.97,12187,HO,1.0,,
20.01,376,HHO,1.0,,
23.96,29995,CC,1.0,,
24.99,339,CC,1.0,,
25.04,340,CC,1.0,,
25.97,68032,NC,1.0,,
27.0,752,NC,1.0,,
27.04,278,NC,1.0,,
27.96,77749,NN,1.0,,
28.98,314,NN,1.0,,
29.05,316,NN,1.0,,
32.0,111980640,OO,1.0,,
33.04,4666812,HOO,1.0,,
33.96,325491,OO,1.0,HHOO,1.0
34.03,224417,OO,1.0,,
34.98,18697,HOO,1.0,HOO,1.0
35.98,718,CCC,1.0,HHOO,1.0
36.05,647,OO,1.0,HHOO,1.0
44.05,57097,NNO,1.0,,
44.96,225,NNO,1.0,,
45.05,231,NNO,1.0,,
45.98,119,NNO,1.0,,
47.98,110792705,OOO,1.0,,
49.96,666091,OOO,1.0,OOO,1.0
51.96,445,OOO,1.0,,
52.04,890,OOO,1.0,OOO,1.0
60.35333206176758,103941448,Ta,3.0,,
90.47,159909916,Ta,2.0,,
180.95,62364861,Ta,1.0,,
213.02,40678828,TaOO,1.0,,
214.96,81523,TaOO,1.0,,
215.02,81516,TaOO,1.0,,
217.04,161,TaOO,1.0,,
