mc,counts,ion,charge,ion2,charge2
0.95,4620200,H,1.0,,
2.02,10823,HH,1.0,,
3.05,61,HHH,1.0,,
5.96,1140635,C,2.0,,
6.54,12685,C,2.0,,
7.03,4001495,N,2.0,,
7.47,16070,N,2.0,,
7.97,2626277,O,2.0,,
8.97,5264,O,2.0,,
11.96,151148826,Mg,2.0,,
12.05,684377,C,1.0,,
12.49,19157013,Mg,2.0,,
12.99,7599,C,1.0,,
13.04,21264293,Mg,2.0,,
13.95,6899121,N,1.0,,
14.99,27708,N,1.0,,
15.98,4607468,O,1.0,,
16.98,11396,HO,1.0,,
17.96,602726,Fe,3.0,HHO,1.0
18.01,9231,O,1.0,,
18.706666030883788,9527851,Fe,3.0,,
18.99,228598,Fe,3.0,HO,1.0
19.33333396911621,31169,Fe,3.0,,
24.01,256185082,Mg,1.0,CC,1.0
24.99,32469522,Mg,1.0,,
25.98,36046037,Mg,1.0,NC,1.0
27.01,1255509,Fe,2.0,NC,1.0
27.96,19849692,Fe,2.0,,
28.04,21469,NN,1.0,,
28.47,476205,Fe,2.0,,
29.04,65116,Fe,2.0,NN,1.0
32.0,11690,OO,1.0,,
33.04,84,HOO,1.0,,
34.04,35,OO,1.0,OO,1.0
43.95,209,NNO,1.0,,
47.95,67,OOO,1.0,,
53.96,627743,Fe,1.0,,
55.97,9924855,Fe,1.0,,
57.0,238121,Fe,1.0,,
57.99,32471,Fe,1.0,,
83.96,519498,Sr,1.0,,
85.96,8571936,Sr,1.0,,
87.0,6060987,Sr,1.0,,
88.04,71519521,Sr,1.0,,
106.05,3376833,Cd,1.0,,
109.96,32469516,Cd,1.0,,
110.96,33248795,Cd,1.0,,
111.96,62601225,Cd,1.0,,
113.04,31690254,Cd,1.0,,
114.02,74549990,Cd,1.0,,
116.0,19481734,Cd,1.0,,
