mc,counts,ion,charge,ion2,charge2
1.04,7687814,H,1.0,,
1.98,27476,HH,1.0,,
2.99,317,HHH,1.0,,
3.04,1648980,Li,2.0,,
3.52,20634575,Li,2.0,,
5.95,2843067,Li,1.0,,
6.01,759173,C,2.0,,
6.53,8452,C,2.0,,
6.95,35576856,Li,1.0,,
7.02,2709237,N,2.0,,
7.54,10881,N,2.0,,
8.02,154741106,O,2.0,,
8.99,310100,O,2.0,,
11.99,425159,C,1.0,,
13.0,4715,C,1.0,,
14.0,57726701,Si,2.0,N,1.0
14.45,2708610,Si,2.0,,
14.99,1804959,Si,2.0,N,1.0
16.03,266794997,O,1.0,,
17.02,1299964,HO,1.0,,
17.95,15320,HHO,1.0,,
18.05,534657,O,1.0,,
19.0,2596,HO,1.0,,
19.96,32,HHO,1.0,,
22.53,10478153,Sc,2.0,,
23.05,20956319,Na,1.0,,
23.95,398,CC,1.0,,
24.95,3380938,Cr,2.0,,
25.99,64393832,Cr,2.0,NC,1.0
26.49,7299782,Cr,2.0,,
26.98,9,NC,1.0,,
27.05,1844152,Cr,2.0,,
27.99,30830011,Si,1.0,NN,1.0
28.97,52,NN,1.0,,
29.04,1571027,Si,1.0,NN,1.0
29.97,1036183,Si,1.0,,
31.97,45113811,OO,1.0,,
33.01,477647,HOO,1.0,,
33.96,186108,OO,1.0,OO,1.0
34.98,1918,HOO,1.0,HOO,1.0
36.0,182,OO,1.0,,
37.49,41912621,As,2.0,,
39.98,21606,SiC,1.0,,
41.0,1343,SiC,1.0,SiC,1.0
41.95,727,SiC,1.0,,
42.04,158105,SiN,1.0,,
43.03,8722,SiN,1.0,SiN,1.0
43.96,8990146,SiO,1.0,SiN,1.0
44.0,25,SiN,1.0,,
44.03,5567,NNO,1.0,,
44.97,21414375,Sc,1.0,SiO,1.0
45.03,69205,SiHO,1.0,NNO,1.0
46.05,324357,SiO,1.0,SiO,1.0
46.96,919,SiO,1.0,,
47.01,49,SiHHO,1.0,,
47.05,2466,SiHO,1.0,SiHO,1.0
47.97,604,SiO,1.0,SiHHO,1.0
48.03,18835886,OOO,1.0,,
49.99,2235376,Cr,1.0,OOO,1.0
50.04,75495,OOO,1.0,OOO,1.0
51.05,680031,Pd,2.0,,
51.97,41854802,Cr,1.0,OOO,1.0
52.03,7548429,Pd,2.0,OOO,1.0
52.54,15164731,Pd,2.0,,
52.98,18564897,Pd,2.0,,
53.03,4744856,Cr,1.0,,
54.01,19219557,Pd,2.0,Cr,1.0
54.99,7956385,Pd,2.0,,
60.02,3076109,SiOO,1.0,,
61.0,156800,SiOO,1.0,,
62.03,116884,SiOO,1.0,SiOO,1.0
63.0,617,SiOO,1.0,SiOO,1.0
64.03,31583,CrC,1.0,CrN,1.0
64.96,285,CrC,1.0,CrN,1.0
65.04,2400,CrC,1.0,,
65.98,597166,CrO,1.0,CrC,1.0
66.02,188024,CrN,1.0,CrC,1.0
67.01,21260,CrN,1.0,,
67.05,751,CrN,1.0,,
67.95,11378851,CrO,1.0,CrN,1.0
68.04,80,CrN,1.0,,
68.96,11,CrN,1.0,,
69.02,1289219,CrO,1.0,,
69.96,325696,CrO,1.0,,
69.99,22788,CrO,1.0,,
70.03,8748,SiSiN,1.0,,
70.96,3032,CrO,1.0,SiSiN,1.0
71.05,467,SiSiN,1.0,SiSiN,1.0
71.96,1258,CrO,1.0,SiSiN,1.0
74.95,24309318,As,1.0,,
101.97,1152590,Pd,1.0,,
103.97,12882434,Pd,1.0,SiSiOOO,1.0
104.97,25707438,Pd,1.0,SiSiOOO,1.0
105.01,4502,SiSiOOO,1.0,,
105.95,31466282,Pd,1.0,SiSiOOO,1.0
105.98,224,SiSiOOO,1.0,,
106.01,2999,SiSiOOO,1.0,,
106.05,3159,SiSiOOO,1.0,SiSiOOO,1.0
106.95,154,SiSiOOO,1.0,,
107.04,164,SiSiOOO,1.0,,
108.01,30543828,Pd,1.0,,
108.04,94,SiSiOOO,1.0,,
110.05,13485399,Pd,1.0,,
135.95,13391,SiSiOOOOO,1.0,,
137.05,1362,SiSiOOOOO,1.0,SiSiOOOOO,1.0
137.97,68,SiSiOOOOO,1.0,SiSiOOOOO,1.0
138.04,1009,SiSiOOOOO,1.0,SiSiOOOOO,1.0
139.03,40,SiSiOOOOO,1.0,SiSiOOOOO,1.0
149.99,766986,AsAs,1.0,,
169.04,57629865,Tm,1.0,,
224.99,49662,AsAsAs,1.0,,
299.95,4317,AsAsAsAs,1.0,,
