mc,counts,ion,charge,ion2,charge2
0.95,6797662,H,1.0,,
1.97,27998,HH,1.0,,
3.04,273,HHH,1.0,,
6.01,5593998,C,2.0,,
6.52,62213,C,2.0,,
7.05,2199293,N,2.0,,
7.48,8831,N,2.0,,
7.96,249443007,O,2.0,,
8.95,499892,O,2.0,,
11.97,3580156,C,1.0,,
12.01,10912776,Mg,2.0,,
12.55,1383118,Mg,2.0,,
13.04,1575096,Mg,2.0,C,1.0
14.0,3383542,N,1.0,,
14.99,13591,N,1.0,,
16.02,399324573,O,1.0,S,2.0
16.47,180044,S,2.0,,
16.95,945250,S,2.0,,
17.0,1700672,HO,1.0,,
17.99,757416,O,1.0,,
18.04,14894,HHO,1.0,,
18.95,42464113,F,1.0,,
19.04,3419,HO,1.0,,
19.95,42,HHO,1.0,,
23.95,19145240,Mg,1.0,,
24.0,16743,CC,1.0,,
25.02,2426902,Mg,1.0,CC,1.0
25.98,2693438,Mg,1.0,,
26.05,11442,NC,1.0,,
27.02,190,NC,1.0,NC,1.0
27.46,97060834,Mn,2.0,,
27.96,5653,NN,1.0,,
29.01,73,NN,1.0,NN,1.0
31.49,8563684,Cu,2.0,,
31.97,40340912,S,1.0,,
32.01,92545236,OO,1.0,,
32.53,3811577,Cu,2.0,,
33.03,1071652,HOO,1.0,S,1.0
33.96,1790881,S,1.0,HHOO,1.0
34.05,370918,OO,1.0,OO,1.0
34.97,1467,HOO,1.0,,
35.01,1465,HOO,1.0,,
36.03,488,OO,1.0,CCC,1.0
38.98,39576546,K,1.0,,
40.96,2845095,K,1.0,,
43.98,4300,NNO,1.0,,
47.99,39624779,OOO,1.0,,
49.98,79394,OOO,1.0,,
50.02,158840,OOO,1.0,OOO,1.0
51.95,164,OOO,1.0,,
52.01,318,OOO,1.0,OOO,1.0
55.03,52412854,Mn,1.0,,
57.95,6242228,Sn,2.0,,
58.96,10318776,Sn,2.0,,
59.51,3651913,Sn,2.0,,
60.0,13758374,Sn,2.0,,
60.96,1953342,Sn,2.0,,
62.01,2377992,Sn,2.0,,
63.04,16791503,Cu,1.0,,
65.02,7474258,Cu,1.0,CuHH,1.0
66.96,239,CuHH,1.0,,
70.98,18600106,MnO,1.0,,
72.95,37274,MnO,1.0,,
78.96,3575363,CuO,1.0,,
81.05,1598489,CuO,1.0,CuO,1.0
82.99,3182,CuO,1.0,,
87.04,12926463,MnOO,1.0,,
87.96,113247,MnOOH,1.0,,
89.0,25914,MnOO,1.0,,
89.03,25891,MnOO,1.0,,
89.95,220,MnOOH,1.0,,
90.01,225,MnOOH,1.0,,
91.03,66,MnOO,1.0,,
102.98,4977697,MnOOO,1.0,,
103.95,64479,MnOOOH,1.0,,
104.95,9969,MnOOO,1.0,,
105.0,19943,MnOOO,1.0,MnOOO,1.0
106.0,377,MnOOOH,1.0,MnOOOH,1.0
115.98,3495642,Sn,1.0,,
118.0,5778505,Sn,1.0,,
118.95,3896622,MnOOOO,1.0,,
119.0,2045063,Sn,1.0,,
119.96,36559,MnOOOOH,1.0,,
119.99,7704705,Sn,1.0,,
121.0,23400,MnOOOO,1.0,MnOOOO,1.0
121.05,7803,MnOOOO,1.0,,
121.96,1093874,Sn,1.0,,
122.05,286,MnOOOOH,1.0,MnOOOOH,1.0
124.01,1331664,Sn,1.0,,
