mc,counts,ion,charge,ion2,charge2
0.96,5747207,H,1.0,,
2.02,16273,HH,1.0,,
3.01,150,HHH,1.0,,
6.05,2270199,C,2.0,,
6.55,25260,C,2.0,,
6.96,3449990,N,2.0,,
7.49,13852,N,2.0,,
7.96,119948017,O,2.0,,
8.98,240375,O,2.0,,
11.95,62205570,Mg,2.0,,
12.02,1248597,C,1.0,,
12.54,7884119,Mg,2.0,,
13.0,8751338,Mg,2.0,,
13.05,13877,C,1.0,,
14.04,5149225,N,1.0,,
15.0,20667,N,1.0,,
15.97,196636106,O,1.0,,
17.03,525249,HO,1.0,,
17.95,394056,O,1.0,,
18.01,4202583,Fe,3.0,HHO,1.0
18.706666030883788,66371216,Fe,3.0,,
18.95,1056,HO,1.0,,
19.02,1592342,Fe,3.0,,
19.37333396911621,217141,Fe,3.0,,
23.96,2972,CC,1.0,,
24.05,101976346,Mg,1.0,,
24.96,12924820,Mg,1.0,CC,1.0
25.97,14346469,Mg,1.0,,
26.04,6092,NC,1.0,,
26.99,9995157,Fe,2.0,,
27.04,89,NC,1.0,NC,1.0
27.47,17233003,Mn,2.0,,
27.95,158026699,Fe,2.0,,
28.02,13046,NN,1.0,,
28.45,3791288,Fe,2.0,,
28.97,29425421,Ni,2.0,NN,1.0
29.02,516995,Fe,2.0,,
29.05,45,NN,1.0,,
30.02,11244529,Ni,2.0,,
30.51,473901,Ni,2.0,,
30.98,1550971,Ni,2.0,,
31.45,6081877,Cu,2.0,,
32.04,18903752,OO,1.0,Ni,2.0
32.54,2706973,Cu,2.0,,
33.01,171935,HOO,1.0,,
33.97,1603,HHOO,1.0,,
34.02,74224,OO,1.0,OO,1.0
34.97,361,HOO,1.0,,
35.0,340,HOO,1.0,,
35.98,88,OO,1.0,,
39.04,20076459,K,1.0,,
41.0,1443261,K,1.0,,
44.0,4550,NNO,1.0,,
47.95,6334638,OOO,1.0,,
49.98,12693,OOO,1.0,,
50.03,25384,OOO,1.0,OOO,1.0
51.99,67,OOO,1.0,OOO,1.0
52.03,30,OOO,1.0,,
53.96,5797186,Fe,1.0,,
55.02,11029139,Mn,1.0,,
56.03,91655492,Fe,1.0,,
57.02,2198955,Fe,1.0,,
57.98,299862,Fe,1.0,,
58.05,17655208,Ni,1.0,,
59.03,80980,NiH,1.0,,
60.04,6746720,Ni,1.0,,
60.96,284325,Ni,1.0,,
60.99,30951,NiH,1.0,,
61.96,930592,Ni,1.0,,
62.03,1299,NiH,1.0,,
62.95,4261,NiH,1.0,,
63.0,11925245,Cu,1.0,,
64.05,232634,Ni,1.0,,
64.95,1071,NiH,1.0,,
65.02,5308077,Cu,1.0,CuHH,1.0
66.96,140,CuHH,1.0,,
70.05,35730,NiC,1.0,,
70.98,2386342,MnO,1.0,,
71.02,394,NiC,1.0,,
72.02,13656,NiC,1.0,,
72.97,753,NiC,1.0,NiC,1.0
73.01,4780,MnO,1.0,,
74.01,3422742,NiO,1.0,,
74.04,312080,Se,1.0,NiC,1.0
75.03,12,NiC,1.0,,
75.96,477,NiC,1.0,,
75.99,1307979,NiO,1.0,,
76.02,3108826,Se,1.0,NiO,1.0
77.03,2674549,Se,1.0,NiO,1.0
77.97,180406,NiO,1.0,,
78.03,8102142,Se,1.0,NiO,1.0
78.95,1420300,CuO,1.0,NiO,1.0
80.04,17140601,Se,1.0,NiO,1.0
80.98,2842,CuO,1.0,,
81.01,632099,CuO,1.0,,
81.96,129,NiCC,1.0,,
82.0,3239893,Se,1.0,NiO,1.0
82.99,1255,CuO,1.0,,
83.99,39,NiCC,1.0,,
86.97,396541,MnOO,1.0,,
88.02,3849,MnOOH,1.0,,
88.95,1596,MnOO,1.0,MnOO,1.0
89.97,744817,NiOO,1.0,,
91.96,286112,NiOO,1.0,NiOO,1.0
92.01,1501,NiOO,1.0,,
92.98,12007,NiOO,1.0,,
93.95,39252,NiOO,1.0,,
94.0,1150,NiOO,1.0,NiOO,1.0
95.01,25,NiOO,1.0,,
95.05,26,NiOO,1.0,,
96.0,354618,Pt,2.0,NiOO,1.0
96.98,14174150,Pt,2.0,,
97.55,14561883,Pt,2.0,,
97.97,10899883,Pt,2.0,,
98.98,3101931,Pt,2.0,,
103.04,128121,MnOOO,1.0,,
103.99,1265,MnOOOH,1.0,,
104.99,261,MnOOO,1.0,,
105.03,527,MnOOO,1.0,MnOOO,1.0
106.03,567574,NiOOO,1.0,Cd,1.0
107.99,111612,NiOOO,1.0,NiOOO,1.0
108.98,4641,NiOOO,1.0,,
110.01,2708508,Cd,1.0,NiOOO,1.0
111.02,2757261,Cd,1.0,,
111.96,41,NiOOO,1.0,,
111.99,5191444,Cd,1.0,,
112.02,3788,NiOOO,1.0,NiOOO,1.0
112.05,22,NiOOO,1.0,,
112.99,2628043,Cd,1.0,,
113.95,6182341,Cd,1.0,,
116.05,1615587,Cd,1.0,,
119.03,36504,MnOOOO,1.0,,
120.0,361,MnOOOOH,1.0,,
120.96,80,MnOOOO,1.0,,
120.99,80,MnOOOO,1.0,,
121.05,152,MnOOOO,1.0,MnOOOO,1.0
132.04,111461,NiNiO,1.0,,
133.98,85194,NiNiO,1.0,NiNiO,1.0
134.05,235,NiNiO,1.0,,
135.03,3577,NiNiO,1.0,NiNiO,1.0
136.03,28179,NiNiO,1.0,NiNiO,1.0
136.95,692,NiNiO,1.0,,
137.02,680,NiNiO,1.0,,
137.97,1495,NiNiO,1.0,NiNiO,1.0
138.05,6013,NiNiO,1.0,NiNiO,1.0
139.03,216,NiNiO,1.0,NiNiO,1.0
139.95,568,NiNiO,1.0,,
140.0,322,NiNiO,1.0,,
140.03,552,NiNiO,1.0,,
141.04,49,NiNiO,1.0,NiNiO,1.0
141.95,145,NiNiO,1.0,NiNiO,1.0
192.0,203352,Pt,1.0,,
194.05,8362763,Pt,1.0,,
195.05,8591511,Pt,1.0,,
196.02,6430946,Pt,1.0,,
198.04,1830140,Pt,1.0,,
