mc,counts,ion,charge,ion2,charge2
0.96,4627714,H,1.0,,
1.98,12973,HH,1.0,,
3.01,43,HHH,1.0,,
6.02,761661,C,2.0,,
6.45,8475,C,2.0,,
7.0,3869795,N,2.0,,
7.5,15538,N,2.0,,
7.95,235241746,O,2.0,,
9.0,471435,O,2.0,,
12.05,8239173,Mg,2.0,C,1.0
12.5,991162,Mg,2.0,,
12.95,1100194,Mg,2.0,,
12.98,4651,C,1.0,,
14.02,6910375,N,1.0,,
14.99,27748,N,1.0,,
16.02,412704817,O,1.0,,
16.99,1049099,HO,1.0,,
17.98,827044,O,1.0,,
18.04,6139,HHO,1.0,,
18.97,2111,HO,1.0,,
23.96,13033713,Mg,1.0,,
24.05,288,CC,1.0,,
25.05,1651935,Mg,1.0,,
25.95,1833635,Mg,1.0,,
26.02,2475,NC,1.0,,
27.02,34,NC,1.0,,
28.04,28253,NN,1.0,,
29.02,131,NN,1.0,,
29.05,129,NN,1.0,,
31.53,10242510,Cu,2.0,,
32.03,100755790,OO,1.0,,
32.45,4558810,Cu,2.0,,
33.02,594171,HOO,1.0,,
33.95,201920,OO,1.0,,
34.05,206289,OO,1.0,HHOO,1.0
35.02,2377,HOO,1.0,HOO,1.0
35.97,413,OO,1.0,,
44.01,14075,NNO,1.0,,
45.01,101,NNO,1.0,NNO,1.0
46.02,16,NNO,1.0,,
48.01,68327879,OOO,1.0,,
49.99,273879,OOO,1.0,OOO,1.0
50.04,136923,OOO,1.0,,
51.97,271,OOO,1.0,,
52.05,543,OOO,1.0,OOO,1.0
58.48,5795174,Sb,2.0,,
60.53,43125130,Sb,2.0,,
61.46,32136886,Sb,2.0,,
62.95,16003913,Cu,1.0,,
64.99,16519,Ba,2.0,,
65.03,7123446,Cu,1.0,CuHH,1.0
65.97,16516,Ba,2.0,,
66.99,396463,Ba,2.0,,
67.05,111,CuHH,1.0,,
67.55,1090271,Ba,2.0,,
67.99,1305022,Ba,2.0,,
68.52,1850152,Ba,2.0,,
68.99,11844348,Ba,2.0,,
79.0,3255954,CuO,1.0,,
80.96,6539,CuO,1.0,,
80.99,1449174,CuO,1.0,,
82.99,2913,CuO,1.0,,
95.48,8626372,Ir,2.0,,
96.45,14500645,Ir,2.0,,
117.01,8649520,Sb,1.0,,
120.98,64365854,Sb,1.0,,
123.04,47965459,Sb,1.0,,
135.98,92501,Ce,1.0,,
137.95,138744,Ce,1.0,,
138.01,46256,La,1.0,,
139.03,46207828,La,1.0,,
140.04,40934851,Ce,1.0,,
142.03,5134216,Ce,1.0,,
