mc,counts,ion,charge,ion2,charge2
1.02,4633755,H,1.0,,
1.97,14512,HH,1.0,,
3.01,96,HHH,1.0,,
6.04,1830365,C,2.0,,
6.54,20362,C,2.0,,
7.0,1411556,N,2.0,,
7.49,5670,N,2.0,,
7.96,112214337,O,2.0,,
8.97,224886,O,2.0,,
9.05,18988908,Al,3.0,,
11.98,1134836,C,1.0,,
13.01,12636,C,1.0,,
13.47,46314416,Al,2.0,,
14.03,2767747,N,1.0,,
14.96,11118,N,1.0,,
16.04,180990856,O,1.0,,
17.05,401607,HO,1.0,,
17.97,2854,HHO,1.0,,
18.04,362703,O,1.0,,
19.01,46315231,F,1.0,HO,1.0
22.96,18602947,Na,1.0,Ti,2.0
23.47,1126985,Ti,2.0,,
23.99,1492,CC,1.0,,
24.02,11393365,Ti,2.0,,
24.54,849092,Ti,2.0,,
25.05,833628,Ti,2.0,,
25.96,2721,NC,1.0,,
26.98,31,NC,1.0,,
27.04,23620330,Al,1.0,,
27.97,3349,NN,1.0,,
28.04,151138,AlH,1.0,,
29.03,831,AlHH,1.0,,
31.5,21994020,Cu,2.0,,
32.01,14302655,OO,1.0,,
32.45,9789244,Cu,2.0,,
32.96,150560,HOO,1.0,,
34.0,29250,OO,1.0,HHOO,1.0
34.03,28672,OO,1.0,,
34.99,576,HOO,1.0,HOO,1.0
35.97,48,OO,1.0,,
42.98,5076715,AlO,1.0,,
44.05,1086,NNO,1.0,,
45.03,10415,AlO,1.0,AlHHO,1.0
46.05,617523,Ti,1.0,,
46.97,3392,TiH,1.0,,
47.04,563487,Ti,1.0,,
47.98,5699769,Ti,1.0,TiH,1.0
48.03,5645382,OOO,1.0,,
48.95,31238,TiH,1.0,,
49.05,424554,Ti,1.0,,
49.96,428137,Ti,1.0,OOO,1.0
49.99,2314,TiH,1.0,,
50.04,22600,OOO,1.0,OOO,1.0
51.01,2289,TiH,1.0,,
51.97,29,OOO,1.0,,
52.0,23,OOO,1.0,,
52.04,31,OOO,1.0,,
56.47,435293,In,2.0,,
57.53,9687720,In,2.0,,
59.04,902890,AlOO,1.0,,
60.04,1577,TiN,1.0,,
60.95,1456,TiN,1.0,,
61.0,1821,AlOO,1.0,,
61.04,1813,AlOO,1.0,,
61.95,122789,TiO,1.0,,
62.03,14655,TiN,1.0,,
62.96,112102,TiO,1.0,TiN,1.0
63.01,1084,TiN,1.0,,
63.05,36055774,Cu,1.0,,
64.02,1071,TiN,1.0,,
64.05,1132938,TiO,1.0,TiO,1.0
65.01,16133077,Cu,1.0,TiO,1.0
66.0,2264,TiO,1.0,,
66.03,82890,TiO,1.0,,
66.95,169,TiO,1.0,,
67.04,222,CuHH,1.0,,
68.01,171,TiO,1.0,,
69.98,385073,AlAlO,1.0,,
72.04,774,AlAlO,1.0,,
78.01,40127,TiOO,1.0,,
78.97,36629,TiOO,1.0,,
79.0,3768399,CuO,1.0,,
79.96,76,TiOO,1.0,,
80.02,370257,TiOO,1.0,TiOO,1.0
80.96,1677276,CuO,1.0,,
80.99,124,TiOO,1.0,TiOO,1.0
81.03,35137,TiOO,1.0,CuO,1.0
82.02,28557,TiOO,1.0,TiOO,1.0
82.96,47,TiOO,1.0,,
83.0,3416,CuO,1.0,TiOO,1.0
84.02,45,TiOO,1.0,,
84.05,46,TiOO,1.0,,
84.97,42993008,Rb,1.0,,
86.98,16554083,Rb,1.0,,
98.52,26862367,Au,2.0,,
107.97,17,TiTiN,1.0,,
108.0,22,TiTiN,1.0,,
109.04,44,TiTiN,1.0,TiTiN,1.0
110.02,283,TiTiN,1.0,,
110.97,7,TiTiN,1.0,,
111.01,13,TiTiN,1.0,,
112.0,21,TiTiN,1.0,,
112.03,19,TiTiN,1.0,,
113.0,853497,In,1.0,,
115.05,18995522,In,1.0,,
127.02,92628841,I,1.0,,
133.03,30876282,Cs,1.0,,
152.02,92629,Gd,1.0,,
153.96,1018917,Gd,1.0,,
154.97,6854542,Gd,1.0,,
156.0,9494463,Gd,1.0,,
156.99,7271363,Gd,1.0,,
157.95,11485964,Gd,1.0,,
159.0,46314416,Tb,1.0,,
159.97,10142847,Gd,1.0,,
196.99,46314397,Au,1.0,,
198.97,642,AuHH,1.0,,
210.99,75839,AuN,1.0,,
212.0,302,AuN,1.0,,
224.98,309,AuNN,1.0,,
