mc,counts,ion,charge,ion2,charge2
1.02,1871804,H,1.0,,
2.03,2399,HH,1.0,,
6.04,36079509,C,2.0,,
6.53,401299,C,2.0,,
7.01,19984957,N,2.0,,
7.52,80260,N,2.0,,
8.04,93450707,O,2.0,,
8.97,187265,O,2.0,,
11.95,19843746,C,1.0,,
11.98,27183143,Mg,2.0,,
12.52,3445282,Mg,2.0,,
12.95,220713,C,1.0,,
13.03,3824235,Mg,2.0,,
14.05,36336280,N,1.0,,
14.96,145946,N,1.0,,
16.01,143770330,O,1.0,,
17.05,151618,HO,1.0,,
17.97,447,HHO,1.0,,
18.05,288111,O,1.0,,
18.96,300,HO,1.0,,
23.97,898384,CC,1.0,,
24.01,49423877,Mg,1.0,,
25.02,6284086,Mg,1.0,CC,1.0
26.05,7581087,Mg,1.0,NC,1.0
27.05,9498,NC,1.0,NC,1.0
27.52,8769764,Mn,2.0,,
27.98,34,NC,1.0,,
28.04,781043,NN,1.0,,
29.03,6271,NN,1.0,NN,1.0
29.99,9032857,Zr,3.0,,
30.35333396911621,1981960,Zr,3.0,,
30.67666603088379,3016807,Zr,3.0,,
31.32333396911621,3034344,Zr,3.0,,
31.45,12484138,Cu,2.0,,
31.95,2642513,Zn,2.0,,
32.05,9516003,OO,1.0,Zr,3.0
32.5,5556515,Cu,2.0,,
33.0,26878,HOO,1.0,,
33.04,1517016,Zn,2.0,,
33.51,222938,Zn,2.0,,
33.97,36220,OO,1.0,OO,1.0
34.05,1022201,Zn,2.0,,
34.98,118,HOO,1.0,HOO,1.0
35.02,14415042,Ge,2.0,Zn,2.0
36.0,29825,CCC,1.0,OO,1.0
36.05,19223309,Ge,2.0,,
36.51,5472320,Ge,2.0,,
36.96,25608393,Ge,2.0,CCC,1.0
37.03,337,CCC,1.0,,
37.48,5472330,Ge,2.0,,
43.96,116727,NNO,1.0,,
44.47,10022570,Y,2.0,,
45.0,18066188,Zr,2.0,NNO,1.0
45.03,462,NNO,1.0,,
45.54,3963928,Zr,2.0,,
45.96,6033845,Zr,2.0,NNO,1.0
46.97,6068672,Zr,2.0,,
47.96,982214,Zr,2.0,,
48.01,2593812,OOO,1.0,,
50.01,15571,OOO,1.0,OOO,1.0
50.96,231518,Pd,2.0,,
52.03,2569879,Pd,2.0,,
52.51,5162931,Pd,2.0,,
52.98,6320533,Pd,2.0,,
53.96,6135333,Pd,2.0,,
54.98,2708802,Pd,2.0,,
55.03,4735680,Mn,1.0,,
63.02,20806887,Cu,1.0,,
64.04,4262117,Zn,1.0,,
64.95,9260916,Cu,1.0,CuHH,1.0
64.99,20059,Ba,2.0,,
65.98,2466810,Zn,1.0,Ba,2.0
66.98,840644,Ba,2.0,Zn,1.0
