mc,counts,ion,charge,ion2,charge2
0.98,11329425,H,1.0,,
2.01,65075,HH,1.0,,
3.03,1211,HHH,1.0,,
5.05,22869458,B,2.0,,
5.45,92632923,B,2.0,,
6.02,2237619,C,2.0,,
6.55,24887,C,2.0,,
6.99,4127916,N,2.0,,
7.45,16569,N,2.0,,
8.03,77733845,O,2.0,,
9.0,155786,O,2.0,,
10.0,44842108,B,1.0,,
10.98,181633161,B,1.0,,
11.98,1253072,C,1.0,,
13.01,13921,C,1.0,,
14.01,6767084,N,1.0,,
14.98,27168,N,1.0,,
15.98,155467704,O,1.0,,
16.99,843467,HO,1.0,,
17.95,311574,O,1.0,,
18.01,18603,HHO,1.0,,
19.02,1714,HO,1.0,,
20.01,31,HHO,1.0,,
24.0,3249,CC,1.0,,
24.96,36,CC,1.0,,
25.02,47,CC,1.0,,
25.96,9581,NC,1.0,,
26.03,3731234,BO,1.0,,
27.01,15113486,BO,1.0,NC,1.0
27.95,7486,BO,1.0,,
28.04,22564,NN,1.0,,
28.98,30371,BO,1.0,NN,1.0
29.01,92,NN,1.0,,
32.02,14978721,OO,1.0,,
33.0,201009,HOO,1.0,,
33.97,30008,OO,1.0,,
34.04,32841,OO,1.0,HHOO,1.0
34.47,18666725,Ga,2.0,,
35.02,815,HOO,1.0,HOO,1.0
35.46,12392712,Ga,2.0,,
35.96,71,OO,1.0,,
41.96,924531,BOO,1.0,,
42.95,3744775,BOO,1.0,,
43.97,1848,BOO,1.0,,
44.0,1867,BOO,1.0,,
44.04,4807,NNO,1.0,,
44.98,76142,W,4.0,BOO,1.0
45.53,16082009,W,4.0,,
45.73,8744203,W,4.0,,
46.05,18772538,W,4.0,,
46.54,14431012,W,4.0,,
47.97,2459891,OOO,1.0,,
49.95,4923,OOO,1.0,,
50.05,9850,OOO,1.0,OOO,1.0
60.01,113242,W,3.0,,
60.70666793823242,29781505,W,3.0,,
60.96,16192994,W,3.0,,
61.28333206176758,34763955,W,3.0,,
62.02,26724089,W,3.0,,
69.03,29166778,Ga,1.0,,
70.02,176851,GaH,1.0,,
70.96,3189,GaHH,1.0,,
71.03,19363633,Ga,1.0,,
72.0,117417,GaH,1.0,,
72.95,2116,GaHH,1.0,,
84.95,105116881,Rb,1.0,,
86.97,40474371,Rb,1.0,,
89.98,43028,W,2.0,,
90.98,11316980,W,2.0,,
91.45,6153338,W,2.0,,
91.96,13210292,W,2.0,,
92.96,10155145,W,2.0,,
192.04,141,WC,1.0,,
193.96,491,WN,1.0,,
194.01,37542,WC,1.0,,
194.95,423,WC,1.0,,
194.98,20410,WC,1.0,,
195.97,44050,WC,1.0,WC,1.0
196.03,140228,WN,1.0,WO,1.0
196.98,71502,WN,1.0,WN,1.0
197.03,488,WC,1.0,,
197.96,33703,WC,1.0,,
198.01,2543559,WO,1.0,WN,1.0
198.05,152423,WN,1.0,,
199.01,1383810,WO,1.0,WN,1.0
199.95,2968759,WO,1.0,,
199.98,122258,WN,1.0,WO,1.0
200.98,2773,WO,1.0,,
201.05,476,WN,1.0,,
201.96,2288117,WO,1.0,WO,1.0
204.03,4550,WO,1.0,,
