mc,counts,ion,charge,ion2,charge2
0.97,21141504,H,1.0,,
2.04,220332,HH,1.0,,
3.01,5160184,Li,2.0,,
3.05,8045,HHH,1.0,,
3.52,64571960,Li,2.0,,
5.95,16169520,C,2.0,Li,1.0
6.55,92868,C,2.0,,
6.95,97836302,Li,1.0,,
7.01,11175670,N,2.0,,
7.49,44872,N,2.0,,
7.96,13980721,O,2.0,,
8.96,28005,O,2.0,,
11.98,4175534,C,1.0,,
12.97,46438,C,1.0,,
14.02,18941783,N,1.0,,
14.98,76050,N,1.0,,
16.03,27413214,O,1.0,,
16.95,326483,HO,1.0,,
17.95,2444848,Fe,3.0,O,1.0
18.0,8260,HHO,1.0,,
18.61666603088379,37785312,Fe,3.0,,
18.97,423526236,F,1.0,Fe,3.0
19.33333396911621,123610,Fe,3.0,,
23.95,30452,CC,1.0,,
24.95,338,CC,1.0,,
25.02,334,CC,1.0,,
26.02,109174,NC,1.0,,
26.96,6128418,Fe,2.0,NC,1.0
27.03,1208,NC,1.0,,
27.99,97127980,Fe,2.0,NN,1.0
28.49,2324410,Fe,2.0,,
28.97,1969,NN,1.0,NN,1.0
29.04,316953,Fe,2.0,,
32.0,455121,OO,1.0,,
32.96,13559,HOO,1.0,,
33.99,914,OO,1.0,,
34.05,1266,OO,1.0,HHOO,1.0
34.95,35,HOO,1.0,,
35.05,16,HOO,1.0,,
36.05,399,CCC,1.0,,
44.0,6439,NNO,1.0,,
44.99,32,NNO,1.0,,
45.04,35,NNO,1.0,,
48.0,14727,OOO,1.0,,
49.98,91,OOO,1.0,OOO,1.0
54.0,3309119,Fe,1.0,,
56.0,52318114,Fe,1.0,,
57.02,1255198,Fe,1.0,,
57.98,171170,Fe,1.0,,
