mc,counts,ion,charge,ion2,charge2
0.99,3065185,H,1.0,,
2.02,4623,HH,1.0,,
3.03,31,HHH,1.0,,
6.01,3026914,C,2.0,,
6.45,33663,C,2.0,,
7.01,3638784,N,2.0,,
7.48,14608,N,2.0,,
8.03,254804657,O,2.0,,
9.03,510623,O,2.0,,
12.01,1573991,C,1.0,,
12.97,17487,C,1.0,,
14.02,6865623,N,1.0,,
15.04,27576,N,1.0,,
15.98,417712568,O,1.0,,
16.96,901639,HO,1.0,,
17.96,837065,O,1.0,,
18.0,2881,HHO,1.0,,
18.99,1801,HO,1.0,,
23.98,5801,CC,1.0,,
24.96,55,CC,1.0,,
25.05,69,CC,1.0,,
26.01,12874,NC,1.0,,
26.97,49,NC,1.0,,
27.01,147,NC,1.0,,
28.01,25885,NN,1.0,,
28.96,110,NN,1.0,,
29.02,104,NN,1.0,,
29.55,22977339,Co,2.0,,
31.48,29462363,Cu,2.0,,
31.98,78640598,OO,1.0,,
32.51,13113316,Cu,2.0,,
33.03,519878,HOO,1.0,,
33.96,1557,HHOO,1.0,,
33.99,157595,OO,1.0,,
34.05,157580,OO,1.0,,
34.97,1055,HOO,1.0,,
35.0,1052,HOO,1.0,,
35.96,316,OO,1.0,CCC,1.0
37.53,27032163,As,2.0,,
38.96,21414901,K,1.0,,
41.01,1539493,K,1.0,,
43.99,19522,NNO,1.0,,
45.03,164,NNO,1.0,NNO,1.0
46.0,20,NNO,1.0,,
48.04,67953794,OOO,1.0,,
49.98,272366,OOO,1.0,OOO,1.0
50.01,136186,OOO,1.0,,
51.98,810,OOO,1.0,OOO,1.0
57.98,6755339,Sn,2.0,,
58.96,14935292,Co,1.0,,
59.01,11166984,Sn,2.0,,
59.53,3952121,Sn,2.0,,
60.04,14889326,Sn,2.0,,
60.99,2113916,Sn,2.0,,
61.95,2573481,Sn,2.0,,
62.96,46765668,Cu,1.0,,
64.95,265,CuHH,1.0,,
65.01,20814761,Cu,1.0,,
67.05,121,CuHH,1.0,,
74.95,22572679,As,1.0,CoO,1.0
77.05,10548,CoO,1.0,,
78.95,9629734,CuO,1.0,,
81.01,4305376,CuO,1.0,CuO,1.0
83.03,8581,CuO,1.0,,
84.05,275740,Sr,1.0,,
86.05,4549523,Sr,1.0,,
86.99,3262777,Sr,1.0,Hf,2.0
87.98,37958580,Sr,1.0,,
88.03,1194824,Hf,2.0,,
88.46,4273782,Hf,2.0,,
88.97,6226842,Hf,2.0,,
89.49,3147904,Hf,2.0,,
90.01,8088023,Hf,2.0,,
91.01,3340302,CoOO,1.0,,
92.97,6686,CoOO,1.0,,
93.0,6702,CoOO,1.0,,
107.02,1450497,CoOOO,1.0,,
108.97,2911,CoOOO,1.0,,
109.01,2899,CoOOO,1.0,,
109.05,2916,CoOOO,1.0,,
115.99,3647874,Sn,1.0,,
117.97,6030178,Sn,1.0,,
119.02,2134149,Sn,1.0,,
120.03,8040234,Sn,1.0,,
122.01,1141504,Sn,1.0,,
123.99,1389665,Sn,1.0,,
150.01,411671,AsAs,1.0,,
150.99,10983179,Eu,1.0,,
152.96,11994184,Eu,1.0,,
173.98,25280,Hf,1.0,,
175.98,657158,Hf,1.0,,
176.97,2350568,Hf,1.0,,
178.05,3424776,Hf,1.0,,
178.96,1731332,Hf,1.0,,
180.0,4448429,Hf,1.0,,
189.95,9184,HfO,1.0,,
191.04,30,HfHO,1.0,,
192.04,239000,HfO,1.0,,
192.95,854897,HfO,1.0,,
192.99,1054,HfHO,1.0,,
193.98,3800,HfHO,1.0,,
194.01,1245558,HfO,1.0,,
194.04,488,HfO,1.0,,
194.96,5533,HfHO,1.0,,
195.02,631390,HfO,1.0,HfO,1.0
195.97,5327,HfHO,1.0,HfO,1.0
196.0,1617861,HfO,1.0,,
197.02,1265,HfO,1.0,,
197.05,7201,HfHO,1.0,,
198.04,3234,HfO,1.0,,
225.01,12140,AsAsAs,1.0,,
299.99,538,AsAsAsAs,1.0,,
