mc,counts,ion,charge,ion2,charge2
1.02,2332853,H,1.0,,
1.99,2759,HH,1.0,,
2.95,2847001,Li,2.0,,
3.48,35625923,Li,2.0,,
5.95,6811756,Li,1.0,C,2.0
6.55,19224,C,2.0,,
6.98,64715016,Li,1.0,N,2.0
7.5,4418,N,2.0,,
7.96,58455256,O,2.0,,
9.0,117141,O,2.0,,
11.98,881197,C,1.0,,
13.05,9794,C,1.0,,
13.96,24775557,Si,2.0,N,1.0
14.5,1174181,Si,2.0,,
14.96,774458,Si,2.0,,
15.0,6995,N,1.0,,
15.95,104384410,O,1.0,,
16.04,98018455,S,2.0,,
16.49,825402,S,2.0,,
17.03,4453500,S,2.0,HO,1.0
17.97,521636,Fe,3.0,,
18.03,209747,O,1.0,HHO,1.0
18.67666603088379,8247207,Fe,3.0,,
18.95,236,HO,1.0,,
19.01,197869,Fe,3.0,,
19.30333396911621,26975,Fe,3.0,,
24.03,1687,CC,1.0,,
25.98,1837,NC,1.0,,
26.97,23,NC,1.0,,
27.01,1448978,Fe,2.0,,
27.97,11516905,Si,1.0,,
28.03,22910431,Fe,2.0,NN,1.0
28.53,549611,Fe,2.0,,
28.97,587087,Si,1.0,,
29.01,74946,Fe,2.0,,
29.99,387221,Si,1.0,,
31.48,18757300,Cu,2.0,,
32.03,173652840,S,1.0,OO,1.0
32.45,8348620,Cu,2.0,,
32.95,22203,HOO,1.0,,
32.99,1399014,S,1.0,,
33.96,15068,OO,1.0,,
34.0,7359944,S,1.0,OO,1.0
35.0,44,HOO,1.0,,
35.05,44,HOO,1.0,,
35.96,34,OO,1.0,,
39.95,25221,SiC,1.0,,
40.98,1276,SiC,1.0,,
41.04,272,SiC,1.0,,
41.97,24300,SiN,1.0,,
42.0,840,SiC,1.0,,
42.96,90,SiN,1.0,,
43.05,1226,SiN,1.0,,
43.96,816,SiN,1.0,,
44.01,1354564,SiO,1.0,,
44.05,298,NNO,1.0,,
44.99,69057,SiO,1.0,,
45.05,4328,SiHO,1.0,,
45.99,45770,SiO,1.0,SiHO,1.0
46.03,2710,SiO,1.0,,
46.97,287,SiHO,1.0,SiO,1.0
47.95,1015322,OOO,1.0,,
48.04,91,SiO,1.0,,
49.96,2022,OOO,1.0,,
50.04,4037,OOO,1.0,OOO,1.0
54.05,912837,Fe,1.0,,
56.04,14432578,Fe,1.0,,
57.05,346257,Fe,1.0,,
57.98,47221,Fe,1.0,,
60.05,184212,SiOO,1.0,,
61.0,9394,SiOO,1.0,,
62.0,6946,SiOO,1.0,SiOO,1.0
63.04,30253694,Cu,1.0,,
65.04,13465668,Cu,1.0,CuHH,1.0
67.05,57,CuHH,1.0,,
70.05,830,SiSiN,1.0,,
70.98,57,SiSiN,1.0,,
71.04,46,SiSiN,1.0,,
71.97,33,SiSiN,1.0,,
72.04,35,SiSiN,1.0,,
79.01,1378844,CuO,1.0,,
80.98,613716,CuO,1.0,,
81.02,2764,CuO,1.0,,
83.0,1221,CuO,1.0,,
93.0,699515,Os,2.0,,
93.5,699512,Os,2.0,,
93.99,5814672,Os,2.0,,
94.53,7038795,Os,2.0,,
95.01,11541861,Os,2.0,,
95.97,17924889,Os,2.0,,
104.02,1150,SiSiOOO,1.0,,
105.0,122,SiSiOOO,1.0,SiSiOOO,1.0
106.05,82,SiSiOOO,1.0,SiSiOOO,1.0
144.0,2032950,Sm,1.0,,
147.0,9836823,Sm,1.0,,
148.02,7410406,Sm,1.0,,
148.99,9049888,Sm,1.0,,
150.01,4852848,Sm,1.0,,
151.98,16853765,Sm,1.0,,
154.04,14886390,Sm,1.0,,
156.01,87439,Dy,1.0,,
158.01,87446,Dy,1.0,,
159.95,2011082,Dy,1.0,,
160.99,16525867,Dy,1.0,,
161.98,43715,Er,1.0,,
162.01,22296794,Dy,1.0,,
163.03,21772159,Dy,1.0,,
163.98,25357129,Dy,1.0,Er,1.0
164.98,21859606,Ho,1.0,,
166.01,14689666,Er,1.0,,
167.04,10055402,Er,1.0,,
167.96,11716744,Er,1.0,,
170.04,6514165,Er,1.0,,
