mc,counts,ion,charge,ion2,charge2
1.04,6110571,H,1.0,,
1.99,17350,HH,1.0,,
3.03,2745817,Li,2.0,HHH,1.0
3.51,34357583,Li,2.0,,
5.95,3017163,C,2.0,,
6.02,5084526,Li,1.0,,
6.51,33548,C,2.0,,
7.03,66225694,Li,1.0,N,2.0
7.47,10432,N,2.0,,
8.02,72489294,O,2.0,,
8.98,145270,O,2.0,,
12.03,1900808,C,1.0,,
13.04,21128,C,1.0,,
13.95,4562330,N,1.0,,
15.05,18323,N,1.0,,
15.95,129445164,O,1.0,,
17.02,545899,HO,1.0,,
17.97,2876,HHO,1.0,,
18.04,259401,O,1.0,,
18.97,137419358,F,1.0,,
19.01,1095,HO,1.0,,
20.0,23385387,Ca,2.0,,
21.03,168770,Ca,2.0,,
21.47,24100,Ca,2.0,,
21.98,5038702,Ca,2.0,,
23.97,48213,Ca,2.0,,
24.05,4363,CC,1.0,,
25.01,1007839,Cr,2.0,CC,1.0
26.01,19192898,Cr,2.0,,
26.05,6011,NC,1.0,,
26.51,2175796,Cr,2.0,,
26.96,36,NC,1.0,,
27.0,549678,Cr,2.0,,
27.04,30,NC,1.0,,
27.95,10847,NN,1.0,,
29.02,76,NN,1.0,NN,1.0
31.45,16766607,Cu,2.0,,
31.99,8260022,OO,1.0,,
32.51,7462581,Cu,2.0,,
33.02,95457,HOO,1.0,,
33.97,33825,OO,1.0,OO,1.0
34.95,197,HOO,1.0,,
35.03,172,HOO,1.0,,
35.96,22,OO,1.0,,
40.02,15668211,Ca,1.0,,
41.99,113047,Ca,1.0,,
42.99,16151,Ca,1.0,,
43.98,2681,NNO,1.0,,
44.01,3375942,Ca,1.0,,
47.99,1850172,OOO,1.0,,
48.04,32296,Ca,1.0,,
49.99,3716,OOO,1.0,,
50.05,531448,Cr,1.0,OOO,1.0
51.0,366459,Pd,2.0,,
52.01,14047938,Cr,1.0,Pd,2.0
52.47,8171894,Pd,2.0,,
52.97,10004122,Pd,2.0,,
53.04,1131432,Cr,1.0,,
53.97,285828,Cr,1.0,,
54.0,9710962,Pd,2.0,,
54.95,4287482,Pd,2.0,,
62.01,1975,CrC,1.0,,
62.99,25024826,Cu,1.0,CrC,1.0
63.96,2912,CrN,1.0,,
64.02,37520,CrC,1.0,,
64.99,11167859,Cu,1.0,Ba,2.0
65.98,156768,CrO,1.0,CrN,1.0
66.01,1073,CrC,1.0,,
66.05,66,CrC,1.0,,
67.01,585534,Ba,2.0,CrN,1.0
67.55,1591176,Ba,2.0,,
67.95,17,CrN,1.0,,
68.0,3375958,Ba,2.0,CrO,1.0
68.51,2700168,Ba,2.0,,
68.97,17285913,Ba,2.0,,
69.01,166615,CrO,1.0,,
69.96,45059,CrO,1.0,CrO,1.0
71.04,336,CrO,1.0,,
71.97,79,CrO,1.0,,
78.98,2235578,CuO,1.0,,
81.0,995040,CuO,1.0,,
81.04,4486,CuO,1.0,,
83.04,1982,CuO,1.0,,
98.51,97911279,Au,2.0,,
102.04,572565,Pd,1.0,,
103.99,6355641,Pd,1.0,,
105.02,12768532,Pd,1.0,,
106.03,15631450,Pd,1.0,,
108.03,15173391,Pd,1.0,,
110.03,6699185,Pd,1.0,,
196.98,171774181,Au,1.0,,
198.95,5861,AuHH,1.0,,
202.95,7112051,Tl,1.0,,
205.02,16996600,Tl,1.0,,
211.03,408402,AuN,1.0,,
212.0,1646,AuN,1.0,,
225.02,2914,AuNN,1.0,,
