mc,counts,ion,charge,ion2,charge2
1.0,1160698,H,1.0,,
1.96,628,HH,1.0,,
2.96,1706270,Li,2.0,,
3.46,21351323,Li,2.0,,
6.02,6084937,Li,1.0,C,2.0
6.53,31874,C,2.0,,
7.01,42400094,Li,1.0,N,2.0
7.52,8492,N,2.0,,
7.99,70544496,O,2.0,,
9.05,141382,O,2.0,,
11.96,1747968,C,1.0,,
12.99,19437,C,1.0,,
13.97,3466475,N,1.0,,
14.98,13917,N,1.0,,
15.98,108530024,O,1.0,,
16.03,42982841,S,2.0,,
16.5,361953,S,2.0,,
17.01,1900298,S,2.0,,
17.05,67435,HO,1.0,,
18.01,419465,O,1.0,Fe,3.0
18.62666603088379,3191541,Fe,3.0,,
19.01,76563,Fe,3.0,,
19.05,107,HO,1.0,,
19.343333969116213,10434,Fe,3.0,,
19.99,9929365,Ca,2.0,,
21.01,71655,Ca,2.0,,
21.51,10242,Ca,2.0,,
22.03,2139423,Ca,2.0,,
23.02,43504904,Na,1.0,,
23.99,20481,Ca,2.0,,
24.03,5224,CC,1.0,,
24.97,51,CC,1.0,,
25.0,55,CC,1.0,,
26.05,6990,NC,1.0,,
26.95,593720,Fe,2.0,,
26.98,73,NC,1.0,,
27.02,7,NC,1.0,,
27.48,20472903,Mn,2.0,,
27.95,9386821,Fe,2.0,,
28.03,5753,NN,1.0,,
28.46,225197,Fe,2.0,,
28.95,30748,Fe,2.0,NN,1.0
31.55,16859031,Cu,2.0,,
32.03,89129328,S,1.0,OO,1.0
32.45,7503733,Cu,2.0,,
32.95,13556,HOO,1.0,,
33.0,696114,S,1.0,,
34.05,3680339,S,1.0,OO,1.0
35.05,67,HOO,1.0,HOO,1.0
36.04,28,OO,1.0,,
40.02,5858336,Ca,1.0,,
42.03,42260,Ca,1.0,,
42.95,6044,Ca,1.0,,
43.95,1263048,Ca,1.0,NNO,1.0
48.0,1141156,OOO,1.0,,
48.03,12077,Ca,1.0,,
49.97,6875,OOO,1.0,OOO,1.0
53.95,391851,Fe,1.0,,
55.04,10441167,Mn,1.0,,
56.05,6195281,Fe,1.0,,
56.95,148633,Fe,1.0,,
57.99,20266,Fe,1.0,,
63.01,30105388,Cu,1.0,,
64.96,25,CuHH,1.0,,
64.99,13399503,Cu,1.0,,
70.98,1126620,MnO,1.0,,
72.99,2243,MnO,1.0,,
78.95,2208869,CuO,1.0,,
80.98,987577,CuO,1.0,CuO,1.0
82.98,1979,CuO,1.0,,
83.99,184257,Sr,1.0,,
84.99,20940370,Rb,1.0,,
86.0,3040240,Sr,1.0,,
87.03,10375216,Rb,1.0,Sr,1.0
87.96,380,MnOOH,1.0,,
88.02,25365923,Sr,1.0,,
88.98,644,MnOO,1.0,MnOO,1.0
103.05,25593,MnOOO,1.0,,
104.04,62,MnOOOH,1.0,,
105.01,151,MnOOO,1.0,MnOOO,1.0
106.99,45071089,Ag,1.0,,
109.03,41938741,Ag,1.0,,
119.0,5137,MnOOOO,1.0,,
122.03,1508162,Te,1.0,,
123.03,522061,Te,1.0,,
124.01,2784329,Te,1.0,,
124.96,4118465,Te,1.0,,
126.01,11021237,Te,1.0,,
127.99,18388059,Te,1.0,,
130.02,19606202,Te,1.0,,
164.98,130514703,Ho,1.0,,
