mc,counts,ion,charge,ion2,charge2
0.96,1542584,H,1.0,,
2.05,1492,HH,1.0,,
6.02,3808293,C,2.0,,
6.52,42372,C,2.0,,
7.0,1312967,N,2.0,,
7.54,5260,N,2.0,,
8.05,5587574,O,2.0,,
9.03,11185,O,2.0,,
12.02,1904150,C,1.0,,
13.0,21167,C,1.0,,
13.95,2303443,N,1.0,,
14.99,9238,N,1.0,,
15.95,8466028,O,1.0,,
15.98,67795264,S,2.0,,
16.5,570907,S,2.0,,
17.0,3003892,S,2.0,HO,1.0
17.98,3040437,Fe,3.0,,
18.04,16959,O,1.0,,
18.64666603088379,48070301,Fe,3.0,,
18.97,1153269,Fe,3.0,,
19.28333396911621,157275,Fe,3.0,,
23.99,6122,CC,1.0,,
24.95,64,CC,1.0,,
25.02,70,CC,1.0,,
26.02,5063,NC,1.0,,
26.97,59,NC,1.0,,
27.02,8942500,Fe,2.0,NC,1.0
27.99,141385755,Fe,2.0,NN,1.0
28.51,3391949,Fe,2.0,,
29.03,462538,Fe,2.0,,
31.95,125546770,S,1.0,,
32.04,40376,OO,1.0,,
32.98,81,HOO,1.0,,
33.03,1057233,S,1.0,,
33.98,5550657,S,1.0,OO,1.0
34.45,10126663,Ga,2.0,,
35.5,6723039,Ga,2.0,,
35.97,40,CCC,1.0,,
37.55,154180245,As,2.0,,
44.03,19,NNO,1.0,,
48.05,552,OOO,1.0,,
53.98,5097192,Fe,1.0,,
55.95,80588476,Fe,1.0,,
56.49,880815,In,2.0,,
56.97,1933426,Fe,1.0,,
57.47,19603130,In,2.0,,
58.01,263657,Fe,1.0,,
69.04,19856215,Ga,1.0,,
70.02,18116,GaH,1.0,,
70.95,13182416,Ga,1.0,,
71.02,28,GaHH,1.0,,
71.98,12021,GaH,1.0,,
75.05,92508135,As,1.0,,
95.5,28754618,Ir,2.0,,
96.55,48335496,Ir,2.0,,
105.99,429497,Cd,1.0,,
110.0,4129829,Cd,1.0,,
110.95,4228944,Cd,1.0,,
112.05,7962333,Cd,1.0,,
112.98,4030709,Cd,1.0,,
113.02,1420670,In,1.0,,
114.02,9482069,Cd,1.0,,
115.03,31617955,In,1.0,,
116.01,2477911,Cd,1.0,,
150.0,11718379,AsAs,1.0,,
159.03,38545051,Tb,1.0,,
165.03,38545059,Ho,1.0,,
224.97,2544717,AsAsAs,1.0,,
299.97,489430,AsAsAsAs,1.0,,
