mc,counts,ion,charge,ion2,charge2
1.03,5789378,H,1.0,,
2.0,23138,HH,1.0,,
3.0,148,HHH,1.0,,
6.05,571708,C,2.0,,
6.54,6365,C,2.0,,
6.98,45193505,N,2.0,,
7.49,181505,N,2.0,,
8.01,45331785,O,2.0,,
9.02,90853,O,2.0,,
10.343333015441894,13453556,P,3.0,,
12.01,325872,C,1.0,,
12.05,33899022,Mg,2.0,,
12.53,4296463,Mg,2.0,,
12.97,4772664,Mg,2.0,C,1.0
13.97,79286887,N,1.0,,
15.0,318426,N,1.0,,
15.46,43398529,P,2.0,,
16.01,90663598,O,1.0,,
16.96,369651,HO,1.0,,
17.98,2672,HHO,1.0,,
18.02,181666,O,1.0,,
18.99,740,HO,1.0,,
20.0,84193149,Ca,2.0,,
20.96,607591,Ca,2.0,,
21.53,86811,Ca,2.0,,
21.97,18140592,Ca,2.0,,
22.96,867987,Ti,2.0,,
23.49,792014,Ti,2.0,,
23.99,59369385,Mg,1.0,Ti,2.0
24.04,173601,Ca,2.0,,
24.5,596740,Ti,2.0,,
25.03,7095666,Mg,1.0,Ti,2.0
25.99,7257140,Mg,1.0,NC,1.0
26.96,128,NC,1.0,,
27.01,333,NC,1.0,,
28.0,2833312,NN,1.0,,
28.95,11372,NN,1.0,,
28.99,11366,NN,1.0,,
30.05,40,NN,1.0,,
31.0,23869183,P,1.0,,
31.45,25741533,Cu,2.0,,
32.02,5094026,OO,1.0,,
32.49,11457220,Cu,2.0,,
33.05,39649,HOO,1.0,,
33.95,10431,OO,1.0,HHOO,1.0
34.05,10202,OO,1.0,,
34.99,71,HOO,1.0,,
35.04,73,HOO,1.0,,
36.01,33,OO,1.0,,
39.95,55567475,Ca,1.0,,
42.03,400988,Ca,1.0,,
43.02,57292,Ca,1.0,,
44.02,12526794,Ca,1.0,NNO,1.0
44.96,4445,NNO,1.0,NNO,1.0
45.96,495837,Ti,1.0,NNO,1.0
46.99,454010,Ti,1.0,TiH,1.0
47.03,2438387,PO,1.0,,
47.95,5303168,Ti,1.0,OOO,1.0
48.03,116902,Ca,1.0,TiH,1.0
49.04,368529,Ti,1.0,TiH,1.0
49.97,1484,OOO,1.0,,
50.01,335703,Ti,1.0,TiH,1.0
50.05,2961,OOO,1.0,OOO,1.0
50.99,1723,TiH,1.0,,
56.48,693141,In,2.0,,
57.51,15426334,In,2.0,,
60.0,47505,TiN,1.0,,
61.04,43529,TiN,1.0,TiN,1.0
61.95,438135,TiN,1.0,,
62.02,52288,TiO,1.0,TiN,1.0
62.96,32653,TiN,1.0,,
62.99,49300,TiO,1.0,TiN,1.0
63.05,51822712,Cu,1.0,POO,1.0
64.02,512847,TiO,1.0,TiN,1.0
64.96,124,TiN,1.0,,
65.04,22952874,Cu,1.0,TiO,1.0
65.98,36135,TiO,1.0,TiO,1.0
67.02,606,CuHH,1.0,TiO,1.0
67.95,68,TiO,1.0,,
78.0,5929,TiOO,1.0,,
78.98,3029503,CuO,1.0,TiOO,1.0
80.04,54834,TiOO,1.0,,
80.96,6054,CuO,1.0,,
81.04,1350064,CuO,1.0,TiOO,1.0
81.95,102,TiOO,1.0,,
82.01,4144,TiOO,1.0,TiOO,1.0
83.01,2692,CuO,1.0,,
85.0,50133991,Rb,1.0,,
87.02,19303656,Rb,1.0,,
105.99,35,TiTiN,1.0,,
106.98,60,TiTiN,1.0,,
107.01,38,TiTiN,1.0,,
107.97,809,TiTiN,1.0,TiTiN,1.0
108.95,361,TiTiN,1.0,,
108.99,350,TiTiN,1.0,,
109.02,73,TiTiN,1.0,TiTiN,1.0
109.97,3573,TiTiN,1.0,TiTiN,1.0
110.02,46,TiTiN,1.0,TiTiN,1.0
110.97,307,TiTiN,1.0,TiTiN,1.0
111.02,261,TiTiN,1.0,TiTiN,1.0
112.02,260,TiTiN,1.0,,
112.05,283,TiTiN,1.0,,
113.01,1066382,In,1.0,,
114.99,23732801,In,1.0,,
122.05,2708073,Te,1.0,,
123.05,937408,Te,1.0,,
123.99,4999505,Te,1.0,,
125.02,7395120,Te,1.0,,
125.97,19789727,Te,1.0,,
127.03,43398532,I,1.0,,
128.03,33017599,Te,1.0,,
129.98,35204908,Te,1.0,,
209.05,10849614,Bi,1.0,,
