mc,counts,ion,charge,ion2,charge2
1.0,1163548,H,1.0,,
2.05,917,HH,1.0,,
4.55,43611781,Be,2.0,,
5.97,1723555,C,2.0,,
6.46,19183,C,2.0,,
7.0,3388126,N,2.0,,
7.52,13624,N,2.0,,
7.97,50111922,O,2.0,,
9.02,52143857,Al,3.0,Be,1.0
9.99,29298,BeH,1.0,,
10.97,46,BeHH,1.0,,
11.95,1016904,C,1.0,,
12.97,11301,C,1.0,,
13.53,58149057,Al,2.0,,
14.05,5212475,N,1.0,,
14.97,20910,N,1.0,,
16.05,91112595,O,1.0,,
16.95,70188,HO,1.0,,
18.03,182690,O,1.0,HHO,1.0
18.98,154,HO,1.0,,
23.96,1260,CC,1.0,,
24.99,314004,V,2.0,,
25.46,104458975,V,2.0,,
26.03,4929,NC,1.0,,
27.0,38378449,Al,1.0,NC,1.0
27.96,46558,AlH,1.0,NN,1.0
29.04,182,AlHH,1.0,NN,1.0
31.98,14317290,Zn,2.0,OO,1.0
32.96,8997,HOO,1.0,,
33.04,6205517,Zn,2.0,,
33.54,911917,Zn,2.0,,
34.0,4195575,Zn,2.0,OO,1.0
34.95,133449,Zn,2.0,,
37.5,69778847,As,2.0,,
43.04,2537116,AlO,1.0,,
43.96,1821,NNO,1.0,,
44.98,5095,AlO,1.0,,
47.97,465144,OOO,1.0,,
48.01,3198216,Ru,2.0,,
49.05,1104839,Ru,2.0,,
49.49,7384925,Ru,2.0,,
49.95,7326780,Ru,2.0,,
50.0,917,OOO,1.0,,
50.03,171439,V,1.0,OOO,1.0
50.5,9885340,Ru,2.0,,
51.0,18375093,Ru,2.0,,
51.04,56407859,V,1.0,,
52.05,10873872,Ru,2.0,,
56.51,1406483,In,2.0,,
57.48,31302361,In,2.0,,
58.98,373465,AlOO,1.0,,
60.96,1471,AlOO,1.0,AlOO,1.0
64.05,21195351,Zn,1.0,,
65.99,12167715,Zn,1.0,,
67.0,1788105,Zn,1.0,,
67.95,8199022,Zn,1.0,,
69.98,275022,AlAlO,1.0,,
70.04,261671,Zn,1.0,,
71.99,552,AlAlO,1.0,,
75.04,45356262,As,1.0,,
96.0,1663081,Ru,1.0,,
98.01,574519,Ru,1.0,,
99.04,3840153,Ru,1.0,,
100.02,3809933,Ru,1.0,,
100.96,5140394,Ru,1.0,,
102.03,9555045,Ru,1.0,,
103.95,5654421,Ru,1.0,,
107.99,3644,RuC,1.0,,
109.0,32,RuC,1.0,,
109.96,1263,RuC,1.0,,
111.03,8422,RuC,1.0,,
112.0,88,RuC,1.0,,
112.05,8346,RuC,1.0,,
112.96,104,RuC,1.0,,
113.0,11291,RuC,1.0,,
113.05,2812980,In,1.0,,
114.0,134,RuC,1.0,,
114.04,20954,RuC,1.0,,
115.02,62604961,In,1.0,RuC,1.0
115.96,12401,RuC,1.0,,
116.98,128,RuC,1.0,,
117.48,407043,U,2.0,,
118.97,57742010,U,2.0,,
128.01,196146,ZnZn,1.0,,
129.99,112602,ZnZn,1.0,,
130.02,112627,ZnZn,1.0,,
130.95,16546,ZnZn,1.0,,
131.04,16542,ZnZn,1.0,,
131.96,151758,ZnZn,1.0,ZnZn,1.0
132.01,64654,ZnZn,1.0,,
133.02,18992,ZnZn,1.0,ZnZn,1.0
134.02,93361,ZnZn,1.0,ZnZn,1.0
135.03,12807,ZnZn,1.0,ZnZn,1.0
136.01,30734,ZnZn,1.0,ZnZn,1.0
136.05,1391,ZnZn,1.0,,
137.05,427,ZnZn,1.0,ZnZn,1.0
138.01,1866,ZnZn,1.0,ZnZn,1.0
139.97,57,ZnZn,1.0,,
149.98,3428935,AsAs,1.0,,
175.0,106194729,Lu,1.0,,
175.97,2834757,Lu,1.0,,
224.99,276319,AsAsAs,1.0,,
235.04,207595,U,1.0,,
237.95,29448431,U,1.0,,
299.97,30464,AsAsAsAs,1.0,,
