mc,counts,ion,charge,ion2,charge2
0.96,930382,H,1.0,,
2.02,371,HH,1.0,,
2.98,877380,Li,2.0,,
3.46,10979201,Li,2.0,,
6.03,4017322,C,2.0,Li,1.0
6.5,25544,C,2.0,,
7.01,23695153,Li,1.0,N,2.0
7.47,8707,N,2.0,,
7.96,48642696,O,2.0,,
9.01,97473,O,2.0,,
9.05,23713168,Al,3.0,,
11.96,1470055,C,1.0,,
12.05,14307395,Mg,2.0,,
12.5,1813354,Mg,2.0,,
12.95,2012833,Mg,2.0,,
13.01,16343,C,1.0,,
13.48,69744609,Al,2.0,,
14.01,4167936,N,1.0,,
15.05,16740,N,1.0,,
15.98,82445234,O,1.0,,
16.97,33486,HO,1.0,,
18.05,165277,O,1.0,HHO,1.0
19.0,180173591,F,1.0,HO,1.0
22.99,1239890,Ti,2.0,,
23.54,1131416,Ti,2.0,,
24.01,33451797,Mg,1.0,Ti,2.0
24.54,852438,Ti,2.0,,
24.98,3626769,Mg,1.0,Ti,2.0
25.05,35,CC,1.0,,
26.0,3101116,Mg,1.0,NC,1.0
27.0,36964700,Al,1.0,NC,1.0
27.98,42589,AlH,1.0,NN,1.0
28.99,91,AlHH,1.0,NN,1.0
31.46,9652668,Cu,2.0,,
31.96,3925165,OO,1.0,,
32.48,4296260,Cu,2.0,,
33.0,4396,HOO,1.0,,
33.95,7869,OO,1.0,,
34.0,7871,OO,1.0,,
35.02,3177257,Ge,2.0,,
36.01,4246683,Ge,2.0,,
36.52,1208926,Ge,2.0,,
36.97,5657067,Ge,2.0,,
37.49,1208890,Ge,2.0,,
38.98,32500986,K,1.0,,
41.05,2336453,K,1.0,,
43.01,3401466,AlO,1.0,,
44.01,1193,NNO,1.0,,
44.96,6820,AlO,1.0,,
46.01,644748,Ti,1.0,,
47.0,539,TiH,1.0,,
47.03,588317,Ti,1.0,,
48.03,6281818,Ti,1.0,OOO,1.0
48.99,448352,Ti,1.0,TiH,1.0
50.01,437592,Ti,1.0,OOO,1.0
51.02,372,TiH,1.0,,
58.52,738415,Sb,2.0,,
58.99,376183,AlOO,1.0,,
59.97,2756,TiN,1.0,,
60.45,5494995,Sb,2.0,,
60.96,766,AlOO,1.0,,
61.03,3276,TiN,1.0,AlOO,1.0
61.52,4094870,Sb,2.0,,
61.96,66232,TiO,1.0,,
62.03,25500,TiN,1.0,,
62.96,16150100,Cu,1.0,TiO,1.0
63.04,107,TiN,1.0,,
63.95,135,TiO,1.0,,
64.0,610964,TiO,1.0,,
64.05,1849,TiN,1.0,,
64.97,7205995,Cu,1.0,TiO,1.0
65.0,120,TiO,1.0,,
65.98,1218,TiO,1.0,,
66.03,44698,TiO,1.0,,
67.03,98,TiO,1.0,,
67.99,84,TiO,1.0,,
69.96,294378,AlAlO,1.0,,
70.01,1969907,Ge,1.0,,
71.97,579,AlAlO,1.0,,
72.04,2632936,Ge,1.0,,
72.98,749517,Ge,1.0,,
74.02,3507363,Ge,1.0,,
74.05,753264,Se,1.0,,
74.97,749527,Ge,1.0,,
75.99,7532397,Se,1.0,,
76.96,6360699,Se,1.0,,
77.98,19675157,Se,1.0,TiOO,1.0
78.95,6565,TiOO,1.0,,
79.05,840643,CuO,1.0,,
79.96,66340,TiOO,1.0,,
80.05,41511974,Se,1.0,,
80.95,1684,CuO,1.0,,
80.99,379066,CuO,1.0,TiOO,1.0
81.99,7872309,Se,1.0,TiOO,1.0
82.99,742,CuO,1.0,,
84.97,22380260,Rb,1.0,,
86.95,8617332,Rb,1.0,,
107.95,43,TiTiN,1.0,,
108.02,41,TiTiN,1.0,,
108.95,41,TiTiN,1.0,,
109.01,62,TiTiN,1.0,,
110.05,426,TiTiN,1.0,,
110.99,61,TiTiN,1.0,TiTiN,1.0
111.95,16,TiTiN,1.0,,
112.01,26,TiTiN,1.0,,
117.02,1342576,Sb,1.0,,
121.03,9990911,Sb,1.0,,
122.95,7445240,Sb,1.0,,
151.03,33337917,Eu,1.0,,
153.05,36406676,Eu,1.0,,
164.99,27897846,Ho,1.0,,
