mc,counts,ion,charge,ion2,charge2
1.0,6863337,H,1.0,,
2.03,20565,HH,1.0,,
3.01,251,HHH,1.0,,
6.03,1129607,C,2.0,,
6.47,12551,C,2.0,,
7.02,5841744,N,2.0,,
7.46,23457,N,2.0,,
7.95,2965509,O,2.0,,
8.95,5949,O,2.0,,
12.03,127013771,Mg,2.0,C,1.0
12.46,16006439,Mg,2.0,,
12.95,17767153,Mg,2.0,,
13.02,8046,C,1.0,,
13.99,126496615,Si,2.0,,
14.05,10248705,N,1.0,,
14.49,6448315,Si,2.0,,
14.97,41151,N,1.0,,
15.04,4253137,Si,2.0,,
16.0,5702860,O,1.0,,
16.96,16552,HO,1.0,,
17.97,11650,O,1.0,HHO,1.0
18.99,39,HO,1.0,,
24.0,225519331,Mg,1.0,,
24.03,786,CC,1.0,,
25.04,28582930,Mg,1.0,,
25.97,31727049,Mg,1.0,,
26.02,6693,NC,1.0,,
27.02,27,NC,1.0,,
27.05,58,NC,1.0,,
27.95,79755024,Si,1.0,NN,1.0
29.01,4062944,Si,1.0,NN,1.0
30.0,2679484,Si,1.0,,
31.98,15108,OO,1.0,,
33.03,132,HOO,1.0,,
33.95,29,OO,1.0,,
34.03,39,OO,1.0,,
34.45,21301142,Ga,2.0,,
35.54,14141689,Ga,2.0,,
40.01,92575,SiC,1.0,,
40.98,1019,SiC,1.0,,
41.05,4716,SiC,1.0,,
41.96,3159,SiC,1.0,SiC,1.0
42.03,894709,SiN,1.0,,
42.99,49235,SiN,1.0,SiN,1.0
43.97,365892,SiO,1.0,SiN,1.0
44.05,189,SiN,1.0,,
44.97,3656,SiHO,1.0,,
45.0,17086,SiO,1.0,,
45.04,104,SiN,1.0,,
45.95,915,SiO,1.0,SiHO,1.0
46.05,11265,SiO,1.0,,
46.96,119,SiHO,1.0,,
47.02,39,SiO,1.0,,
48.01,176,OOO,1.0,SiO,1.0
60.04,2837,SiOO,1.0,,
61.05,137,SiOO,1.0,,
61.99,90,SiOO,1.0,,
69.0,34356688,Ga,1.0,,
70.01,139487,GaH,1.0,,
70.04,104097,SiSiN,1.0,,
70.97,22810719,Ga,1.0,GaHH,1.0
71.03,10619,SiSiN,1.0,SiSiN,1.0
71.98,96105,GaH,1.0,SiSiN,1.0
72.04,3827,SiSiN,1.0,SiSiN,1.0
72.98,1112,GaHH,1.0,SiSiN,1.0
73.95,105,SiSiN,1.0,,
107.05,71068601,Ag,1.0,,
109.03,66129481,Ag,1.0,,
137.99,68614,La,1.0,,
138.95,68530438,La,1.0,,
