mc,counts,ion,charge,ion2,charge2
1.03,5803555,H,1.0,,
2.05,17067,HH,1.0,,
2.97,132,HHH,1.0,,
5.95,573104,C,2.0,,
6.54,6375,C,2.0,,
6.97,2079891,N,2.0,,
7.49,8361,N,2.0,,
8.03,2470521,O,2.0,,
9.02,4957,O,2.0,,
12.01,72415686,Mg,2.0,C,1.0
12.45,9136034,Mg,2.0,,
13.0,10144703,Mg,2.0,C,1.0
14.01,3466482,N,1.0,,
14.96,13917,N,1.0,,
15.98,44305382,S,2.0,,
16.05,4050022,O,1.0,,
16.55,373088,S,2.0,,
16.97,1958770,S,2.0,,
17.04,9937,HO,1.0,,
18.04,8217,O,1.0,HHO,1.0
19.05,34803917,F,1.0,,
24.03,120138992,Mg,1.0,CC,1.0
24.96,15226726,Mg,1.0,,
25.98,1142,NC,1.0,,
26.02,16901656,Mg,1.0,,
27.98,7778,NN,1.0,,
28.99,7428539,Ni,2.0,NN,1.0
30.0,2838685,Ni,2.0,,
30.45,119646,Ni,2.0,,
31.0,391545,Ni,2.0,,
31.97,107818,Ni,2.0,OO,1.0
32.02,66127455,S,1.0,,
32.96,556861,S,1.0,,
33.0,64,HOO,1.0,,
34.02,2923521,S,1.0,,
43.97,37,NNO,1.0,,
44.54,69607837,Y,2.0,,
48.01,64,OOO,1.0,,
56.53,4637493,In,2.0,,
57.55,103211156,In,2.0,,
58.0,4977071,Ni,1.0,,
59.0,24905,NiH,1.0,,
60.01,1901932,Ni,1.0,,
60.98,89653,Ni,1.0,NiH,1.0
62.0,262330,Ni,1.0,,
62.03,400,NiH,1.0,,
63.0,1319,NiH,1.0,,
64.04,65580,Ni,1.0,,
64.98,346,NiH,1.0,,
69.99,2091,NiC,1.0,,
70.95,30,NiC,1.0,,
71.99,795,NiC,1.0,,
73.03,34,NiC,1.0,,
73.99,117,NiC,1.0,,
74.05,12721,NiO,1.0,,
75.98,4896,NiO,1.0,NiC,1.0
76.02,10,NiO,1.0,,
77.0,198,NiO,1.0,,
78.01,649,NiO,1.0,,
79.99,141,NiO,1.0,,
83.95,208810,Sr,1.0,,
85.02,7852640,Rb,1.0,,
86.04,3445595,Sr,1.0,,
86.96,5459896,Rb,1.0,Sr,1.0
87.96,28748030,Sr,1.0,,
89.04,34803931,Y,1.0,,
89.95,103,NiOO,1.0,,
92.03,21,NiOO,1.0,,
105.0,150886,YO,1.0,,
107.05,312,YO,1.0,,
112.95,6921635,In,1.0,,
114.96,154046511,In,1.0,,
122.03,2262256,Te,1.0,,
123.04,783085,Te,1.0,,
124.04,4176484,Te,1.0,,
124.98,6177700,Te,1.0,,
126.03,16531866,Te,1.0,,
127.96,27582104,Te,1.0,,
130.01,29409305,Te,1.0,,
132.01,210,NiNiO,1.0,,
134.01,152,NiNiO,1.0,NiNiO,1.0
135.95,31,NiNiO,1.0,,
141.96,5894904,Nd,1.0,,
142.96,2653808,Nd,1.0,,
144.01,5177086,Nd,1.0,,
144.95,1805467,Nd,1.0,,
146.01,3741419,Nd,1.0,,
147.98,1261646,Nd,1.0,,
150.02,1218131,Nd,1.0,,
202.99,12833958,Tl,1.0,,
205.04,30670961,Tl,1.0,,
