mc,counts,ion,charge,ion2,charge2
0.95,6797641,H,1.0,,
1.97,28640,HH,1.0,,
3.02,220,HHH,1.0,,
6.02,5594001,C,2.0,,
6.46,62232,C,2.0,,
7.01,2097776,N,2.0,,
7.54,8423,N,2.0,,
8.04,101315759,O,2.0,,
8.95,203036,O,2.0,,
11.95,2852939,C,1.0,,
13.0,31727,C,1.0,,
14.0,3383551,N,1.0,,
14.98,13566,N,1.0,,
16.03,184210450,O,1.0,,
17.0,634912,HO,1.0,,
18.0,5745,HHO,1.0,,
18.04,369168,O,1.0,,
18.98,1273,HO,1.0,,
24.02,21161,CC,1.0,,
24.99,232,CC,1.0,,
25.02,237,CC,1.0,,
25.96,8005,NC,1.0,,
26.97,80,NC,1.0,,
27.0,12,NC,1.0,,
28.01,5632,NN,1.0,,
28.99,27,NN,1.0,,
29.02,26,NN,1.0,,
31.97,22463026,OO,1.0,,
32.97,173895,HOO,1.0,,
33.96,46574,OO,1.0,HHOO,1.0
34.02,45015,OO,1.0,,
34.97,363,HOO,1.0,,
35.04,339,HOO,1.0,,
35.95,116,CCC,1.0,,
36.0,92,OO,1.0,,
37.47,113237633,As,2.0,,
38.97,158306224,K,1.0,,
40.99,11380401,K,1.0,,
44.01,2014,NNO,1.0,,
47.96,4712060,OOO,1.0,,
49.99,28323,OOO,1.0,OOO,1.0
75.0,66810202,As,1.0,,
106.96,58657084,Ag,1.0,,
109.01,54580541,Ag,1.0,,
149.95,8488311,AsAs,1.0,,
151.05,54127593,Eu,1.0,,
153.05,59110048,Eu,1.0,,
224.99,1382618,AsAsAs,1.0,,
299.99,156202,AsAsAsAs,1.0,,
