mc,counts,ion,charge,ion2,charge2
1.0,4597770,H,1.0,,
1.99,11040,HH,1.0,,
3.04,49,HHH,1.0,,
5.96,2270196,C,2.0,,
6.46,25249,C,2.0,,
7.01,4531322,N,2.0,,
7.48,18185,N,2.0,,
7.95,4127658,O,2.0,,
9.02,8276,O,2.0,,
12.04,1430227,C,1.0,,
12.97,15906,C,1.0,,
13.98,6865614,N,1.0,,
14.99,27565,N,1.0,,
15.96,6879421,O,1.0,,
17.05,20500,HO,1.0,,
17.98,13782,O,1.0,,
18.01,133,HHO,1.0,,
19.01,29,HO,1.0,,
23.95,3363,CC,1.0,,
24.95,38,CC,1.0,,
24.98,30,CC,1.0,,
26.03,10107,NC,1.0,,
26.95,46,NC,1.0,,
27.02,105,NC,1.0,,
28.03,22562,NN,1.0,,
28.95,96,NN,1.0,,
29.03,72,NN,1.0,,
29.54,265123211,Co,2.0,,
31.96,33322,OO,1.0,,
33.05,159,HOO,1.0,,
33.96,98,OO,1.0,OO,1.0
34.46,149460057,Ga,2.0,,
35.51,99225536,Ga,2.0,,
44.03,242,NNO,1.0,,
48.0,287,OOO,1.0,,
59.0,174981345,Co,1.0,,
69.01,223074701,Ga,1.0,,
70.0,563389,GaH,1.0,,
70.96,148097835,Ga,1.0,,
71.01,3194,GaHH,1.0,,
71.99,374047,GaH,1.0,,
72.99,2115,GaHH,1.0,,
75.02,1233052,CoO,1.0,,
77.0,2467,CoO,1.0,,
91.03,10201,CoOO,1.0,,
93.05,60,CoOO,1.0,CoOO,1.0
107.0,104,CoOOO,1.0,,
144.01,1643758,Sm,1.0,,
147.05,7953682,Sm,1.0,,
147.97,5991780,Sm,1.0,,
149.01,7317399,Sm,1.0,,
150.01,3923831,Sm,1.0,,
152.01,13627311,Sm,1.0,,
153.98,12036595,Sm,1.0,,
