mc,counts,ion,charge,ion2,charge2
0.96,3473615,H,1.0,,
2.01,8512,HH,1.0,,
2.98,58,HHH,1.0,,
6.02,1715113,C,2.0,,
6.46,19080,C,2.0,,
6.98,3423435,N,2.0,,
7.5,13746,N,2.0,,
7.97,3378301,O,2.0,,
9.04,6777,O,2.0,,
11.98,1149131,C,1.0,,
12.05,68311684,Mg,2.0,,
12.45,8658006,Mg,2.0,,
12.98,9610382,Mg,2.0,,
13.04,12768,C,1.0,,
14.05,5186992,N,1.0,,
15.01,20842,N,1.0,,
15.98,5197418,O,1.0,,
17.01,9911,HO,1.0,,
17.98,65,HHO,1.0,,
18.02,10412,O,1.0,,
19.98,42096568,Ca,2.0,,
21.05,303771,Ca,2.0,,
21.49,43385,Ca,2.0,,
22.05,9070296,Ca,2.0,,
23.0,5951803,Ti,2.0,,
23.04,115729423,Na,1.0,,
23.55,5431022,Ti,2.0,,
23.96,119933890,Mg,1.0,Ca,2.0
24.01,54905346,Ti,2.0,,
24.45,4091877,Ti,2.0,,
24.95,14,CC,1.0,,
24.98,19206976,Mg,1.0,Ti,2.0
25.96,16860326,Mg,1.0,,
26.04,4758,NC,1.0,,
27.01,36,NC,1.0,,
28.04,15533,NN,1.0,,
28.99,63,NN,1.0,,
29.02,67751361,Ni,2.0,NN,1.0
30.04,25890329,Ni,2.0,,
30.55,1091167,Ni,2.0,,
31.04,3571071,Ni,2.0,,
31.97,892766,Ni,2.0,,
32.04,17492,OO,1.0,,
33.03,88,HOO,1.0,,
33.96,72,OO,1.0,OO,1.0
40.02,25678880,Ca,1.0,,
41.97,185320,Ca,1.0,,
42.96,26491,Ca,1.0,,
44.01,5533012,Ca,1.0,NNO,1.0
44.99,6288,W,4.0,,
45.55,1654995,W,4.0,,
45.73,899860,W,4.0,,
45.95,1931872,W,4.0,,
46.02,3690116,Ti,1.0,,
46.53,1485107,W,4.0,,
47.02,3376811,Ti,1.0,TiH,1.0
47.96,8785,TiH,1.0,,
48.0,53057,Ca,1.0,OOO,1.0
48.03,34041324,Ti,1.0,,
48.98,2625601,Ti,1.0,TiH,1.0
49.99,2497444,Ti,1.0,TiH,1.0
50.95,6490,TiH,1.0,,
51.0,581523,Pd,2.0,,
51.95,6455098,Pd,2.0,,
52.49,12968355,Pd,2.0,,
52.95,15876064,Pd,2.0,,
53.96,15410820,Pd,2.0,,
54.96,6804021,Pd,2.0,,
57.95,43360846,Ni,1.0,,
58.96,99445,NiH,1.0,,
59.97,16600660,Ni,1.0,TiN,1.0
60.69666793823242,2853460,W,3.0,,
60.95,1589486,W,3.0,NiH,1.0
61.02,716649,Ni,1.0,TiN,1.0
61.37333206176758,3330842,W,3.0,,
62.0,5046998,W,3.0,Ni,1.0
62.98,730,TiN,1.0,,
63.02,32502,TiN,1.0,TiO,1.0
63.96,721554,Ni,1.0,TiO,1.0
64.01,54,TiN,1.0,,
64.98,42,TiN,1.0,,
65.01,35,TiO,1.0,,
65.04,11494,TiO,1.0,NiH,1.0
66.0,10002,TiO,1.0,,
66.03,271,TiO,1.0,,
66.96,29,TiO,1.0,,
68.01,-1,TiO,1.0,,
69.95,78566,NiC,1.0,,
71.05,879,NiC,1.0,,
72.04,30025,NiC,1.0,,
72.96,325,NiC,1.0,,
73.03,1256,NiC,1.0,,
