mc,counts,ion,charge,ion2,charge2
0.96,6733225,H,1.0,,
2.04,26819,HH,1.0,,
2.99,229,HHH,1.0,,
6.03,5540964,C,2.0,,
6.54,61632,C,2.0,,
6.95,6736439,N,2.0,,
7.52,27056,N,2.0,,
8.05,144437289,O,2.0,,
9.04,289439,O,2.0,,
12.05,3213777,C,1.0,,
12.99,35730,C,1.0,,
14.01,10054422,N,1.0,,
14.95,40359,N,1.0,,
15.99,283210376,O,1.0,,
17.04,1208616,HO,1.0,,
17.95,580290,O,1.0,HHO,1.0
18.95,2418,HO,1.0,,
20.01,18,HHO,1.0,,
24.03,13854,CC,1.0,,
24.95,2961151,Cr,2.0,,
25.04,336,CC,1.0,CC,1.0
25.96,27463,NC,1.0,,
26.02,56396208,Cr,2.0,,
26.55,6393370,Cr,2.0,,
26.95,1615166,Cr,2.0,,
27.01,423,NC,1.0,NC,1.0
28.03,68352,NN,1.0,,
28.97,546,NN,1.0,NN,1.0
32.03,38409506,OO,1.0,,
32.97,417809,HOO,1.0,,
33.96,80310,OO,1.0,HHOO,1.0
34.01,76967,OO,1.0,,
35.0,13797900,Ge,2.0,HOO,1.0
35.98,289,OO,1.0,CCC,1.0
36.01,18439814,Ge,2.0,,
36.55,5249295,Ge,2.0,,
37.02,24563981,Ge,2.0,,
37.51,5249258,Ge,2.0,,
44.04,24401,NNO,1.0,,
45.03,207,NNO,1.0,NNO,1.0
46.02,64,NNO,1.0,,
48.0,22531010,OOO,1.0,,
49.96,1630095,Cr,1.0,OOO,1.0
50.05,45154,OOO,1.0,,
51.95,96,OOO,1.0,,
52.01,29326127,Cr,1.0,OOO,1.0
52.05,84,OOO,1.0,,
53.02,3324545,Cr,1.0,,
53.97,839874,Cr,1.0,,
62.05,9713,CrC,1.0,,
63.03,93,CrC,1.0,,
64.03,197856,CrC,1.0,CrN,1.0
65.0,21008,CrC,1.0,CrN,1.0
65.05,2070,CrC,1.0,,
65.95,354350,CrO,1.0,,
65.99,247575,CrN,1.0,,
66.02,5529,CrC,1.0,CrC,1.0
66.97,984,CrN,1.0,,
67.02,28140,CrN,1.0,CrC,1.0
67.98,6748741,CrO,1.0,,
68.04,7920,CrN,1.0,CrO,1.0
68.98,765127,CrO,1.0,CrN,1.0
69.99,193283,CrO,1.0,,
70.05,8153277,Ge,1.0,CrO,1.0
71.0,1529,CrO,1.0,,
71.97,10879506,Ge,1.0,,
72.0,379,CrO,1.0,,
73.02,3097072,Ge,1.0,,
73.99,605693,Se,1.0,,
74.04,14492747,Ge,1.0,,
75.04,3097091,Ge,1.0,,
76.01,6056859,Se,1.0,,
76.99,5114668,Se,1.0,,
78.01,15815171,Se,1.0,,
79.95,33380099,Se,1.0,,
81.95,6326069,Se,1.0,,
121.95,5249277,Te,1.0,,
123.0,1817059,Te,1.0,,
123.96,9691000,Te,1.0,,
124.98,14334603,Te,1.0,,
126.02,38360193,Te,1.0,,
127.95,64000951,Te,1.0,,
130.02,68240751,Te,1.0,,
