mc,counts,ion,charge,ion2,charge2
0.96,1868132,H,1.0,,
2.02,2093,HH,1.0,,
6.03,1383614,C,2.0,,
6.47,15376,C,2.0,,
6.95,1645858,N,2.0,,
7.51,6618,N,2.0,,
7.99,58140171,O,2.0,,
9.0,116528,O,2.0,,
12.03,747145,C,1.0,,
12.96,8303,C,1.0,,
13.97,2789577,N,1.0,,
15.03,11197,N,1.0,,
16.01,96900297,O,1.0,,
16.99,76491,HO,1.0,,
18.01,194436,O,1.0,HHO,1.0
19.03,160,HO,1.0,,
24.01,1222,CC,1.0,,
26.04,2043,NC,1.0,,
27.02,19,NC,1.0,,
28.04,4931,NN,1.0,,
32.02,5157696,OO,1.0,,
33.04,13933,HOO,1.0,,
33.99,20740,OO,1.0,OO,1.0
34.96,30,HOO,1.0,,
35.04,3,HOO,1.0,,
35.97,20,OO,1.0,,
43.98,706,NNO,1.0,,
44.52,105029603,Y,2.0,,
45.0,15646,W,4.0,,
45.51,4112720,W,4.0,,
45.71,2236187,W,4.0,,
46.0,4800759,W,4.0,,
46.47,3690498,W,4.0,,
48.0,613678,OOO,1.0,,
49.98,1205,OOO,1.0,,
50.03,2453,OOO,1.0,OOO,1.0
58.0,4117153,Sn,2.0,,
59.03,6805915,Sn,2.0,,
59.51,2408666,Sn,2.0,,
59.97,9097902,Sn,2.0,W,3.0
60.67666793823242,6138388,W,3.0,,
60.96,1288354,Sn,2.0,,
60.99,3337598,W,3.0,,
61.28333206176758,7165345,W,3.0,,
62.02,7076656,W,3.0,Sn,2.0
73.95,630173,Se,1.0,,
75.98,6301775,Se,1.0,,
77.01,5321484,Se,1.0,,
78.01,16454642,Se,1.0,,
80.05,34729782,Se,1.0,,
82.01,6581855,Se,1.0,,
88.98,53565093,Y,1.0,,
89.98,7004,W,2.0,,
91.04,1841525,W,2.0,,
91.52,1001276,W,2.0,,
91.97,2149603,W,2.0,,
93.02,1652445,W,2.0,,
95.5,43528936,Ir,2.0,,
96.54,73170625,Ir,2.0,,
98.47,56482566,Au,2.0,,
105.03,6737158,YO,1.0,,
106.99,13532,YO,1.0,,
116.0,2676175,Sn,1.0,,
117.95,4423842,Sn,1.0,,
118.95,1565642,Sn,1.0,,
120.04,5898451,Sn,1.0,,
121.96,837422,Sn,1.0,,
122.05,303410,Te,1.0,,
123.04,105012,Te,1.0,,
123.98,560159,Te,1.0,,
124.04,1019478,Sn,1.0,,
124.95,828578,Te,1.0,,
125.97,2217306,Te,1.0,,
128.0,3699384,Te,1.0,,
129.99,3944445,Te,1.0,,
138.0,70038,La,1.0,,
138.97,69949704,La,1.0,,
142.03,6325126,Nd,1.0,,
143.02,2847472,Nd,1.0,,
144.0,5554901,Nd,1.0,,
144.97,1937211,Nd,1.0,,
146.03,4014464,Nd,1.0,,
148.05,1353706,Nd,1.0,,
150.05,1307042,Nd,1.0,,
164.98,56015766,Ho,1.0,,
192.04,25,WC,1.0,,
194.03,5869,WC,1.0,WN,1.0
195.01,3196,WC,1.0,,
195.04,64,WC,1.0,,
196.0,15309,WN,1.0,WC,1.0
196.05,1561,WO,1.0,,
196.97,102700211,Au,1.0,WN,1.0
197.02,109,WC,1.0,WN,1.0
197.95,410498,WO,1.0,,
197.99,5237,WC,1.0,,
198.05,9853,WN,1.0,,
198.97,25,WN,1.0,,
199.04,223505,WO,1.0,AuHH,1.0
199.97,479183,WO,1.0,,
200.01,8399,WN,1.0,WO,1.0
201.01,495,WO,1.0,WN,1.0
201.96,970,WO,1.0,,
202.0,368350,WO,1.0,,
204.01,725,WO,1.0,,
210.96,157365,AuN,1.0,,
212.05,630,AuN,1.0,,
224.99,509,AuNN,1.0,,
