mc,counts,ion,charge,ion2,charge2
0.99,7589251,H,1.0,,
2.02,28397,HH,1.0,,
2.98,274,HHH,1.0,,
6.03,2997810,C,2.0,,
6.55,33346,C,2.0,,
6.98,3399821,N,2.0,,
7.5,13657,N,2.0,,
8.04,90585724,O,2.0,,
9.04,181550,O,2.0,,
11.98,1888591,C,1.0,,
12.98,21016,C,1.0,,
14.01,6799620,N,1.0,,
14.96,27313,N,1.0,,
16.05,146105997,O,1.0,,
17.0,655920,HO,1.0,,
18.04,298636,O,1.0,HHO,1.0
18.97,1317,HO,1.0,,
23.97,4559,CC,1.0,,
24.99,100,CC,1.0,CC,1.0
26.03,10916,NC,1.0,,
27.03,179,NC,1.0,NC,1.0
27.98,20850,NN,1.0,,
28.97,95,NN,1.0,,
29.04,85,NN,1.0,,
32.05,12627778,OO,1.0,,
33.05,154270,HOO,1.0,,
33.97,26984,OO,1.0,HHOO,1.0
34.02,25299,OO,1.0,,
34.95,328,HOO,1.0,,
35.03,307,HOO,1.0,,
35.95,63,OO,1.0,,
36.0,23,CCC,1.0,,
38.95,21208957,K,1.0,,
41.02,1524684,K,1.0,,
43.99,5213,NNO,1.0,,
45.0,22,NNO,1.0,,
45.05,16,NNO,1.0,,
48.02,1979873,OOO,1.0,,
49.97,7951,OOO,1.0,OOO,1.0
50.05,3972,OOO,1.0,,
58.03,3345193,Sn,2.0,,
59.03,5529818,Sn,2.0,,
59.47,1957046,Sn,2.0,,
60.04,7373069,Sn,2.0,,
60.383332061767575,86474357,Ta,3.0,,
60.99,1046798,Sn,2.0,,
61.97,1274352,Sn,2.0,,
74.0,682707,Se,1.0,,
76.02,6826922,Se,1.0,,
77.0,5764953,Se,1.0,,
77.98,17825853,Se,1.0,,
80.05,37623940,Se,1.0,,
81.99,7130316,Se,1.0,,
87.04,45498,Hf,2.0,,
87.97,1183327,Hf,2.0,,
88.46,4232660,Hf,2.0,,
89.02,6166994,Hf,2.0,,
89.49,3117621,Hf,2.0,,
89.95,8010247,Hf,2.0,,
90.5,151709397,Ta,2.0,,
115.96,1706055,Sn,1.0,,
117.96,2820202,Sn,1.0,,
118.97,998093,Sn,1.0,,
120.03,3760276,Sn,1.0,,
121.98,533869,Sn,1.0,,
124.0,649928,Sn,1.0,,
141.96,15417472,Nd,1.0,,
143.0,6940711,Nd,1.0,,
144.03,14245508,Nd,1.0,Sm,1.0
144.95,4721953,Nd,1.0,,
146.01,9785261,Nd,1.0,,
147.02,3413448,Sm,1.0,,
147.98,3299680,Nd,1.0,,
148.03,2571482,Sm,1.0,,
148.99,3140374,Sm,1.0,,
149.95,3185897,Nd,1.0,,
149.99,1683960,Sm,1.0,,
152.02,5848390,Sm,1.0,,
154.0,5165703,Sm,1.0,,
158.96,170673081,Tb,1.0,,
173.96,24579,Hf,1.0,,
175.98,638981,Hf,1.0,,
177.05,2285646,Hf,1.0,,
178.05,3330172,Hf,1.0,,
179.0,1683525,Hf,1.0,,
179.96,4325545,Hf,1.0,,
180.99,45512831,Ta,1.0,,
189.99,4673,HfO,1.0,,
190.97,42,HfHO,1.0,,
191.96,121763,HfO,1.0,,
192.99,436520,HfO,1.0,HfHO,1.0
193.96,240,HfO,1.0,,
194.0,634544,HfO,1.0,,
194.03,3633,HfHO,1.0,,
194.97,5311,HfHO,1.0,,
195.03,321653,HfO,1.0,HfO,1.0
195.98,2673,HfHO,1.0,,
196.04,825457,HfO,1.0,HfO,1.0
196.98,7516,HfHO,1.0,HfO,1.0
198.04,1658,HfO,1.0,,
213.03,3083717,TaOO,1.0,,
214.98,12356,TaOO,1.0,TaOO,1.0
