mc,counts,ion,charge,ion2,charge2
1.0,4597765,H,1.0,,
1.95,10115,HH,1.0,,
3.05,77,HHH,1.0,,
5.05,5288802,B,2.0,,
5.51,21422350,B,2.0,,
5.97,87487417,C,2.0,,
6.48,973073,C,2.0,,
6.95,75201547,N,2.0,,
7.45,302021,N,2.0,,
7.95,57580714,O,2.0,,
8.98,115403,O,2.0,,
9.99,8530361,B,1.0,,
11.04,34552188,B,1.0,,
12.05,57741708,C,1.0,,
12.99,642218,C,1.0,,
13.99,121292823,N,1.0,,
14.96,487117,N,1.0,,
16.04,92872147,O,1.0,,
17.02,252586,HO,1.0,,
17.99,186130,O,1.0,,
18.04,1176,HHO,1.0,,
19.04,515,HO,1.0,,
20.01,13930017,Ca,2.0,,
20.97,100542,Ca,2.0,,
21.5,14361,Ca,2.0,,
21.95,3001400,Ca,2.0,,
23.01,4595468,Ti,2.0,,
23.53,4193361,Ti,2.0,,
23.97,3665304,CC,1.0,,
24.01,42421898,Ti,2.0,Ca,2.0
24.54,3159389,Ti,2.0,,
24.95,3101939,Ti,2.0,,
24.99,81538,CC,1.0,CC,1.0
25.99,402140,BO,1.0,CC,1.0
26.04,6576192,NC,1.0,,
27.03,1726642,BO,1.0,NC,1.0
27.99,820,BO,1.0,,
28.02,8288705,NN,1.0,NC,1.0
28.95,3257,BO,1.0,,
29.02,33303,NN,1.0,,
29.05,33277,NN,1.0,,
30.0,130,NN,1.0,,
32.01,78925867,Zn,2.0,OO,1.0
33.03,42343508,Zn,2.0,HOO,1.0
33.55,6217675,Zn,2.0,,
33.95,10678,OO,1.0,HHOO,1.0
34.0,28510280,Zn,2.0,,
34.05,10473,OO,1.0,,
34.99,76,HOO,1.0,,
35.05,909967,Zn,2.0,HOO,1.0
35.95,398512,CCC,1.0,,
36.03,36,OO,1.0,,
36.97,13270,CCC,1.0,CCC,1.0
37.99,46,CCC,1.0,,
38.03,96,CCC,1.0,CCC,1.0
40.01,7800782,Ca,1.0,,
42.02,110292,Ca,1.0,BOO,1.0
42.99,218735,BOO,1.0,,
43.03,8030,Ca,1.0,,
43.95,1680784,Ca,1.0,,
44.03,1057274,NNO,1.0,BOO,1.0
44.96,423,BOO,1.0,,
45.04,8898,NNO,1.0,NNO,1.0
45.95,2943243,Ti,1.0,NNO,1.0
46.97,2696245,Ti,1.0,TiH,1.0
47.96,11413,TiH,1.0,,
48.02,27799252,Ti,1.0,OOO,1.0
48.95,2021995,Ti,1.0,,
49.01,115294,TiH,1.0,,
49.95,1318,OOO,1.0,,
50.02,1996410,Ti,1.0,TiH,1.0
51.0,8426,TiH,1.0,,
59.96,282631,TiN,1.0,,
61.0,1137,TiN,1.0,,
61.04,257905,TiN,1.0,,
62.04,2788559,TiN,1.0,TiO,1.0
62.98,175022,TiO,1.0,TiN,1.0
63.04,194311,TiN,1.0,,
63.96,113525042,Zn,1.0,TiO,1.0
64.02,363,TiO,1.0,,
65.03,125078,TiO,1.0,TiN,1.0
66.0,64228522,Zn,1.0,TiO,1.0
66.04,3340,TiO,1.0,,
67.01,9420715,Zn,1.0,,
67.05,239,TiO,1.0,,
67.96,234,TiO,1.0,,
68.03,43197418,Zn,1.0,,
70.0,1378628,Zn,1.0,,
77.95,31443,TiOO,1.0,,
79.05,28688,TiOO,1.0,,
79.99,290187,TiOO,1.0,TiOO,1.0
80.02,63,TiOO,1.0,,
80.95,58,TiOO,1.0,,
80.99,53,TiOO,1.0,,
