mc,counts,ion,charge,ion2,charge2
0.98,6733227,H,1.0,,
1.97,20428,HH,1.0,,
2.98,173,HHH,1.0,,
6.05,5540965,C,2.0,,
6.49,61616,C,2.0,,
7.05,53347513,N,2.0,,
7.5,214242,N,2.0,,
7.99,115633521,O,2.0,,
9.01,231737,O,2.0,,
10.293333015441895,19793695,P,3.0,,
11.95,3435393,C,1.0,,
12.95,38230,C,1.0,,
13.99,88912514,N,1.0,,
14.95,357062,N,1.0,,
15.48,39587404,P,2.0,,
15.96,172587348,O,1.0,,
17.05,523748,HO,1.0,,
17.96,352237,O,1.0,HHO,1.0
18.96,1051,HO,1.0,,
19.04,39587403,F,1.0,,
24.0,18168,CC,1.0,,
24.95,397,CC,1.0,CC,1.0
26.0,298376,NC,1.0,,
26.95,3333,NC,1.0,,
27.02,1197,NC,1.0,,
28.0,3785689,NN,1.0,,
29.02,30393,NN,1.0,NN,1.0
30.02,4689174,Zr,3.0,NN,1.0
30.293333969116212,1028865,Zr,3.0,,
30.64666603088379,1566080,Zr,3.0,,
30.98,22168947,P,1.0,,
31.363333969116212,1575185,Zr,3.0,,
32.0,17875059,OO,1.0,Zr,3.0
32.96,175062,HOO,1.0,,
33.95,35291,OO,1.0,,
33.99,1127,HHOO,1.0,,
34.05,35306,OO,1.0,,
35.02,717,HOO,1.0,HOO,1.0
35.98,63,OO,1.0,,
36.05,128,CCC,1.0,,
44.04,839032,NNO,1.0,,
45.0,10200491,Zr,2.0,NNO,1.0
45.54,2236686,Zr,2.0,,
45.97,3404515,Zr,2.0,,
46.01,1673,NNO,1.0,,
46.96,3424303,Zr,2.0,,
47.01,3849165,PO,1.0,,
47.98,554226,Zr,2.0,,
48.01,5098947,OOO,1.0,,
48.98,7708,PO,1.0,,
49.99,30657,OOO,1.0,OOO,1.0
51.97,68,OOO,1.0,OOO,1.0
62.97,795313,POO,1.0,,
64.96,1596,POO,1.0,,
65.0,1577,POO,1.0,,
84.99,242947888,Rb,1.0,,
87.02,93545022,Rb,1.0,,
90.03,5198827,Zr,1.0,,
90.99,1174537,Zr,1.0,ZrH,1.0
91.97,1736296,Zr,1.0,,
92.03,7428,ZrH,1.0,,
92.98,11301,ZrH,1.0,,
93.97,1746396,Zr,1.0,,
95.03,11376,ZrH,1.0,,
96.01,282667,Zr,1.0,,
97.02,1831,ZrH,1.0,,
106.02,941607,ZrO,1.0,,
106.97,206592,ZrO,1.0,,
107.99,316346,ZrO,1.0,ZrO,1.0
109.01,422,ZrO,1.0,,
109.96,316971,ZrO,1.0,ZrO,1.0
111.96,51838,ZrO,1.0,ZrO,1.0
114.02,93,ZrO,1.0,,
