mc,counts,ion,charge,ion2,charge2
1.0,4642834,H,1.0,,
2.05,13056,HH,1.0,,
3.01,1751446,Li,2.0,HHH,1.0
3.47,21915310,Li,2.0,,
5.05,11393397,B,2.0,,
5.54,46149063,B,2.0,,
5.97,4350961,Li,1.0,C,2.0
6.55,10224,C,2.0,,
6.95,42971248,Li,1.0,,
7.05,31235197,N,2.0,,
7.49,125437,N,2.0,,
8.04,127590974,O,2.0,,
9.05,255699,O,2.0,,
9.97,18376474,B,1.0,,
10.333333015441895,8138766,P,3.0,,
11.03,74433990,B,1.0,,
12.0,47231710,Mg,2.0,,
12.05,458492,C,1.0,,
12.51,5986283,Mg,2.0,,
12.96,5081,C,1.0,,
13.04,6644761,Mg,2.0,,
13.96,50379377,N,1.0,,
15.05,202321,N,1.0,,
15.48,21417794,P,2.0,,
16.05,190434263,O,1.0,,
16.98,535478,HO,1.0,,
17.96,381648,O,1.0,,
18.01,3894,HHO,1.0,,
18.95,1075,HO,1.0,,
24.0,90830708,Mg,1.0,CC,1.0
24.98,875073,Cr,2.0,,
25.01,11512076,Mg,1.0,,
25.96,1675812,BO,1.0,,
26.01,29444489,Cr,2.0,Mg,1.0
26.05,25362,NC,1.0,,
26.48,1889351,Cr,2.0,,
26.95,6787927,BO,1.0,,
27.0,477703,Cr,2.0,NC,1.0
28.03,1361760,NN,1.0,BO,1.0
28.95,19043,BO,1.0,NN,1.0
29.04,5447,NN,1.0,,
30.04,4,NN,1.0,,
31.04,13493215,P,1.0,,
32.03,23495773,OO,1.0,,
32.95,106878,HOO,1.0,,
33.97,94978,OO,1.0,OO,1.0
34.96,230,HOO,1.0,,
35.03,208,HOO,1.0,,
36.05,90,OO,1.0,,
41.96,396606,BOO,1.0,,
43.04,1606435,BOO,1.0,,
43.97,356358,NNO,1.0,BOO,1.0
44.96,4629,BOO,1.0,NNO,1.0
45.02,4659,BOO,1.0,NNO,1.0
45.98,709,NNO,1.0,,
46.49,17401959,Nb,2.0,,
46.95,1723395,PO,1.0,,
47.96,6849974,OOO,1.0,,
49.03,3449,PO,1.0,,
49.96,529995,Cr,1.0,OOO,1.0
50.03,27460,OOO,1.0,OOO,1.0
51.98,9833056,Cr,1.0,OOO,1.0
52.04,26,OOO,1.0,,
53.01,1114724,Cr,1.0,,
54.05,281628,Cr,1.0,,
58.02,9379670,Sn,2.0,,
59.04,15505143,Sn,2.0,,
59.51,5487404,Sn,2.0,,
59.98,20673527,Sn,2.0,,
60.95,2935117,Sn,2.0,,
61.98,3573639,Sn,2.0,CrC,1.0
63.02,570095,POO,1.0,,
63.99,29112,CrN,1.0,CrC,1.0
64.97,3345,POO,1.0,POO,1.0
65.03,93,CrN,1.0,,
66.02,472633,CrN,1.0,CrO,1.0
66.99,44237,CrN,1.0,,
67.03,1573,CrN,1.0,,
67.96,1564543,CrO,1.0,,
68.0,353,CrN,1.0,CrO,1.0
68.03,11169,CrN,1.0,,
68.96,177417,CrO,1.0,CrN,1.0
69.98,44815,CrO,1.0,,
70.01,3139,CrO,1.0,,
71.03,351,CrO,1.0,,
72.03,89,CrO,1.0,,
83.97,119315,Sr,1.0,,
85.96,1968910,Sr,1.0,,
87.0,1392149,Sr,1.0,,
87.97,16427456,Sr,1.0,,
93.03,9571088,Nb,1.0,,
106.98,24037896,Ag,1.0,,
109.02,22367322,Ag,1.0,,
116.03,6002990,Sn,1.0,,
118.05,9923295,Sn,1.0,,
118.99,3511954,Sn,1.0,,
119.97,13231046,Sn,1.0,,
122.05,1878476,Sn,1.0,,
124.05,2286854,Sn,1.0,,
142.01,5389636,Nd,1.0,,
143.04,2426321,Nd,1.0,,
143.99,4733321,Nd,1.0,,
145.0,1650694,Nd,1.0,,
145.99,3420721,Nd,1.0,,
147.98,1153478,Nd,1.0,,
150.02,1113717,Nd,1.0,,
