mc,counts,ion,charge,ion2,charge2
0.99,2265901,H,1.0,,
1.95,3400,HH,1.0,,
2.96,5090595,Li,2.0,,
3.49,63701246,Li,2.0,,
5.99,5594006,C,2.0,,
6.03,9427021,Li,1.0,,
6.53,62223,C,2.0,,
6.98,123954175,Li,1.0,N,2.0
7.49,24049,N,2.0,,
7.99,111331344,O,2.0,,
8.98,223096,O,2.0,,
11.95,3468276,C,1.0,,
12.04,112239025,Mg,2.0,,
12.54,14225482,Mg,2.0,,
12.99,15828847,Mg,2.0,C,1.0
13.98,10150629,N,1.0,,
14.99,40759,N,1.0,,
15.97,206169173,O,1.0,,
17.03,223713,HO,1.0,,
17.98,413163,O,1.0,,
18.04,711,HHO,1.0,,
19.0,446,HO,1.0,,
23.97,167520920,Mg,1.0,,
24.05,22025,CC,1.0,,
24.97,21232059,Mg,1.0,,
25.0,491,CC,1.0,CC,1.0
25.05,291177,V,2.0,,
25.49,96866722,V,2.0,,
25.96,23596388,Mg,1.0,NC,1.0
26.95,452,NC,1.0,NC,1.0
27.99,62396,NN,1.0,,
29.04,498,NN,1.0,NN,1.0
31.99,19157511,OO,1.0,,
33.03,78325,HOO,1.0,,
33.95,38399,OO,1.0,,
33.99,306,HHOO,1.0,,
34.05,38381,OO,1.0,,
35.03,292,HOO,1.0,HOO,1.0
36.0,127,CCC,1.0,,
36.03,81,OO,1.0,,
44.01,19382,NNO,1.0,,
44.46,48530434,Y,2.0,,
44.97,77,NNO,1.0,,
45.0,71,NNO,1.0,,
46.03,45,NNO,1.0,,
48.04,6953672,OOO,1.0,,
50.03,222335,V,1.0,OOO,1.0
51.05,60057359,V,1.0,,
51.98,25,OOO,1.0,,
52.05,32,OOO,1.0,OOO,1.0
89.01,30088853,Y,1.0,,
105.01,4227661,YO,1.0,,
106.99,8478,YO,1.0,,
