mc,counts,ion,charge,ion2,charge2
1.01,6150267,H,1.0,,
1.99,18634,HH,1.0,,
3.02,215,HHH,1.0,,
5.96,759179,C,2.0,,
6.48,8456,C,2.0,,
7.0,3926116,N,2.0,,
7.45,15779,N,2.0,,
7.95,157220409,O,2.0,,
8.97,315065,O,2.0,,
11.96,87232373,Mg,2.0,,
12.05,394789,C,1.0,,
12.45,11056070,Mg,2.0,,
12.99,12272225,Mg,2.0,,
13.04,4380,C,1.0,,
14.03,6887930,N,1.0,,
15.0,27669,N,1.0,,
15.98,234657331,O,1.0,,
16.04,22236263,S,2.0,,
16.55,187259,S,2.0,,
17.04,1755498,S,2.0,HO,1.0
17.96,476754,O,1.0,HHO,1.0
18.97,1552,HO,1.0,,
24.0,150400665,Mg,1.0,,
24.04,301,CC,1.0,,
24.98,43221,V,2.0,,
25.03,19062203,Mg,1.0,,
25.53,14378652,V,2.0,,
25.97,3020,NC,1.0,,
26.04,21159029,Mg,1.0,,
27.04,34,NC,1.0,,
27.99,26069,NN,1.0,,
28.95,93,NN,1.0,,
29.04,100,NN,1.0,,
29.52,14407457,Co,2.0,,
31.95,33691310,S,1.0,,
32.0,29470893,OO,1.0,,
32.96,302310,HOO,1.0,,
32.99,283717,S,1.0,,
33.97,61042,OO,1.0,HHOO,1.0
34.05,1548567,S,1.0,OO,1.0
34.95,606,HOO,1.0,,
34.99,618,HOO,1.0,,
35.98,124,OO,1.0,,
44.05,8160,NNO,1.0,,
45.02,11754,W,4.0,NNO,1.0
45.5,3077967,W,4.0,,
45.73,1673570,W,4.0,,
45.96,7873131,Mo,2.0,,
46.03,3592901,W,4.0,,
46.51,2761981,W,4.0,,
47.0,4947307,Mo,2.0,,
47.46,8458290,Mo,2.0,,
47.99,8883874,Mo,2.0,,
48.02,8458616,OOO,1.0,,
48.52,5106890,Mo,2.0,,
49.04,12820439,Mo,2.0,,
50.02,5181555,Mo,2.0,V,1.0
51.0,7908267,V,1.0,,
52.03,145,OOO,1.0,OOO,1.0
58.99,8212244,Co,1.0,,
60.01,17752,W,3.0,,
60.64666793823242,4663595,W,3.0,,
61.0,2535698,W,3.0,,
61.33333206176758,5443822,W,3.0,,
61.96,4184816,W,3.0,,
74.03,319196,Se,1.0,,
75.03,2380879,CoO,1.0,,
75.97,3191802,Se,1.0,,
77.0,2700094,Se,1.0,CoO,1.0
78.04,8334189,Se,1.0,,
79.98,17590422,Se,1.0,,
82.04,3333672,Se,1.0,,
87.03,28828,Hf,2.0,,
88.05,749191,Hf,2.0,,
88.45,2679787,Hf,2.0,,
89.02,3904426,Hf,2.0,,
89.54,1973825,Hf,2.0,,
90.0,5071426,Hf,2.0,,
90.03,6539,W,2.0,,
91.02,1725525,W,2.0,,
91.05,598015,CoOO,1.0,,
91.53,938208,W,2.0,,
91.98,2014187,W,2.0,,
92.05,4093997,Mo,1.0,,
92.97,2396,CoOO,1.0,CoOO,1.0
93.01,1548376,W,2.0,,
93.97,2572608,Mo,1.0,,
95.0,4398298,Mo,1.0,,
96.0,4619596,Mo,1.0,,
96.97,2655588,Mo,1.0,,
97.97,6666613,Mo,1.0,,
99.96,2655595,Mo,1.0,,
104.02,2598,MoC,1.0,,
104.95,26,MoC,1.0,,
105.99,188941,Cd,1.0,MoC,1.0
106.96,226455,CoOOO,1.0,MoC,1.0
107.95,2948,MoC,1.0,,
107.98,22,MoC,1.0,,
108.96,2166,MoC,1.0,CoOOO,1.0
109.02,441,CoOOO,1.0,,
109.05,437,CoOOO,1.0,,
110.02,1805178,Cd,1.0,MoC,1.0
111.03,1844184,Cd,1.0,MoC,1.0
111.97,1695,MoC,1.0,,
112.04,3472177,Cd,1.0,,
112.95,1757707,Cd,1.0,,
113.97,4134931,Cd,1.0,,
115.97,1080569,Cd,1.0,,
122.02,1844143,Te,1.0,,
123.02,638337,Te,1.0,,
123.99,3404590,Te,1.0,,
124.99,5035956,Te,1.0,,
126.03,13476503,Te,1.0,,
128.0,22484522,Te,1.0,,
129.97,23974014,Te,1.0,,
174.04,16126,Hf,1.0,,
175.97,419548,Hf,1.0,,
177.03,1500667,Hf,1.0,,
178.01,2186496,Hf,1.0,,
178.98,1105336,Hf,1.0,,
180.03,2839995,Hf,1.0,,
190.05,4652,HfO,1.0,,
191.0,32,HfHO,1.0,,
192.0,121334,HfO,1.0,,
192.97,647,HfHO,1.0,,
193.0,433974,HfO,1.0,,
193.98,2362,HfHO,1.0,,
194.02,634982,HfO,1.0,WC,1.0
194.95,1271,WC,1.0,,
194.98,319661,HfO,1.0,,
195.03,4379,HfHO,1.0,HfO,1.0
196.0,826903,HfO,1.0,WO,1.0
196.04,21277,WN,1.0,WC,1.0
197.02,15327,WN,1.0,HfHO,1.0
197.97,37,WN,1.0,,
198.04,703581,WO,1.0,WN,1.0
198.98,368773,WO,1.0,WC,1.0
199.02,87,WN,1.0,,
200.0,809661,WO,1.0,WN,1.0
201.02,786,WO,1.0,WN,1.0
202.04,610161,WO,1.0,WO,1.0
203.99,1211,WO,1.0,,
