mc,counts,ion,charge,ion2,charge2
1.0,21924542,H,1.0,,
2.0,264031,HH,1.0,,
2.99,10257,HHH,1.0,,
6.05,4330158,C,2.0,,
6.54,48168,C,2.0,,
6.99,3797702,N,2.0,,
7.52,15253,N,2.0,,
8.01,11412210,O,2.0,,
8.98,22864,O,2.0,,
12.03,2641402,C,1.0,,
13.04,29388,C,1.0,,
13.98,6547771,N,1.0,,
14.98,26305,N,1.0,,
16.0,200791947,S,2.0,O,1.0
16.5,1525180,S,2.0,,
16.97,194419,HO,1.0,,
17.03,8007220,S,2.0,,
17.97,39440,O,1.0,,
18.05,9368,HHO,1.0,,
19.05,388,HO,1.0,,
24.05,13202,CC,1.0,,
25.05,279,CC,1.0,CC,1.0
26.0,13575,NC,1.0,,
26.98,231,NC,1.0,NC,1.0
27.97,25967,NN,1.0,,
28.95,87,NN,1.0,,
29.0,94,NN,1.0,,
31.52,72788143,Cu,2.0,,
31.97,185410,OO,1.0,,
32.05,312268508,S,1.0,,
32.51,32397034,Cu,2.0,,
32.98,8078,HOO,1.0,,
33.03,2629627,S,1.0,,
33.95,13806202,S,1.0,OO,1.0
34.03,372,OO,1.0,,
36.01,59,CCC,1.0,,
43.96,752,NNO,1.0,,
48.03,4974,OOO,1.0,,
63.02,113731481,Cu,1.0,,
65.0,50620378,Cu,1.0,,
65.03,49884,CuHH,1.0,,
66.96,22200,CuHH,1.0,,
78.98,1040114,CuO,1.0,,
80.97,462923,CuO,1.0,,
81.0,2073,CuO,1.0,,
83.03,922,CuO,1.0,,
175.04,160078708,Lu,1.0,,
176.0,4273165,Lu,1.0,,
