mc,counts,ion,charge,ion2,charge2
0.99,4651955,H,1.0,,
2.03,10660,HH,1.0,,
3.02,100,HHH,1.0,,
5.98,1378175,C,2.0,,
6.45,15343,C,2.0,,
6.95,778035,N,2.0,,
7.51,3128,N,2.0,,
7.95,135095652,O,2.0,,
8.99,270736,O,2.0,,
10.373333015441894,18412588,P,3.0,,
11.98,826895,C,1.0,,
12.95,9212,C,1.0,,
13.97,1389305,N,1.0,,
15.02,5570,N,1.0,,
15.45,55795671,P,2.0,,
15.97,217896214,O,1.0,,
17.0,613897,HO,1.0,,
17.98,752197,O,1.0,Fe,3.0
18.03,4693,HHO,1.0,,
18.706666030883788,4988535,Fe,3.0,,
18.99,120938,Fe,3.0,HO,1.0
19.33333396911621,16322,Fe,3.0,,
19.99,13530445,Ca,2.0,,
20.99,97658,Ca,2.0,,
21.54,13948,Ca,2.0,,
21.98,2915331,Ca,2.0,,
23.96,27890,Ca,2.0,,
24.02,948,CC,1.0,,
25.95,1346,NC,1.0,,
26.97,809040,Fe,2.0,,
27.97,1063,NN,1.0,,
28.05,12791147,Fe,2.0,,
28.54,306887,Fe,2.0,,
28.98,41849,Fe,2.0,,
29.47,55795693,Co,2.0,,
31.04,31245595,P,1.0,,
31.52,28066937,Cu,2.0,,
32.01,23405018,OO,1.0,,
32.48,12492222,Cu,2.0,,
33.02,148967,HOO,1.0,,
33.96,984,HHOO,1.0,,
34.03,93799,OO,1.0,OO,1.0
34.96,283,HOO,1.0,,
35.02,297,HOO,1.0,,
35.97,92,OO,1.0,,
39.01,13000394,K,1.0,,
40.04,7577064,Ca,1.0,,
40.95,934574,K,1.0,,
42.03,54678,Ca,1.0,,
42.96,7805,Ca,1.0,,
43.96,1632586,Ca,1.0,,
44.03,335,NNO,1.0,,
44.46,19927022,Y,2.0,,
47.05,5993220,PO,1.0,,
47.96,15617,Ca,1.0,,
48.01,10261302,OOO,1.0,,
49.02,12012,PO,1.0,,
49.95,41142,OOO,1.0,OOO,1.0
49.99,20557,OOO,1.0,,
52.0,44,OOO,1.0,,
52.03,72,OOO,1.0,OOO,1.0
54.02,412626,Fe,1.0,,
55.98,6523503,Fe,1.0,,
56.47,1799406,In,2.0,,
57.05,156517,Fe,1.0,,
57.45,40047348,In,2.0,,
58.0,21352,Fe,1.0,,
58.96,31803540,Co,1.0,,
62.96,44550698,Cu,1.0,,
63.03,1996963,POO,1.0,,
64.95,4003,POO,1.0,,
65.01,19828935,Cu,1.0,,
65.04,4727,POO,1.0,CuHH,1.0
67.02,319,CuHH,1.0,,
74.98,7020627,CoO,1.0,,
76.96,14054,CoO,1.0,,
78.96,4101748,CuO,1.0,,
80.96,1833844,CuO,1.0,CuO,1.0
83.02,3654,CuO,1.0,,
85.03,43161938,Rb,1.0,,
86.96,16619137,Rb,1.0,,
89.03,11756948,Y,1.0,,
91.04,1839317,CoOO,1.0,,
93.0,7396,CoOO,1.0,CoOO,1.0
105.01,2507359,YO,1.0,,
106.95,5023,YO,1.0,,
106.98,661242,CoOOO,1.0,,
107.02,18063842,Ag,1.0,,
108.98,16809783,Ag,1.0,CoOOO,1.0
109.03,2646,CoOOO,1.0,CoOOO,1.0
113.02,2768316,In,1.0,,
115.01,61611298,In,1.0,,
132.97,34872287,Cs,1.0,,
137.98,20920,La,1.0,,
138.99,20902459,La,1.0,,
140.97,6974449,Pr,1.0,,
144.05,432416,Sm,1.0,,
147.02,2092344,Sm,1.0,,
148.0,1576238,Sm,1.0,,
148.98,1924960,Sm,1.0,,
150.01,1032229,Sm,1.0,,
151.95,3584874,Sm,1.0,,
154.04,3166399,Sm,1.0,,
158.99,10729918,Tb,1.0,,
