mc,counts,ion,charge,ion2,charge2
1.02,93991777,H,1.0,,
2.01,4977172,HH,1.0,,
2.98,724767,HHH,1.0,,
6.02,2237607,C,2.0,,
6.54,24881,C,2.0,,
7.05,5887357,N,2.0,,
7.54,23629,N,2.0,,
8.05,201757351,O,2.0,,
8.96,404316,O,2.0,,
10.383333015441895,19958129,P,3.0,,
12.02,1253050,C,1.0,,
13.04,13921,C,1.0,,
13.99,10150623,N,1.0,,
14.99,40761,N,1.0,,
15.45,42464108,P,2.0,,
15.96,23801130,S,2.0,,
16.03,305692935,O,1.0,,
16.48,200428,S,2.0,,
17.0,19020168,HO,1.0,,
17.04,1052245,S,2.0,,
18.01,612598,O,1.0,,
18.05,2035777,HHO,1.0,,
19.03,38124,HO,1.0,,
20.04,82384477,Ca,2.0,HHO,1.0
21.03,594499,Ca,2.0,,
21.47,84952,Ca,2.0,,
21.95,17750019,Ca,2.0,,
23.97,172939,Ca,2.0,CC,1.0
24.96,31,CC,1.0,,
25.0,3736840,Cr,2.0,,
25.04,28,CC,1.0,,
25.95,71180722,Cr,2.0,NC,1.0
26.54,8068197,Cr,2.0,,
26.95,130,NC,1.0,,
27.02,2038328,Cr,2.0,NC,1.0
28.02,71107,NN,1.0,,
29.03,551,NN,1.0,NN,1.0
30.98,25053838,P,1.0,,
31.95,50014517,OO,1.0,,
31.98,40340886,S,1.0,,
32.97,7135024,HOO,1.0,S,1.0
33.95,1330716,HHOO,1.0,OO,1.0
34.02,1783504,S,1.0,,
35.0,27216,HOO,1.0,HOO,1.0
35.98,199,OO,1.0,,
36.01,4534,HHOO,1.0,HHOO,1.0
36.99,19,HOO,1.0,,
39.0,39576536,K,1.0,,
40.04,46956835,Ca,1.0,,
40.96,2845107,K,1.0,,
42.01,338842,Ca,1.0,,
42.95,48399,Ca,1.0,,
43.95,30604,NNO,1.0,,
44.05,10117507,Ca,1.0,,
44.95,131,NNO,1.0,,
45.04,99,NNO,1.0,,
45.96,51,NNO,1.0,,
46.95,7496067,PO,1.0,,
47.97,18230658,OOO,1.0,Ca,1.0
49.05,15017,PO,1.0,,
49.98,2316855,Cr,1.0,,
50.04,109044,OOO,1.0,OOO,1.0
51.96,44125295,Cr,1.0,,
52.02,223,OOO,1.0,OOO,1.0
53.03,5002269,Cr,1.0,,
54.02,1263733,Cr,1.0,,
62.0,3633,CrC,1.0,,
63.01,3463662,POO,1.0,CrC,1.0
63.98,69544,CrC,1.0,,
64.01,21919,CrN,1.0,,
65.02,7777,POO,1.0,CrC,1.0
65.05,14849,CrC,1.0,POO,1.0
65.96,547027,CrO,1.0,,
66.01,419228,CrN,1.0,CrC,1.0
66.98,47308,CrN,1.0,CrC,1.0
67.05,1665,CrN,1.0,,
67.97,10431687,CrO,1.0,CrN,1.0
68.98,1181091,CrO,1.0,,
69.02,48,CrN,1.0,,
70.02,298388,CrO,1.0,,
70.05,20857,CrO,1.0,,
70.99,2371,CrO,1.0,,
71.96,608,CrO,1.0,,
