mc,counts,ion,charge,ion2,charge2
1.0,2332862,H,1.0,,
2.03,2461,HH,1.0,,
6.0,1727806,C,2.0,,
6.52,19220,C,2.0,,
6.96,957997,N,2.0,,
7.53,3836,N,2.0,,
8.0,42096327,O,2.0,,
9.03,84358,O,2.0,,
11.97,32926603,Mg,2.0,C,1.0
12.55,4057138,Mg,2.0,,
12.95,4503443,Mg,2.0,,
12.98,10172,C,1.0,,
14.0,66236385,Si,2.0,N,1.0
14.51,3287692,Si,2.0,,
14.96,2168488,Si,2.0,,
15.05,6984,N,1.0,,
16.02,62830330,O,1.0,,
16.97,103227,HO,1.0,,
17.98,125918,O,1.0,,
18.04,226,HHO,1.0,,
18.98,222,HO,1.0,,
23.0,87438430,Na,1.0,,
24.03,55192841,Mg,1.0,CC,1.0
24.97,6995087,Mg,1.0,,
26.0,7765876,Mg,1.0,NC,1.0
28.02,1820,NN,1.0,,
28.05,39341700,Si,1.0,,
28.98,89580648,Ni,2.0,,
29.01,2005479,Si,1.0,,
29.95,1322758,Si,1.0,,
29.98,34232139,Ni,2.0,,
30.51,1442729,Ni,2.0,,
30.97,4721675,Ni,2.0,,
32.03,3571249,OO,1.0,Ni,2.0
32.95,8739,HOO,1.0,,
33.95,4794,OO,1.0,,
34.04,4772,OO,1.0,,
40.0,58064,SiC,1.0,,
40.95,2947,SiC,1.0,,
41.01,646,SiC,1.0,,
41.97,1970,SiC,1.0,,
42.02,55397,SiN,1.0,SiC,1.0
42.97,2834,SiN,1.0,,
43.0,222,SiN,1.0,SiC,1.0
43.99,136,NNO,1.0,,
44.05,1885301,SiO,1.0,SiN,1.0
44.95,96013,SiO,1.0,,
44.99,8803,SiHO,1.0,,
46.0,67577,SiO,1.0,SiO,1.0
46.05,31,SiHHO,1.0,,
46.95,213,SiO,1.0,,
47.05,296,SiHO,1.0,,
47.98,211672,OOO,1.0,SiO,1.0
49.95,840,OOO,1.0,OOO,1.0
50.04,427,OOO,1.0,,
58.05,58227430,Ni,1.0,,
58.96,126562,NiH,1.0,,
59.96,22250882,Ni,1.0,,
60.0,151527,SiOO,1.0,,
60.96,56094,NiH,1.0,SiOO,1.0
61.05,937783,Ni,1.0,,
62.01,3076806,Ni,1.0,SiOO,1.0
62.98,6668,NiH,1.0,,
63.95,767278,Ni,1.0,,
65.05,1661,NiH,1.0,,
69.96,102845,NiC,1.0,SiSiN,1.0
70.97,1087,NiC,1.0,,
71.0,484,SiSiN,1.0,SiSiN,1.0
72.0,37805,NiC,1.0,SiSiN,1.0
73.03,2009,NiC,1.0,NiC,1.0
73.99,2541909,NiO,1.0,NiC,1.0
75.05,47,NiC,1.0,,
76.01,975760,NiO,1.0,NiO,1.0
76.97,40854,NiO,1.0,,
77.96,133709,NiO,1.0,,
78.02,1933,NiO,1.0,,
79.02,78,NiO,1.0,,
80.04,33693,NiO,1.0,NiO,1.0
81.99,58,NiO,1.0,,
82.03,250,NiCC,1.0,,
83.96,94,NiCC,1.0,,
90.0,252555,NiOO,1.0,,
91.95,96514,NiOO,1.0,,
92.02,1010,NiOO,1.0,NiOO,1.0
92.96,4071,NiOO,1.0,,
93.96,13316,NiOO,1.0,,
93.99,205,NiOO,1.0,,
94.03,198,NiOO,1.0,,
95.97,3369,NiOO,1.0,NiOO,1.0
104.0,1250,SiSiOOO,1.0,,
105.0,126,SiSiOOO,1.0,SiSiOOO,1.0
105.98,96,SiSiOOO,1.0,SiSiOOO,1.0
106.02,25441,NiOOO,1.0,,
106.96,15097689,Ag,1.0,,
107.98,9880,NiOOO,1.0,NiOOO,1.0
108.98,399,NiOOO,1.0,,
109.01,14048437,Ag,1.0,,
110.01,1325,NiOOO,1.0,,
111.99,329,NiOOO,1.0,,
131.97,500099,NiNiO,1.0,,
133.96,191108,NiNiO,1.0,,
134.02,191087,NiNiO,1.0,,
134.05,1010,NiNiO,1.0,,
134.97,16085,NiNiO,1.0,NiNiO,1.0
135.96,100141,NiNiO,1.0,NiNiO,1.0
136.01,358622,Ce,1.0,NiNiO,1.0
136.97,3066,NiNiO,1.0,,
137.01,3058,NiNiO,1.0,,
137.96,16705,NiNiO,1.0,NiNiO,1.0
138.01,515363,Ce,1.0,NiNiO,1.0
138.99,835,NiNiO,1.0,NiNiO,1.0
140.01,147034200,Ce,1.0,NiNiO,1.0
141.03,216,NiNiO,1.0,NiNiO,1.0
141.97,18441106,Ce,1.0,NiNiO,1.0
142.02,336,NiNiO,1.0,,
144.04,92,NiNiO,1.0,,
162.05,43745,Er,1.0,,
164.05,699503,Er,1.0,,
166.02,14689648,Er,1.0,,
167.04,10055427,Er,1.0,,
168.03,11716756,Er,1.0,,
168.97,43719205,Tm,1.0,,
169.96,6514168,Er,1.0,,
