mc,counts,ion,charge,ion2,charge2
0.96,7687834,H,1.0,,
2.02,30787,HH,1.0,,
3.0,320,HHH,1.0,,
5.97,1518359,C,2.0,,
6.51,16893,C,2.0,,
7.05,1147969,N,2.0,,
7.47,4591,N,2.0,,
8.05,176893748,O,2.0,,
8.96,354513,O,2.0,,
12.02,819931,C,1.0,,
13.05,9115,C,1.0,,
13.97,2295979,N,1.0,,
15.01,9235,N,1.0,,
16.0,276396469,O,1.0,,
16.99,1137257,HO,1.0,,
17.99,565589,O,1.0,HHO,1.0
19.04,2283,HO,1.0,,
19.99,30,HHO,1.0,,
20.02,15971698,Ca,2.0,,
20.97,115260,Ca,2.0,,
21.5,16469,Ca,2.0,,
22.03,3441339,Ca,2.0,,
23.97,1032,CC,1.0,,
24.02,32933,Ca,2.0,,
25.97,1796,NC,1.0,,
27.0,21,NC,1.0,,
28.03,2724,NN,1.0,,
31.48,12533670,Cu,2.0,,
32.02,42593903,OO,1.0,Zn,2.0
32.49,5578580,Cu,2.0,,
32.98,477679,HOO,1.0,,
33.05,4685806,Zn,2.0,,
33.53,688609,Zn,2.0,,
33.95,69007,OO,1.0,,
34.02,3231150,Zn,2.0,OO,1.0
34.53,26125098,Ga,2.0,,
35.0,101725,Zn,2.0,HOO,1.0
35.03,949,HOO,1.0,,
35.48,17344287,Ga,2.0,,
35.97,116,OO,1.0,,
39.97,9742741,Ca,1.0,,
41.97,70312,Ca,1.0,,
43.05,10032,Ca,1.0,,
44.02,2100417,Ca,1.0,NNO,1.0
46.02,2436919,Mo,2.0,,
47.03,1531300,Mo,2.0,,
47.48,2618047,Mo,2.0,,
47.99,20781339,OOO,1.0,Mo,2.0
48.5,1580715,Mo,2.0,,
48.99,3968239,Mo,2.0,,
50.04,1688963,Mo,2.0,OOO,1.0
51.95,132,OOO,1.0,OOO,1.0
52.05,57,OOO,1.0,,
62.98,22788507,Cu,1.0,,
63.95,16004643,Zn,1.0,,
64.97,1090,CuHH,1.0,,
65.0,10175779,Cu,1.0,Ba,2.0
65.99,32935,Ba,2.0,,
66.03,9187861,Zn,1.0,,
67.02,2141012,Zn,1.0,Ba,2.0
67.5,2173469,Ba,2.0,,
68.02,8792681,Zn,1.0,Ba,2.0
68.51,3688309,Ba,2.0,,
68.97,63195256,Ga,1.0,Ba,2.0
70.04,326139,Zn,1.0,GaH,1.0
71.02,26280892,Ga,1.0,GaHH,1.0
71.97,85372,GaH,1.0,,
73.02,1113,GaHH,1.0,,
78.98,3814680,CuO,1.0,,
80.99,1705498,CuO,1.0,CuO,1.0
83.05,3406,CuO,1.0,,
84.04,276635,Sr,1.0,,
86.04,4564267,Sr,1.0,,
86.98,3227268,Sr,1.0,,
88.01,38081800,Sr,1.0,,
92.02,1242824,Mo,1.0,,
94.03,780952,Mo,1.0,,
95.0,1335214,Mo,1.0,,
95.95,1402392,Mo,1.0,,
96.98,806160,Mo,1.0,,
98.05,2023777,Mo,1.0,,
100.04,806152,Mo,1.0,,
104.02,1673,MoC,1.0,,
105.97,1039,MoC,1.0,,
106.98,1800,MoC,1.0,,
107.96,1877,MoC,1.0,,
108.99,9,MoC,1.0,,
109.04,1066,MoC,1.0,,
109.95,2721,MoC,1.0,,
111.05,35,MoC,1.0,,
111.97,1088,MoC,1.0,,
122.0,3424865,Te,1.0,,
122.97,1185533,Te,1.0,,
124.0,6322800,Te,1.0,,
125.02,9352491,Te,1.0,,
126.01,25027820,Te,1.0,,
127.01,164396,CuZn,1.0,,
127.97,41876025,Te,1.0,ZnZn,1.0
128.95,73170,CuZn,1.0,,
129.05,94369,CuZn,1.0,,
129.96,68334,ZnZn,1.0,,
129.99,44537061,Te,1.0,CuZn,1.0
130.04,68357,ZnZn,1.0,,
130.98,83670,CuZn,1.0,ZnZn,1.0
131.04,41982,CuZn,1.0,,
131.95,6181,CuZn,1.0,,
131.99,85320,ZnZn,1.0,ZnZn,1.0
132.05,46039,ZnZn,1.0,,
132.98,41859,CuZn,1.0,ZnZn,1.0
134.05,56673,ZnZn,1.0,ZnZn,1.0
135.03,8665,ZnZn,1.0,ZnZn,1.0
135.98,842,ZnZn,1.0,,
136.01,845,ZnZn,1.0,,
136.04,17820,ZnZn,1.0,,
136.96,125,ZnZn,1.0,,
137.05,130,ZnZn,1.0,,
137.96,553,ZnZn,1.0,,
138.02,562,ZnZn,1.0,,
162.04,46107,Er,1.0,,
164.0,737671,Er,1.0,,
166.0,15490894,Er,1.0,,
166.96,10603918,Er,1.0,,
167.96,12355826,Er,1.0,,
170.02,6869473,Er,1.0,,
