mc,counts,ion,charge,ion2,charge2
0.99,939596,H,1.0,,
2.02,437,HH,1.0,,
2.96,4801819,Li,2.0,,
3.51,60087805,Li,2.0,,
5.99,8094793,Li,1.0,C,2.0
6.53,10337,C,2.0,,
7.0,90609335,Li,1.0,N,2.0
7.45,3718,N,2.0,,
8.04,46489140,O,2.0,,
8.99,93158,O,2.0,,
11.98,54185037,Mg,2.0,,
12.04,482511,C,1.0,,
12.46,6867562,Mg,2.0,,
12.96,7622962,Mg,2.0,,
13.01,5366,C,1.0,,
14.05,1403084,N,1.0,,
15.01,5620,N,1.0,,
16.01,72639313,O,1.0,,
16.97,38454,HO,1.0,,
17.98,145589,O,1.0,HHO,1.0
18.97,67,HO,1.0,,
23.02,5634922,Ti,2.0,,
23.52,5141864,Ti,2.0,,
23.95,51982129,Ti,2.0,,
24.03,83362147,Mg,1.0,CC,1.0
24.54,3873995,Ti,2.0,,
24.97,10565473,Mg,1.0,,
25.02,5353174,Ti,2.0,Cr,2.0
25.98,615,NC,1.0,,
26.05,41240573,Cr,2.0,Mg,1.0
26.52,3345729,Cr,2.0,,
26.96,845234,Cr,2.0,,
27.53,32283413,Mn,2.0,,
27.97,1077,NN,1.0,,
32.01,3492881,OO,1.0,,
32.95,4930,HOO,1.0,,
33.99,7002,OO,1.0,,
34.05,6988,OO,1.0,,
37.52,46957658,As,2.0,,
44.0,119,NNO,1.0,,
44.45,17609119,Y,2.0,,
46.01,3662700,Ti,1.0,,
47.0,3345487,Ti,1.0,TiH,1.0
47.96,33788384,Ti,1.0,,
48.04,367936,OOO,1.0,TiH,1.0
48.95,2548393,Ti,1.0,TiH,1.0
49.96,1038944,Cr,1.0,OOO,1.0
49.99,2472317,Ti,1.0,,
50.02,3713,TiH,1.0,OOO,1.0
51.03,2207,TiH,1.0,,
52.03,19773642,Cr,1.0,,
52.97,2241645,Cr,1.0,,
54.0,566306,Cr,1.0,,
55.01,17110201,Mn,1.0,,
60.04,4118,TiN,1.0,,
61.0,3778,TiN,1.0,,
61.95,38017,TiN,1.0,,
62.03,179559,TiO,1.0,CrC,1.0
62.99,165910,TiO,1.0,TiN,1.0
63.03,148,TiN,1.0,,
63.97,1249,CrN,1.0,,
64.04,1667644,TiO,1.0,CrC,1.0
64.95,2299,CrC,1.0,TiO,1.0
65.04,122862,TiO,1.0,,
65.96,103211,CrO,1.0,CrN,1.0
66.0,446,CrC,1.0,,
66.04,123934,TiO,1.0,TiO,1.0
67.01,91,CrN,1.0,,
67.04,2966,CrN,1.0,TiO,1.0
67.96,1510120,CrO,1.0,TiO,1.0
68.01,687,CrN,1.0,,
68.95,171133,CrO,1.0,,
69.97,43239,CrO,1.0,,
70.05,3024,CrO,1.0,,
70.98,1519694,MnO,1.0,CrO,1.0
72.01,85,CrO,1.0,,
72.95,3043,MnO,1.0,,
74.04,633925,Se,1.0,,
74.96,24887538,As,1.0,,
76.01,6339274,Se,1.0,,
76.95,5353191,Se,1.0,,
78.03,16578524,Se,1.0,TiOO,1.0
79.05,23682,TiOO,1.0,,
79.95,35175937,Se,1.0,TiOO,1.0
79.98,64,TiOO,1.0,,
80.01,75,TiOO,1.0,,
80.96,17948,TiOO,1.0,TiOO,1.0
81.96,6639025,Se,1.0,TiOO,1.0
82.05,473,TiOO,1.0,,
82.97,47,TiOO,1.0,,
83.05,52,TiOO,1.0,,
83.98,27,TiOO,1.0,,
84.01,36,TiOO,1.0,,
85.03,12713771,Rb,1.0,,
86.97,4895351,Rb,1.0,,
87.0,135186,MnOO,1.0,,
87.98,140,MnOOH,1.0,,
88.96,10037215,Y,1.0,,
89.0,535,MnOO,1.0,MnOO,1.0
103.02,10715,MnOOO,1.0,,
104.99,756789,YO,1.0,MnOOO,1.0
106.03,21,TiTiN,1.0,,
106.97,22,TiTiN,1.0,,
107.0,1560,YO,1.0,TiTiN,1.0
107.99,296,TiTiN,1.0,TiTiN,1.0
108.02,243,TiTiN,1.0,,
108.95,233,TiTiN,1.0,,
108.99,218,TiTiN,1.0,,
109.98,2335,TiTiN,1.0,,
110.98,335,TiTiN,1.0,TiTiN,1.0
112.02,167,TiTiN,1.0,,
112.05,161,TiTiN,1.0,,
118.95,1703,MnOOOO,1.0,,
137.96,35220,La,1.0,,
138.99,35183040,La,1.0,,
150.01,993817,AsAs,1.0,,
158.95,105654774,Tb,1.0,,
225.04,84209,AsAsAs,1.0,,
299.97,6123,AsAsAsAs,1.0,,
