mc,counts,ion,charge,ion2,charge2
1.05,2310087,H,1.0,,
2.04,3390,HH,1.0,,
6.03,3421864,C,2.0,,
6.48,38072,C,2.0,,
7.02,2207741,N,2.0,,
7.47,8879,N,2.0,,
7.96,110387193,O,2.0,,
8.97,221213,O,2.0,,
11.95,11350932,Mg,2.0,,
12.02,1950456,C,1.0,,
12.5,1438647,Mg,2.0,,
12.97,21689,C,1.0,,
13.01,1596893,Mg,2.0,,
13.97,3449560,N,1.0,,
14.99,13848,N,1.0,,
16.03,220774382,O,1.0,,
17.05,215486,HO,1.0,,
17.97,443549,O,1.0,HHO,1.0
18.01,1452505,Fe,3.0,,
18.64666603088379,22964561,Fe,3.0,,
18.96,550950,Fe,3.0,,
19.0,443,HO,1.0,,
19.31333396911621,75118,Fe,3.0,,
24.02,21027499,Mg,1.0,CC,1.0
25.0,2664222,Mg,1.0,CC,1.0
25.04,77,CC,1.0,,
26.01,2964884,Mg,1.0,NC,1.0
26.96,27,NC,1.0,,
27.02,3090512,Fe,2.0,NC,1.0
27.96,7709,NN,1.0,,
28.02,48860789,Fe,2.0,,
28.53,1172244,Fe,2.0,,
28.96,159905,Fe,2.0,NN,1.0
31.95,30205900,OO,1.0,,
33.02,82648,HOO,1.0,,
34.03,121376,OO,1.0,OO,1.0
34.98,323,HOO,1.0,HOO,1.0
35.95,38,CCC,1.0,,
36.0,109,OO,1.0,,
43.99,1571,NNO,1.0,,
44.95,34640,W,4.0,,
45.5,9108779,W,4.0,,
45.71,4952691,W,4.0,,
46.05,10632667,W,4.0,,
46.52,8173672,W,4.0,,
47.96,9605984,OOO,1.0,,
49.96,38497,OOO,1.0,OOO,1.0
50.03,19237,OOO,1.0,,
51.02,1298781,Pd,2.0,,
52.0,14416515,Pd,2.0,OOO,1.0
52.04,83,OOO,1.0,OOO,1.0
52.52,28962805,Pd,2.0,,
53.05,35456697,Pd,2.0,,
54.01,36395549,Pd,2.0,Fe,1.0
54.98,15195723,Pd,2.0,,
55.98,31270892,Fe,1.0,,
56.47,2494492,In,2.0,,
57.02,750228,Fe,1.0,,
57.48,55517692,In,2.0,,
57.99,102313,Fe,1.0,,
59.95,53278,W,3.0,,
60.656667938232424,14013489,W,3.0,,
60.96,7619523,W,3.0,,
61.313332061767575,16357974,W,3.0,,
61.96,12574864,W,3.0,,
90.03,18094,W,2.0,,
90.97,4764595,W,2.0,,
91.46,2590630,W,2.0,,
92.03,5561712,W,2.0,,
92.95,4275465,W,2.0,,
102.02,2597573,Pd,1.0,,
103.97,28832925,Pd,1.0,,
105.01,57925600,Pd,1.0,,
106.05,70913420,Pd,1.0,,
107.99,68835363,Pd,1.0,,
110.05,30391466,Pd,1.0,,
113.02,3723180,In,1.0,,
115.0,82862210,In,1.0,,
191.96,100,WC,1.0,,
193.96,66,WN,1.0,,
193.99,23636,WC,1.0,,
195.02,254,WC,1.0,,
195.05,12868,WC,1.0,,
195.95,34860,WC,1.0,WO,1.0
196.03,22470,WN,1.0,,
196.96,94,WN,1.0,,
196.99,321,WC,1.0,,
197.03,12208,WN,1.0,,
197.95,26241,WN,1.0,,
197.98,38,WN,1.0,,
198.02,1873743,WO,1.0,,
198.05,21215,WC,1.0,,
198.97,1018900,WO,1.0,WN,1.0
199.03,238,WC,1.0,,
199.97,3790,WO,1.0,,
200.0,2207349,WO,1.0,WN,1.0
201.02,2118,WO,1.0,WN,1.0
202.0,1685764,WO,1.0,WO,1.0
203.97,3369,WO,1.0,,
