mc,counts,ion,charge,ion2,charge2
1.02,5803553,H,1.0,,
1.99,14715,HH,1.0,,
2.98,130,HHH,1.0,,
5.96,573140,C,2.0,,
6.51,6374,C,2.0,,
7.01,2045215,N,2.0,,
7.5,8222,N,2.0,,
7.98,2470504,O,2.0,,
9.04,4944,O,2.0,,
11.99,195654599,Mg,2.0,,
12.05,349591,C,1.0,,
12.45,24797791,Mg,2.0,,
13.01,27529436,Mg,2.0,C,1.0
13.97,3466470,N,1.0,,
15.0,13930,N,1.0,,
16.04,4050017,O,1.0,,
17.0,15225,HO,1.0,,
18.02,8226,O,1.0,HHO,1.0
19.01,25,HO,1.0,,
24.04,326091141,Mg,1.0,CC,1.0
24.95,41329659,Mg,1.0,,
26.03,45876927,Mg,1.0,NC,1.0
27.98,5236,NN,1.0,,
28.96,14856898,Ni,2.0,,
29.04,47,NN,1.0,NN,1.0
29.45,10876226,Co,2.0,,
30.01,5677395,Ni,2.0,,
30.54,239282,Ni,2.0,,
31.01,783085,Ni,2.0,,
32.03,203605,Ni,2.0,OO,1.0
32.97,106,HOO,1.0,,
34.48,7843933,Ga,2.0,,
35.52,5207543,Ga,2.0,,
39.04,54062093,K,1.0,,
40.95,3886438,K,1.0,,
44.05,41,NNO,1.0,,
47.98,74,OOO,1.0,,
58.0,9211275,Ni,1.0,,
58.48,2590582,Sb,2.0,,
58.97,43728,NiH,1.0,,
59.02,6852038,Co,1.0,,
60.0,3519985,Ni,1.0,,
60.45,19277870,Sb,2.0,,
61.03,165062,Ni,1.0,NiH,1.0
61.5,14365913,Sb,2.0,,
61.99,486225,Ni,1.0,NiH,1.0
62.96,2299,NiH,1.0,,
63.96,121381,Ni,1.0,,
64.97,573,NiH,1.0,,
68.97,13073213,Ga,1.0,,
70.04,48468,GaH,1.0,NiC,1.0
71.01,8679648,Ga,1.0,GaHH,1.0
71.04,65,NiC,1.0,,
72.0,2205,NiC,1.0,,
72.04,28377,GaH,1.0,,
72.96,291,GaHH,1.0,,
73.03,89,NiC,1.0,NiC,1.0
74.0,290,NiC,1.0,,
74.03,25415,NiO,1.0,,
75.05,26039,CoO,1.0,,
75.95,138,NiC,1.0,NiO,1.0
76.02,9707,NiO,1.0,,
76.98,426,NiO,1.0,,
77.03,56,CoO,1.0,,
78.04,1328,NiO,1.0,,
79.95,325,NiO,1.0,,
83.96,609064,Sr,1.0,,
85.95,10049623,Sr,1.0,,
87.04,7127533,Sr,1.0,Hf,2.0
87.95,83848454,Sr,1.0,,
88.0,565561,Hf,2.0,,
88.53,2022971,Hf,2.0,,
88.95,2947455,Hf,2.0,,
89.47,1490050,Hf,2.0,,
89.96,171,NiOO,1.0,,
90.05,3828418,Hf,2.0,,
91.02,139,CoOO,1.0,,
91.98,77,NiOO,1.0,,
117.02,4466494,Sb,1.0,,
121.0,33237750,Sb,1.0,,
122.96,24768793,Sb,1.0,,
131.99,633,NiNiO,1.0,,
134.0,500,NiNiO,1.0,NiNiO,1.0
135.97,56,NiNiO,1.0,NiNiO,1.0
136.04,92,NiNiO,1.0,,
174.05,11081,Hf,1.0,,
175.97,288428,Hf,1.0,,
177.01,1031727,Hf,1.0,,
177.99,1503204,Hf,1.0,,
179.05,759912,Hf,1.0,,
179.96,1952500,Hf,1.0,,
189.99,65,HfO,1.0,,
191.96,1538,HfO,1.0,,
193.04,5538,HfO,1.0,,
194.01,8097,HfO,1.0,HfHO,1.0
195.01,72,HfHO,1.0,,
195.04,4085,HfO,1.0,,
196.03,10503,HfO,1.0,HfHO,1.0
197.03,78,HfHO,1.0,,
198.05,28,HfO,1.0,,
