mc,counts,ion,charge,ion2,charge2
1.05,11438891,H,1.0,,
1.98,92167,HH,1.0,,
3.03,1468,HHH,1.0,,
5.98,1129609,C,2.0,,
6.46,12554,C,2.0,,
7.01,1708108,N,2.0,,
7.55,6853,N,2.0,,
8.04,4230814,O,2.0,,
9.02,8471,O,2.0,,
12.01,666477,C,1.0,,
13.05,7415,C,1.0,,
13.97,3416229,N,1.0,,
14.99,13718,N,1.0,,
15.96,7982646,O,1.0,,
17.05,54014,HO,1.0,,
17.96,16864,O,1.0,HHO,1.0
18.96,107,HO,1.0,,
22.51,124335754,Sc,2.0,,
23.96,783,CC,1.0,,
26.05,1989,NC,1.0,,
27.01,39,NC,1.0,,
27.95,5894,NN,1.0,,
29.01,52,NN,1.0,NN,1.0
31.97,40395,OO,1.0,,
33.01,650,HOO,1.0,,
33.97,72,OO,1.0,,
34.05,62,OO,1.0,,
35.0,173326883,Cl,1.0,,
36.99,55336566,Cl,1.0,,
43.98,66,NNO,1.0,,
44.98,214371981,Sc,1.0,,
47.95,378,OOO,1.0,,
151.04,54650571,Eu,1.0,,
152.98,59681142,Eu,1.0,,
204.05,1800735,Pb,1.0,,
206.0,30998184,Pb,1.0,,
206.99,28425724,Pb,1.0,,
207.99,67398543,Pb,1.0,,
