mc,counts,ion,charge,ion2,charge2
0.96,13034035,H,1.0,,
1.96,83752,HH,1.0,,
3.04,1777,HHH,1.0,,
6.04,10726098,C,2.0,,
6.52,119309,C,2.0,,
7.02,3373610,N,2.0,,
7.48,13544,N,2.0,,
8.01,18594966,O,2.0,,
9.04,37252,O,2.0,,
11.95,6221144,C,1.0,,
13.02,69185,C,1.0,,
14.02,6487711,N,1.0,,
14.95,26049,N,1.0,,
15.96,28174189,O,1.0,,
16.97,227572,HO,1.0,,
17.96,59698,O,1.0,HHO,1.0
19.03,446,HO,1.0,,
24.0,55080,CC,1.0,,
24.97,1217,CC,1.0,CC,1.0
25.99,31360,NC,1.0,,
26.96,135,NC,1.0,,
27.01,364,NC,1.0,,
27.97,18982,NN,1.0,,
29.01,149,NN,1.0,NN,1.0
32.03,402484,OO,1.0,,
33.04,7589,HOO,1.0,,
33.98,144,HHOO,1.0,,
34.03,1608,OO,1.0,OO,1.0
35.99,968,CCC,1.0,,
44.05,841,NNO,1.0,,
48.05,13316,OOO,1.0,,
50.03,100,OOO,1.0,OOO,1.0
122.03,8467908,Te,1.0,,
123.03,2931175,Te,1.0,,
123.95,15633026,Te,1.0,,
125.04,23123858,Te,1.0,,
126.02,61880721,Te,1.0,,
128.0,103243131,Te,1.0,,
129.96,110082565,Te,1.0,,
133.0,325688052,Cs,1.0,,
