mc,counts,ion,charge,ion2,charge2
0.95,17065590,H,1.0,,
1.95,135349,HH,1.0,,
3.0,3843,HHH,1.0,,
6.02,151111437,C,2.0,,
6.48,1680726,C,2.0,,
7.03,6625643,N,2.0,,
7.5,26609,N,2.0,,
7.99,99557102,O,2.0,,
9.04,199502,O,2.0,,
12.03,111880739,C,1.0,Mg,2.0
12.45,3837854,Mg,2.0,,
12.95,907592,C,1.0,,
13.02,4259997,Mg,2.0,,
14.04,12741614,N,1.0,,
14.99,51159,N,1.0,,
16.01,83721708,S,2.0,,
16.05,171650127,O,1.0,,
16.53,705026,S,2.0,,
16.96,5434195,S,2.0,HO,1.0
17.97,344008,O,1.0,,
18.02,39675,HHO,1.0,,
19.02,142145633,F,1.0,HO,1.0
19.98,68,HHO,1.0,,
23.99,56075086,Mg,1.0,,
24.04,13507838,CC,1.0,,
24.99,7407573,Mg,1.0,CC,1.0
25.95,1666,CC,1.0,,
26.03,8919382,Mg,1.0,NC,1.0
26.97,11467,NC,1.0,,
27.02,4143,NC,1.0,,
28.0,48,NC,1.0,,
28.04,100601,NN,1.0,,
29.01,812,NN,1.0,NN,1.0
32.02,150389416,S,1.0,OO,1.0
32.99,1137128,S,1.0,,
33.03,299229,HOO,1.0,,
34.01,6039892,S,1.0,OO,1.0
35.0,595,HOO,1.0,,
35.04,600,HOO,1.0,,
35.98,2943412,CCC,1.0,OO,1.0
37.0,65477,CCC,1.0,CCC,1.0
37.05,32739,CCC,1.0,,
37.97,368,CCC,1.0,,
38.04,719,CCC,1.0,CCC,1.0
43.97,24324,NNO,1.0,,
45.0,98,NNO,1.0,,
45.03,102,NNO,1.0,,
45.96,30,NNO,1.0,,
47.99,4314060,OOO,1.0,,
49.99,17291,OOO,1.0,OOO,1.0
50.03,8656,OOO,1.0,,
