mc,counts,ion,charge,ion2,charge2
0.95,34085072,H,1.0,,
2.01,752717,HH,1.0,,
3.02,25937,HHH,1.0,,
6.05,920589,C,2.0,,
6.45,10234,C,2.0,,
7.01,16662811,N,2.0,,
7.53,66912,N,2.0,,
8.04,44229644,O,2.0,,
8.97,88640,O,2.0,,
10.323333015441895,18491823,P,3.0,,
11.99,70323571,Mg,2.0,C,1.0
12.47,8839518,Mg,2.0,,
12.99,9818304,Mg,2.0,C,1.0
14.04,29232987,N,1.0,,
14.97,117406,N,1.0,,
15.45,43004245,P,2.0,,
16.0,101291237,O,1.0,S,2.0
16.49,199553,S,2.0,,
17.01,2574881,HO,1.0,S,2.0
18.01,1201557,Fe,3.0,O,1.0
18.68666603088379,15379598,Fe,3.0,,
18.98,368961,Fe,3.0,,
19.05,3050,HO,1.0,,
19.293333969116212,50323,Fe,3.0,,
19.99,81342526,Ca,2.0,,
20.05,135,HHO,1.0,,
21.05,587006,Ca,2.0,,
21.54,83853,Ca,2.0,,
21.98,17526374,Ca,2.0,,
22.97,7355980,Na,1.0,,
23.02,698817,Ti,2.0,,
23.45,637673,Ti,2.0,,
23.95,167712,Ca,2.0,,
23.99,135601830,Mg,1.0,Ti,2.0
24.53,480460,Ti,2.0,,
25.04,17488444,Mg,1.0,Cr,2.0
25.95,18170065,Mg,1.0,,
25.99,16282,NC,1.0,,
26.02,12328639,Cr,2.0,,
26.45,1397639,Cr,2.0,,
26.95,2847391,Fe,2.0,Cr,2.0
27.02,183,NC,1.0,,
27.98,541627,NN,1.0,,
28.04,39434911,Fe,2.0,,
28.48,946099,Fe,2.0,,
29.04,133362,Fe,2.0,NN,1.0
31.04,25802538,P,1.0,,
31.99,40854018,S,1.0,,
32.03,4240228,OO,1.0,,
32.99,130292,HOO,1.0,,
33.03,344025,S,1.0,,
33.96,1806179,S,1.0,,
34.02,24838,OO,1.0,OO,1.0
34.95,544,HOO,1.0,HOO,1.0
37.52,27952738,As,2.0,,
40.05,45551794,Ca,1.0,,
41.96,328708,Ca,1.0,,
43.03,46961,Ca,1.0,,
43.98,47353,NNO,1.0,,
44.04,9814766,Ca,1.0,,
45.03,382,NNO,1.0,NNO,1.0
45.96,426286,Ti,1.0,,
45.99,101,NNO,1.0,,
46.97,388974,Ti,1.0,,
47.01,1550972,PO,1.0,,
47.04,15785,TiH,1.0,,
47.98,395632,OOO,1.0,Ca,1.0
48.05,3932414,Ti,1.0,,
48.99,293079,Ti,1.0,,
49.05,148546,TiH,1.0,PO,1.0
49.96,1150,OOO,1.0,OOO,1.0
50.0,11418,TiH,1.0,OOO,1.0
50.05,708486,Cr,1.0,Ti,1.0
51.0,10631,TiH,1.0,,
51.96,8013618,Cr,1.0,,
53.05,908453,Cr,1.0,,
53.95,1526499,Fe,1.0,Cr,1.0
55.97,20506147,Fe,1.0,,
56.51,173961,In,2.0,,
57.02,491980,Fe,1.0,,
57.49,3871823,In,2.0,,
58.03,1351151,Sn,2.0,Fe,1.0
58.96,2122649,Sn,2.0,,
59.52,751221,Sn,2.0,,
59.97,11800,TiN,1.0,,
60.05,2830216,Sn,2.0,,
60.98,401832,Sn,2.0,,
61.04,10813,TiN,1.0,TiN,1.0
61.97,356,CrC,1.0,TiN,1.0
62.04,623960,Sn,2.0,TiN,1.0
62.98,283492,POO,1.0,TiO,1.0
63.03,433,TiN,1.0,,
63.98,253955,TiO,1.0,TiN,1.0
64.04,12016,CrN,1.0,TiN,1.0
64.97,19773,TiO,1.0,CrC,1.0
65.97,228916,CrN,1.0,TiO,1.0
66.0,34854,CrO,1.0,CrC,1.0
66.05,17550,TiO,1.0,,
66.99,925,CrN,1.0,,
67.05,25942,CrN,1.0,TiO,1.0
67.96,36,TiO,1.0,,
68.01,173,CrN,1.0,CrO,1.0
68.04,666748,CrO,1.0,CrN,1.0
68.99,32,CrN,1.0,,
69.05,74822,CrO,1.0,,
69.99,18907,CrO,1.0,,
70.03,1331,CrO,1.0,,
71.03,145,CrO,1.0,,
71.98,53,CrO,1.0,,
74.95,18728357,As,1.0,,
78.01,3526,TiOO,1.0,,
78.97,3201,TiOO,1.0,,
80.01,32347,TiOO,1.0,,
80.95,2420,TiOO,1.0,,
81.96,2495,TiOO,1.0,TiOO,1.0
108.01,126,TiTiN,1.0,,
108.05,123,TiTiN,1.0,,
108.99,131,TiTiN,1.0,,
109.05,115,TiTiN,1.0,,
109.98,1160,TiTiN,1.0,,
110.95,70,TiTiN,1.0,,
110.99,77,TiTiN,1.0,,
112.0,95,TiTiN,1.0,,
112.04,102,TiTiN,1.0,,
113.0,316285,In,1.0,,
115.03,7039700,In,1.0,,
115.96,719072,Sn,1.0,,
118.0,1188698,Sn,1.0,,
118.96,420685,Sn,1.0,,
119.95,1584924,Sn,1.0,,
122.02,225036,Sn,1.0,,
123.98,273922,Sn,1.0,,
138.02,116479,La,1.0,,
139.02,116353336,La,1.0,,
150.05,440207,AsAs,1.0,,
224.99,19058,AsAsAs,1.0,,
300.01,590,AsAsAsAs,1.0,,
