mc,counts,ion,charge,ion2,charge2
1.04,145131362,H,1.0,,
1.98,11866561,HH,1.0,,
2.98,1819244,HHH,1.0,,
6.01,70656194,C,2.0,,
6.5,785861,C,2.0,,
6.98,6104255,N,2.0,,
7.46,24526,N,2.0,,
7.97,9558387,O,2.0,,
8.95,19152,O,2.0,,
12.01,43806836,C,1.0,,
13.03,487226,C,1.0,,
14.04,10006968,N,1.0,,
14.97,40198,N,1.0,,
16.03,14482445,O,1.0,,
16.98,1065719,HO,1.0,,
18.01,296532,HHO,1.0,,
18.05,29012,O,1.0,,
18.98,2159,HO,1.0,,
19.96,593,HHO,1.0,,
24.01,2601597,CC,1.0,,
25.0,57878,CC,1.0,CC,1.0
26.01,358518,NC,1.0,,
26.05,309,CC,1.0,,
27.0,3996,NC,1.0,,
27.05,1442,NC,1.0,,
27.95,54994,NN,1.0,,
28.95,215,NN,1.0,,
28.99,220,NN,1.0,,
29.03,57185132,Ni,2.0,,
30.04,21852593,Ni,2.0,,
30.5,920996,Ni,2.0,,
31.02,3014148,Ni,2.0,,
32.0,132929,OO,1.0,,
32.03,753539,Ni,2.0,,
32.99,23540,HOO,1.0,,
33.99,5007,HHOO,1.0,OO,1.0
34.99,93,HOO,1.0,HOO,1.0
35.02,34327839,Ge,2.0,,
35.99,46119945,Ge,2.0,CCC,1.0
36.52,13061315,Ge,2.0,,
36.98,2634,CCC,1.0,,
37.03,61125568,Ge,2.0,CCC,1.0
37.52,13061312,Ge,2.0,,
37.96,24,CCC,1.0,,
38.04,56,CCC,1.0,CCC,1.0
43.98,1026,NNO,1.0,,
44.5,133962272,Y,2.0,,
48.0,2098,OOO,1.0,,
58.0,28592570,Ni,1.0,,
59.01,4325022,NiH,1.0,,
59.96,10926297,Ni,1.0,,
61.0,2113243,NiH,1.0,Ni,1.0
61.97,1576738,Ni,1.0,NiH,1.0
63.03,227969,NiH,1.0,,
63.97,376771,Ni,1.0,,
65.01,56982,NiH,1.0,,
69.95,1991783,NiC,1.0,,
70.01,19566861,Ge,1.0,,
71.05,22170,NiC,1.0,,
72.0,26152781,Ge,1.0,,
72.05,761145,NiC,1.0,,
73.01,40524,NiC,1.0,NiC,1.0
73.05,7444933,Ge,1.0,,
74.03,35305524,Ge,1.0,NiO,1.0
74.99,1175,NiC,1.0,,
75.04,7444963,Ge,1.0,,
76.01,165198,NiO,1.0,NiC,1.0
76.99,5818,NiO,1.0,,
77.05,314,NiC,1.0,,
78.0,289,NiO,1.0,,
78.04,19059,NiO,1.0,,
79.95,29,NiO,1.0,,
80.04,4774,NiO,1.0,,
81.95,215192,NiCC,1.0,,
83.02,4810,NiCC,1.0,NiCC,1.0
83.97,82255,NiCC,1.0,NiCC,1.0
84.98,3470,NiCC,1.0,,
85.02,905,NiCC,1.0,,
85.05,894,NiCC,1.0,,
86.0,53,NiCC,1.0,NiCC,1.0
86.04,11346,NiCC,1.0,,
86.95,141,NiCC,1.0,,
87.03,137,NiCC,1.0,,
88.01,2825,NiCC,1.0,,
89.02,87075495,Y,1.0,NiCC,1.0
90.0,9516,NiOO,1.0,,
91.98,3646,NiOO,1.0,,
92.95,137,NiOO,1.0,,
94.05,503,NiOO,1.0,,
95.97,131,NiOO,1.0,,
105.04,901747,YO,1.0,,
106.04,182,NiOOO,1.0,,
107.0,1808,YO,1.0,,
108.0,56,NiOOO,1.0,,
131.97,42255,NiNiO,1.0,,
133.97,16142,NiNiO,1.0,,
134.0,87,NiNiO,1.0,,
134.05,16154,NiNiO,1.0,,
135.02,1374,NiNiO,1.0,NiNiO,1.0
135.96,2204,NiNiO,1.0,,
136.0,8450,NiNiO,1.0,NiNiO,1.0
136.95,510,NiNiO,1.0,NiNiO,1.0
137.96,851,NiNiO,1.0,,
138.02,1106,NiNiO,1.0,NiNiO,1.0
138.05,833,NiNiO,1.0,,
138.99,79,NiNiO,1.0,NiNiO,1.0
139.97,113,NiNiO,1.0,,
140.01,425,NiNiO,1.0,NiNiO,1.0
141.98,62,NiNiO,1.0,NiNiO,1.0
161.98,83734,Er,1.0,,
163.95,1339636,Er,1.0,,
165.99,28132067,Er,1.0,,
166.98,19257059,Er,1.0,,
167.99,22438691,Er,1.0,,
170.01,12475238,Er,1.0,,
