mc,counts,ion,charge,ion2,charge2
0.99,1157865,H,1.0,,
1.95,781,HH,1.0,,
2.95,1361671,Li,2.0,,
3.48,17039303,Li,2.0,,
5.96,2569181,Li,1.0,,
6.03,41010669,C,2.0,,
6.48,456136,C,2.0,,
6.95,27037680,N,2.0,,
7.05,32149647,Li,1.0,,
7.46,108583,N,2.0,,
7.95,89281314,O,2.0,,
8.95,178916,O,2.0,,
9.02,33947285,Al,3.0,,
11.96,15218436,Mg,2.0,,
12.02,21735656,C,1.0,,
12.45,1928819,Mg,2.0,,
12.95,2382766,Mg,2.0,C,1.0
13.54,77152972,Al,2.0,,
13.95,43609159,N,1.0,,
15.0,175130,N,1.0,,
15.97,148802170,O,1.0,,
16.03,24187441,S,2.0,,
16.52,203685,S,2.0,,
16.97,1069341,S,2.0,,
17.04,101906,HO,1.0,,
17.99,298326,O,1.0,HHO,1.0
18.95,206,HO,1.0,,
19.02,104156480,F,1.0,,
23.95,805410,CC,1.0,,
24.05,30436838,Mg,1.0,,
25.0,8961,CC,1.0,,
25.05,3866614,Mg,1.0,CC,1.0
25.98,856446,NC,1.0,,
26.01,4282097,Mg,1.0,CC,1.0
26.99,39360930,Al,1.0,NC,1.0
28.01,1110466,NN,1.0,AlH,1.0
28.99,4375,NN,1.0,AlHH,1.0
29.04,4298,NN,1.0,,
31.98,9355802,OO,1.0,,
32.02,51271207,S,1.0,Zn,2.0
33.05,8722439,Zn,2.0,S,1.0
33.5,1233678,Zn,2.0,,
33.97,1657765,S,1.0,OO,1.0
34.04,5656854,Zn,2.0,,
34.95,180539,Zn,2.0,,
35.05,109,HOO,1.0,HOO,1.0
35.95,49250,CCC,1.0,,
36.01,33,OO,1.0,,
36.95,551,CCC,1.0,,
36.99,1105,CCC,1.0,CCC,1.0
43.01,5497721,AlO,1.0,,
44.03,202075,NNO,1.0,,
44.96,11821,AlO,1.0,NNO,1.0
45.03,817,NNO,1.0,,
45.96,395,NNO,1.0,,
46.5,17359406,Nb,2.0,,
48.0,3202633,OOO,1.0,,
49.99,12852,OOO,1.0,OOO,1.0
50.04,6404,OOO,1.0,,
59.01,1592758,AlOO,1.0,,
60.99,6377,AlOO,1.0,AlOO,1.0
63.95,28122248,Zn,1.0,,
65.0,54004,Ba,2.0,,
65.99,16144253,Zn,1.0,,
66.05,54016,Ba,2.0,,
66.98,3668622,Zn,1.0,Ba,2.0
67.47,3564455,Ba,2.0,,
68.01,15145128,Zn,1.0,Ba,2.0
68.49,6048784,Ba,2.0,,
69.03,38723056,Ba,2.0,,
69.98,1137895,AlAlO,1.0,Zn,1.0
71.99,1588,AlAlO,1.0,,
92.98,10415644,Nb,1.0,,
106.97,17984360,Ag,1.0,,
109.02,16734494,Ag,1.0,,
128.02,445553,ZnZn,1.0,,
129.97,255791,ZnZn,1.0,,
130.05,255768,ZnZn,1.0,,
131.0,37580,ZnZn,1.0,,
131.05,37581,ZnZn,1.0,,
131.99,491549,ZnZn,1.0,ZnZn,1.0
133.0,43131,ZnZn,1.0,ZnZn,1.0
133.95,3201,ZnZn,1.0,,
133.99,109925,ZnZn,1.0,ZnZn,1.0
134.04,98950,ZnZn,1.0,,
134.95,14536,ZnZn,1.0,,
135.04,14548,ZnZn,1.0,,
136.03,72976,ZnZn,1.0,ZnZn,1.0
136.98,445,ZnZn,1.0,,
137.05,471,ZnZn,1.0,,
137.97,2138,ZnZn,1.0,,
138.04,2124,ZnZn,1.0,,
140.01,58,ZnZn,1.0,,
158.99,17359418,Tb,1.0,,
