mc,counts,ion,charge,ion2,charge2
0.96,4620182,H,1.0,,
1.96,11112,HH,1.0,,
3.02,704873,Li,2.0,HHH,1.0
3.5,8819597,Li,2.0,,
6.01,3562712,C,2.0,Li,1.0
6.45,25363,C,2.0,,
6.98,1828272,N,2.0,,
7.03,16035601,Li,1.0,,
7.47,7343,N,2.0,,
8.01,10870650,O,2.0,,
8.95,21804,O,2.0,,
10.373333015441894,10390227,P,3.0,,
12.02,1209063,C,1.0,,
12.97,13445,C,1.0,,
13.99,3449556,N,1.0,,
15.0,13852,N,1.0,,
15.53,31485589,P,2.0,,
15.95,21315002,O,1.0,,
16.04,55485471,S,2.0,,
16.55,467243,S,2.0,,
16.95,49941,HO,1.0,,
17.05,2453056,S,2.0,,
17.97,1616535,Fe,3.0,O,1.0
18.61666603088379,24878288,Fe,3.0,,
18.99,205515671,F,1.0,Fe,3.0
19.37333396911621,81390,Fe,3.0,,
22.54,8973397,Sc,2.0,,
23.98,3454,CC,1.0,,
24.98,27,CC,1.0,,
25.04,50,CC,1.0,,
25.95,4426,NC,1.0,,
27.04,3348052,Fe,2.0,NC,1.0
27.98,52932547,Fe,2.0,,
28.03,6214,NN,1.0,,
28.49,1269919,Fe,2.0,,
28.96,173198,Fe,2.0,NN,1.0
29.02,38,NN,1.0,,
31.05,15742787,P,1.0,,
31.95,313548,OO,1.0,,
32.01,104689568,S,1.0,,
33.0,883471,S,1.0,HOO,1.0
33.98,4629590,S,1.0,OO,1.0
34.51,6660820,Ga,2.0,,
35.5,4422082,Ga,2.0,,
44.01,203,NNO,1.0,,
44.95,15742812,Sc,1.0,,
46.95,368638,PO,1.0,,
48.0,9229,OOO,1.0,,
48.95,739,PO,1.0,,
53.96,2209652,Fe,1.0,,
55.95,34935478,Fe,1.0,,
56.48,1861587,In,2.0,,
57.02,838160,Fe,1.0,,
57.51,41431094,In,2.0,,
58.04,114281,Fe,1.0,,
63.01,12770,POO,1.0,,
64.96,26,POO,1.0,,
65.01,34,POO,1.0,,
68.96,10407558,Ga,1.0,,
70.0,20993,GaH,1.0,,
71.04,6909665,Ga,1.0,GaHH,1.0
71.99,13933,GaH,1.0,,
73.01,115,GaHH,1.0,,
113.0,3723178,In,1.0,,
114.96,82862196,In,1.0,,
133.03,34634150,Cs,1.0,,
168.97,43292693,Tm,1.0,,
175.0,42167083,Lu,1.0,,
175.98,1125595,Lu,1.0,,
202.99,4644106,Tl,1.0,,
205.03,11098669,Tl,1.0,,
