mc,counts,ion,charge,ion2,charge2
1.0,11438873,H,1.0,,
2.02,81081,HH,1.0,,
2.98,1073,HHH,1.0,,
6.03,1129612,C,2.0,,
6.5,12568,C,2.0,,
6.97,2152227,N,2.0,,
7.51,8644,N,2.0,,
8.01,4390440,O,2.0,,
9.05,8805,O,2.0,,
12.0,621276,C,1.0,,
13.03,6891,C,1.0,,
14.01,3416226,N,1.0,,
14.98,13698,N,1.0,,
16.03,7982662,O,1.0,,
17.04,42444,HO,1.0,,
17.98,674,HHO,1.0,,
18.02,16005,O,1.0,,
19.04,96,HO,1.0,,
19.95,55450896,Ca,2.0,,
21.0,400180,Ca,2.0,,
21.48,57167,Ca,2.0,,
21.98,11947655,Ca,2.0,,
24.01,115136,Ca,2.0,CC,1.0
26.0,1861,NC,1.0,,
26.95,41,NC,1.0,,
28.01,7226,NN,1.0,,
28.96,38,NN,1.0,,
29.01,16,NN,1.0,,
32.01,25837833,Zn,2.0,,
32.05,36805,OO,1.0,,
32.99,14833524,Zn,2.0,HOO,1.0
33.52,2179723,Zn,2.0,,
34.02,9995036,Zn,2.0,OO,1.0
34.98,151980006,Cl,1.0,Zn,2.0
36.98,48419505,Cl,1.0,,
40.05,32716020,Ca,1.0,,
41.95,236090,Ca,1.0,,
42.97,33725,Ca,1.0,,
43.95,62,NNO,1.0,,
43.99,7049119,Ca,1.0,,
48.0,464,OOO,1.0,,
48.04,67457,Ca,1.0,,
63.96,41673914,Zn,1.0,,
66.03,23923926,Zn,1.0,,
67.0,3515698,Zn,1.0,,
68.05,16120769,Zn,1.0,,
69.95,514489,Zn,1.0,,
98.45,101183567,Au,2.0,,
128.05,905025,ZnZn,1.0,,
129.97,519576,ZnZn,1.0,,
130.02,519563,ZnZn,1.0,,
130.99,76339,ZnZn,1.0,,
131.04,76346,ZnZn,1.0,,
132.01,998475,ZnZn,1.0,ZnZn,1.0
132.96,43829,ZnZn,1.0,,
133.0,85792627,Cs,1.0,ZnZn,1.0
133.97,419611,ZnZn,1.0,ZnZn,1.0
134.02,11168,ZnZn,1.0,,
134.97,29532,ZnZn,1.0,,
135.05,29531,ZnZn,1.0,,
135.99,141842,ZnZn,1.0,ZnZn,1.0
136.03,6419,ZnZn,1.0,,
136.98,942,ZnZn,1.0,,
137.02,914,ZnZn,1.0,,
137.97,85738,La,1.0,,
138.0,8624,ZnZn,1.0,ZnZn,1.0
138.98,85663024,La,1.0,,
140.04,133,ZnZn,1.0,,
197.04,171497593,Au,1.0,,
199.04,17358,AuHH,1.0,,
210.95,379589,AuN,1.0,,
212.0,1534,AuN,1.0,,
224.98,1858,AuNN,1.0,,
261.05,3925789,AuZn,1.0,,
263.03,2253699,AuZn,1.0,,
264.04,331182,AuZn,1.0,,
265.0,1518619,AuZn,1.0,,
266.95,48462,AuZn,1.0,,
