mc,counts,ion,charge,ion2,charge2
1.0,3473619,H,1.0,,
2.0,7309,HH,1.0,,
3.01,29,HHH,1.0,,
6.03,2858537,C,2.0,,
6.45,31805,C,2.0,,
7.04,1020104,N,2.0,,
7.51,4089,N,2.0,,
8.04,38501915,O,2.0,,
9.02,77154,O,2.0,,
11.97,52389404,Mg,2.0,,
12.01,1600792,C,1.0,,
12.45,6639966,Mg,2.0,,
12.97,7388180,Mg,2.0,C,1.0
13.99,21735741,Si,2.0,N,1.0
14.55,1019879,Si,2.0,,
15.04,679645,Si,2.0,N,1.0
16.04,65257497,O,1.0,,
16.98,137276,HO,1.0,,
17.99,131280,O,1.0,HHO,1.0
18.03,1006845,Fe,3.0,,
18.656666030883787,15918590,Fe,3.0,,
18.95,57864985,F,1.0,HO,1.0
19.01,381912,Fe,3.0,,
19.32333396911621,52100,Fe,3.0,,
22.95,57864702,Na,1.0,,
23.96,102724339,Mg,1.0,,
24.04,5065,CC,1.0,,
24.95,58,CC,1.0,,
25.05,13019597,Mg,1.0,CC,1.0
25.96,2483,NC,1.0,,
26.0,14451688,Mg,1.0,,
26.98,23,NC,1.0,,
27.02,3356153,Fe,2.0,,
28.03,64067155,Fe,2.0,Si,1.0
28.45,1273032,Fe,2.0,,
28.98,15381506,Ni,2.0,Si,1.0
29.05,173583,Fe,2.0,,
29.97,5663509,Ni,2.0,,
30.04,369952,Si,1.0,,
30.5,238693,Ni,2.0,,
30.99,781184,Ni,2.0,,
31.97,195288,Ni,2.0,,
32.0,2459147,OO,1.0,,
32.95,12891,HOO,1.0,,
33.99,4926,OO,1.0,,
34.02,4979,OO,1.0,HHOO,1.0
35.0,43,HOO,1.0,HOO,1.0
39.96,33036,SiC,1.0,,
40.96,388,SiC,1.0,,
41.02,1682,SiC,1.0,,
41.95,19966,SiN,1.0,,
42.04,1103,SiC,1.0,,
42.96,1094,SiN,1.0,SiN,1.0
44.05,809916,SiO,1.0,SiN,1.0
45.02,44837,SiO,1.0,SiHO,1.0
45.96,1849,SiO,1.0,SiHO,1.0
46.05,27205,SiO,1.0,,
46.96,117,SiHO,1.0,,
47.01,71,SiO,1.0,,
48.05,259157,OOO,1.0,SiO,1.0
49.96,1568,OOO,1.0,OOO,1.0
54.01,2147947,Fe,1.0,,
55.98,33959634,Fe,1.0,,
57.05,814736,Fe,1.0,,
57.95,9188779,Ni,1.0,,
58.02,8617225,Sn,2.0,Fe,1.0
58.54,1069344,Sb,2.0,,
59.0,14085787,Sn,2.0,NiH,1.0
59.52,4976369,Sn,2.0,,
59.95,65897,SiOO,1.0,,
60.04,22259547,Sn,2.0,Ni,1.0
60.49,7957551,Sb,2.0,,
60.95,2665125,Sn,2.0,SiOO,1.0
61.02,157400,Ni,1.0,NiH,1.0
61.46,5930004,Sb,2.0,,
61.96,3240425,Sn,2.0,,
61.99,484332,Ni,1.0,,
62.02,2894,SiOO,1.0,NiH,1.0
62.97,1283,NiH,1.0,,
63.96,121098,Ni,1.0,,
64.97,315,NiH,1.0,,
69.99,19075,NiC,1.0,SiSiN,1.0
70.96,33,SiSiN,1.0,,
71.02,260,NiC,1.0,SiSiN,1.0
72.01,7082,NiC,1.0,,
73.0,396,NiC,1.0,NiC,1.0
74.02,476772,NiO,1.0,,
74.05,967,NiC,1.0,,
75.95,182184,NiO,1.0,,
76.02,1216,NiO,1.0,NiC,1.0
77.04,7673,NiO,1.0,,
77.99,25133,NiO,1.0,,
78.02,359,NiO,1.0,,
79.96,6272,NiO,1.0,,
80.02,49,NiO,1.0,,
82.05,102,NiCC,1.0,,
84.02,16,NiCC,1.0,,
89.98,48840,NiOO,1.0,,
91.98,18839,NiOO,1.0,NiOO,1.0
92.96,784,NiOO,1.0,,
93.98,2630,NiOO,1.0,NiOO,1.0
95.97,645,NiOO,1.0,,
98.55,52656909,Au,2.0,,
103.96,204,SiSiOOO,1.0,,
106.04,4843,NiOOO,1.0,,
108.05,1869,NiOOO,1.0,,
109.01,70,NiOOO,1.0,,
110.0,273,NiOOO,1.0,,
112.04,63,NiOOO,1.0,,
116.02,4678337,Sn,1.0,,
117.03,1670855,Sb,1.0,,
117.96,7733617,Sn,1.0,,
119.0,2736984,Sn,1.0,,
119.97,10311485,Sn,1.0,,
121.03,12433678,Sb,1.0,,
122.04,1463964,Sn,1.0,,
122.95,9265597,Sb,1.0,,
124.05,1782224,Sn,1.0,,
131.96,11665,NiNiO,1.0,,
133.96,14,NiNiO,1.0,,
133.99,4476,NiNiO,1.0,,
134.02,4478,NiNiO,1.0,,
135.02,380,NiNiO,1.0,NiNiO,1.0
135.98,610,NiNiO,1.0,,
136.03,2314,NiNiO,1.0,NiNiO,1.0
136.96,142,NiNiO,1.0,NiNiO,1.0
137.97,239,NiNiO,1.0,,
138.03,533,NiNiO,1.0,NiNiO,1.0
140.01,73,NiNiO,1.0,NiNiO,1.0
140.05,62,NiNiO,1.0,,
162.03,108493,Er,1.0,,
164.01,1735948,Er,1.0,,
166.02,36454780,Er,1.0,,
167.05,24954162,Er,1.0,,
167.96,29077030,Er,1.0,,
170.0,16165949,Er,1.0,,
197.02,101263255,Au,1.0,,
199.03,828,AuHH,1.0,,
211.01,76449,AuN,1.0,,
212.02,309,AuN,1.0,,
225.02,211,AuNN,1.0,,
