mc,counts,ion,charge,ion2,charge2
1.03,13034018,H,1.0,,
2.04,86157,HH,1.0,,
2.99,12211133,Li,2.0,,
3.03,1719,HHH,1.0,,
3.52,152804165,Li,2.0,,
5.97,21423042,Li,1.0,,
6.01,78014648,C,2.0,,
6.48,867711,C,2.0,,
7.02,280339223,Li,1.0,N,2.0
7.49,49227,N,2.0,,
7.95,157296077,O,2.0,,
9.02,315224,O,2.0,,
11.99,46808803,C,1.0,,
13.01,520627,C,1.0,,
13.95,19463125,N,1.0,,
15.01,78163,N,1.0,,
15.95,308423721,O,1.0,,
16.95,2717753,HO,1.0,,
17.97,618076,O,1.0,,
18.04,50939,HHO,1.0,,
18.96,5447,HO,1.0,,
19.96,103,HHO,1.0,,
24.03,2828830,CC,1.0,,
25.01,62925,CC,1.0,CC,1.0
25.95,791649,NC,1.0,CC,1.0
27.0,11990,NC,1.0,NC,1.0
27.99,245437,NN,1.0,,
28.02,59,NC,1.0,,
28.98,986,NN,1.0,,
29.03,994,NN,1.0,,
31.95,50912078,OO,1.0,,
33.0,1082201,HOO,1.0,,
33.96,221168,OO,1.0,OO,1.0
34.98,4344,HOO,1.0,HOO,1.0
35.95,301401,CCC,1.0,,
36.01,268,OO,1.0,HHOO,1.0
36.04,25,HHOO,1.0,,
37.02,10074,CCC,1.0,CCC,1.0
38.01,115,CCC,1.0,CCC,1.0
43.96,92702,NNO,1.0,,
45.05,757,NNO,1.0,NNO,1.0
45.99,175,NNO,1.0,,
48.04,28518242,OOO,1.0,,
49.95,57135,OOO,1.0,,
50.02,114304,OOO,1.0,OOO,1.0
52.02,350,OOO,1.0,OOO,1.0
