mc,counts,ion,charge,ion2,charge2
1.05,3482134,H,1.0,,
1.97,8366,HH,1.0,,
2.96,35,HHH,1.0,,
5.98,1719335,C,2.0,,
6.53,19109,C,2.0,,
6.99,1871894,N,2.0,,
7.5,7521,N,2.0,,
8.01,2605082,O,2.0,,
9.01,5217,O,2.0,,
10.383333015441895,14617648,P,3.0,,
12.0,20595216,Mg,2.0,,
12.04,1134764,C,1.0,,
12.46,2610299,Mg,2.0,,
12.97,2910020,Mg,2.0,C,1.0
14.0,68762603,Si,2.0,,
14.04,3466467,N,1.0,,
14.5,3505246,Si,2.0,,
14.95,13930,N,1.0,,
15.01,2311978,Si,2.0,,
15.49,34803915,P,2.0,,
15.98,5210139,O,1.0,,
17.0,9188,HO,1.0,,
18.04,10515,O,1.0,HHO,1.0
24.01,34327145,Mg,1.0,CC,1.0
25.03,4350495,Mg,1.0,,
26.01,4832157,Mg,1.0,NC,1.0
26.99,32,NC,1.0,,
28.04,37826925,Si,1.0,NN,1.0
28.97,37,NN,1.0,,
29.02,16979378,Ni,2.0,NN,1.0
29.05,1927884,Si,1.0,,
29.98,1271580,Si,1.0,,
30.02,6488453,Ni,2.0,,
30.54,273446,Ni,2.0,,
30.99,22274499,P,1.0,,
31.05,894952,Ni,2.0,,
31.95,240166,Ni,2.0,OO,1.0
32.01,22834867,Zn,2.0,,
33.01,13108979,Zn,2.0,HOO,1.0
33.53,1926408,Zn,2.0,,
34.0,59,OO,1.0,OO,1.0
34.03,8833241,Zn,2.0,,
35.05,281928,Zn,2.0,,
40.04,66603,SiC,1.0,,
40.95,4145,SiC,1.0,SiC,1.0
41.96,2252,SiC,1.0,,
41.99,114138,SiN,1.0,,
42.05,43,SiC,1.0,,
42.98,5825,SiN,1.0,SiC,1.0
43.04,459,SiN,1.0,,
43.98,225914,SiO,1.0,SiN,1.0
44.03,23,SiN,1.0,,
45.03,12302,SiO,1.0,SiHO,1.0
45.95,7468,SiO,1.0,,
46.04,517,SiO,1.0,SiHO,1.0
46.99,122595,PO,1.0,,
47.03,61,SiHO,1.0,SiO,1.0
48.03,90,OOO,1.0,,
49.04,227,PO,1.0,,
51.5,130514694,Rh,2.0,,
57.96,8829257,Ni,1.0,,
59.04,30797,NiH,1.0,,
60.05,3375235,Ni,1.0,SiOO,1.0
60.95,154050,Ni,1.0,NiH,1.0
62.01,465884,Ni,1.0,NiH,1.0
63.02,2452,NiH,1.0,POO,1.0
63.96,116346,Ni,1.0,,
64.02,42286755,Zn,1.0,,
65.05,408,NiH,1.0,,
66.05,24275725,Zn,1.0,,
66.97,3567399,Zn,1.0,,
67.95,16357838,Zn,1.0,,
69.96,15601,SiSiN,1.0,,
70.0,536423,Zn,1.0,NiC,1.0
70.98,1831,SiSiN,1.0,SiSiN,1.0
71.96,538,SiSiN,1.0,,
72.03,6056,NiC,1.0,SiSiN,1.0
72.96,54,NiC,1.0,,
73.0,52,SiSiN,1.0,SiSiN,1.0
73.04,216,NiC,1.0,,
73.97,38625,NiO,1.0,,
74.01,767,NiC,1.0,,
75.98,272,NiC,1.0,NiO,1.0
76.04,14790,NiO,1.0,,
76.99,610,NiO,1.0,,
77.96,20,NiO,1.0,,
78.05,2040,NiO,1.0,,
79.97,505,NiO,1.0,,
81.98,31,NiCC,1.0,,
89.96,386,NiOO,1.0,,
91.98,146,NiOO,1.0,,
94.03,13,NiOO,1.0,,
102.96,83529419,Rh,1.0,,
126.98,69607853,I,1.0,,
128.04,755574,ZnZn,1.0,,
129.95,433750,ZnZn,1.0,,
129.98,433750,ZnZn,1.0,,
130.96,63737,ZnZn,1.0,,
130.99,63761,ZnZn,1.0,,
131.99,292274,ZnZn,1.0,,
132.02,542705,ZnZn,1.0,ZnZn,1.0
132.98,36588,ZnZn,1.0,,
133.04,36592,ZnZn,1.0,,
133.96,359619,ZnZn,1.0,ZnZn,1.0
134.02,545,NiNiO,1.0,,
134.05,539,NiNiO,1.0,,
135.01,49319,ZnZn,1.0,ZnZn,1.0
135.96,118491,ZnZn,1.0,ZnZn,1.0
136.01,5337,ZnZn,1.0,,
136.04,288,NiNiO,1.0,NiNiO,1.0
136.99,1573,ZnZn,1.0,ZnZn,1.0
137.98,7285,ZnZn,1.0,ZnZn,1.0
138.03,113115,La,1.0,,
139.01,112999628,La,1.0,,
140.03,109,ZnZn,1.0,,
141.02,74579840,Pr,1.0,,
162.02,43496,Er,1.0,,
163.96,696077,Er,1.0,,
165.98,14617625,Er,1.0,,
166.96,10006133,Er,1.0,,
168.01,11659315,Er,1.0,,
170.03,6482205,Er,1.0,,
