mc,counts,ion,charge,ion2,charge2
0.97,4612707,H,1.0,,
1.99,12876,HH,1.0,,
2.96,938262,Li,2.0,HHH,1.0
3.48,11740352,Li,2.0,,
5.97,2277541,C,2.0,,
6.04,1705847,Li,1.0,,
6.49,25337,C,2.0,,
7.01,24009436,Li,1.0,N,2.0
7.55,10681,N,2.0,,
7.96,75167754,O,2.0,,
9.04,150638,O,2.0,,
11.96,1161546,C,1.0,,
12.0,7638958,Mg,2.0,,
12.54,968178,Mg,2.0,,
12.97,1074669,Mg,2.0,,
13.01,12916,C,1.0,,
13.98,4591955,N,1.0,,
14.97,18446,N,1.0,,
15.99,129599585,O,1.0,,
16.98,319942,HO,1.0,,
17.95,2044658,Fe,3.0,O,1.0
18.62666603088379,28184853,Fe,3.0,,
19.04,676835,Fe,3.0,HO,1.0
19.363333969116212,92201,Fe,3.0,,
19.98,167702938,Ca,2.0,,
20.95,1210203,Ca,2.0,,
21.45,172898,Ca,2.0,,
21.95,36133933,Ca,2.0,,
23.98,12125328,Mg,1.0,,
24.01,345779,Ca,2.0,,
24.05,2420,CC,1.0,,
24.98,1536831,Mg,1.0,CC,1.0
25.03,27,CC,1.0,,
25.98,1712468,Mg,1.0,NC,1.0
27.02,3565453,Fe,2.0,NC,1.0
27.47,57629872,Mn,2.0,,
27.97,10698,NN,1.0,,
28.0,56369694,Fe,2.0,,
28.52,1352380,Fe,2.0,,
28.98,184426,Fe,2.0,NN,1.0
29.05,22,NN,1.0,,
31.95,8279734,OO,1.0,,
32.96,69141,HOO,1.0,,
33.96,17051,OO,1.0,HHOO,1.0
34.03,16587,OO,1.0,,
34.95,126,HOO,1.0,,
35.03,138,HOO,1.0,,
35.95,56,OO,1.0,,
39.95,95590659,Ca,1.0,,
42.03,689807,Ca,1.0,,
42.95,98558,Ca,1.0,,
43.98,20596348,Ca,1.0,,
44.04,2493,NNO,1.0,,
47.97,1684072,OOO,1.0,,
48.01,197112,Ca,1.0,,
49.96,10131,OOO,1.0,OOO,1.0
53.95,1925288,Fe,1.0,,
54.98,35730522,Mn,1.0,,
56.0,30439629,Fe,1.0,,
57.03,730282,Fe,1.0,,
57.98,99594,Fe,1.0,,
71.03,3997373,MnO,1.0,,
73.01,8014,MnO,1.0,,
80.97,138311676,Br,1.0,Br,1.0
87.01,825664,MnOO,1.0,,
88.05,5354,MnOOH,1.0,,
88.98,1664,MnOO,1.0,,
89.05,1647,MnOO,1.0,,
103.03,168235,MnOOO,1.0,,
103.97,1114,MnOOOH,1.0,,
104.95,351,MnOOO,1.0,,
105.05,698,MnOOO,1.0,MnOOO,1.0
106.04,399561,Cd,1.0,,
110.03,3841988,Cd,1.0,,
111.02,3934197,Cd,1.0,,
112.04,7407370,Cd,1.0,,
112.95,3749792,Cd,1.0,,
114.03,8821188,Cd,1.0,,
116.01,2305199,Cd,1.0,,
118.99,31339,MnOOOO,1.0,,
119.97,121,MnOOOOH,1.0,,
120.95,91,MnOOOO,1.0,MnOOOO,1.0
121.0,50,MnOOOO,1.0,,
121.03,54,MnOOOO,1.0,,
133.01,46103886,Cs,1.0,,
142.04,6247096,Nd,1.0,,
143.05,2812333,Nd,1.0,,
143.96,5486366,Nd,1.0,,
145.0,1913304,Nd,1.0,,
145.99,3964937,Nd,1.0,,
148.01,1337017,Nd,1.0,,
149.95,1290890,Nd,1.0,,
