mc,counts,ion,charge,ion2,charge2
1.04,5733310,H,1.0,,
2.02,15281,HH,1.0,,
3.02,121,HHH,1.0,,
6.01,2830860,C,2.0,,
6.46,31495,C,2.0,,
6.98,2927950,N,2.0,,
7.5,11762,N,2.0,,
7.97,132965990,O,2.0,,
9.01,266471,O,2.0,,
11.96,1755135,C,1.0,,
12.99,19523,C,1.0,,
14.04,5136783,N,1.0,,
14.96,20656,N,1.0,,
15.98,214461256,O,1.0,,
17.02,796605,HO,1.0,,
17.97,429773,O,1.0,,
18.0,4338,HHO,1.0,,
18.99,1590,HO,1.0,,
24.01,3850,CC,1.0,,
24.95,37,CC,1.0,,
24.98,47,CC,1.0,,
26.03,6346,NC,1.0,,
26.98,50,NC,1.0,,
27.05,71,NC,1.0,,
27.97,14118,NN,1.0,,
28.96,61,NN,1.0,,
29.04,43,NN,1.0,,
31.96,22025112,OO,1.0,,
32.95,188310,HOO,1.0,,
34.04,89921,OO,1.0,OO,1.0
34.53,16789433,Ga,2.0,,
35.0,385,HOO,1.0,,
35.03,390,HOO,1.0,,
35.54,11146412,Ga,2.0,,
36.03,92,OO,1.0,,
43.95,5181,NNO,1.0,,
45.05,47,NNO,1.0,NNO,1.0
46.48,17191293,Nb,2.0,,
47.98,6261518,OOO,1.0,,
50.0,25142,OOO,1.0,OOO,1.0
50.03,12530,OOO,1.0,,
51.97,36,OOO,1.0,,
52.0,20,OOO,1.0,,
52.03,26,OOO,1.0,,
57.98,5054246,Sn,2.0,,
59.05,8354962,Sn,2.0,,
59.46,2956904,Sn,2.0,,
60.05,11139959,Sn,2.0,,
61.04,1581588,Sn,2.0,,
61.95,1925425,Sn,2.0,,
65.05,17195,Ba,2.0,,
65.96,17203,Ba,2.0,,
67.05,412588,Ba,2.0,,
67.52,1134652,Ba,2.0,,
68.01,1358118,Ba,2.0,,
68.46,1925435,Ba,2.0,,
68.96,12326154,Ba,2.0,,
69.02,25829902,Ga,1.0,,
70.04,85522,GaH,1.0,,
70.96,17148307,Ga,1.0,,
71.0,699,GaHH,1.0,,
71.96,56781,GaH,1.0,,
72.98,464,GaHH,1.0,,
80.99,52295906,Br,1.0,,
81.03,50851832,Br,1.0,,
83.95,103159,Sr,1.0,,
84.95,24824201,Rb,1.0,,
85.95,1701933,Sr,1.0,,
86.95,1203386,Sr,1.0,,
87.03,9558346,Rb,1.0,,
88.03,14199993,Sr,1.0,,
93.03,10314775,Nb,1.0,,
98.45,10830502,Au,2.0,,
115.99,3234705,Sn,1.0,,
118.02,5347173,Sn,1.0,,
118.99,1892406,Sn,1.0,,
120.01,7129576,Sn,1.0,,
121.95,1012210,Sn,1.0,,
124.01,1232262,Sn,1.0,,
141.05,17191280,Pr,1.0,,
150.95,16434856,Eu,1.0,,
153.0,17947707,Eu,1.0,,
156.02,128926,Dy,1.0,,
158.02,128941,Dy,1.0,,
160.04,2965499,Dy,1.0,,
161.03,24368650,Dy,1.0,,
162.05,32878331,Dy,1.0,,
162.97,32104718,Dy,1.0,,
164.04,36359563,Dy,1.0,,
197.03,17191276,Au,1.0,,
198.95,493,AuHH,1.0,,
203.01,5071435,Tl,1.0,,
205.01,12119851,Tl,1.0,,
210.97,48517,AuN,1.0,,
211.99,191,AuN,1.0,,
225.02,322,AuNN,1.0,,
