mc,counts,ion,charge,ion2,charge2
1.05,3095225,H,1.0,,
2.05,4996,HH,1.0,,
3.0,35,HHH,1.0,,
5.96,64112070,C,2.0,,
6.55,713067,C,2.0,,
7.03,77098493,N,2.0,,
7.55,309627,N,2.0,,
8.02,94755205,O,2.0,,
9.0,189912,O,2.0,,
12.01,114533386,Mg,2.0,C,1.0
12.5,9397057,Mg,2.0,,
13.02,10880006,Mg,2.0,C,1.0
14.0,130675433,N,1.0,,
15.05,524793,N,1.0,,
15.98,143568501,O,1.0,,
17.04,281653,HO,1.0,,
17.98,289013,O,1.0,HHO,1.0
18.95,556,HO,1.0,,
19.96,45013064,Ca,2.0,,
21.01,324817,Ca,2.0,,
21.45,46395,Ca,2.0,,
21.96,9698685,Ca,2.0,,
23.97,137301463,Mg,1.0,,
24.01,2119046,CC,1.0,Ca,2.0
24.95,17401933,Mg,1.0,,
25.02,45060,CC,1.0,CC,1.0
25.99,22856357,Mg,1.0,NC,1.0
27.02,53596,NC,1.0,NC,1.0
27.96,7696404,NN,1.0,NC,1.0
28.97,30901,NN,1.0,,
29.0,30909,NN,1.0,,
29.98,5078595,Zr,3.0,NN,1.0
30.32333396911621,1114291,Zr,3.0,,
30.61666603088379,1696117,Zr,3.0,,
31.28333396911621,1705953,Zr,3.0,,
31.98,11017529,OO,1.0,Zr,3.0
33.03,62024,HOO,1.0,,
33.95,266,HHOO,1.0,,
33.99,21522,OO,1.0,,
34.02,21511,OO,1.0,,
34.98,277,HOO,1.0,HOO,1.0
35.95,193418,CCC,1.0,,
36.03,59,OO,1.0,,
36.97,6455,CCC,1.0,CCC,1.0
37.96,15,CCC,1.0,,
38.01,30,CCC,1.0,CCC,1.0
40.04,27908100,Ca,1.0,,
42.0,201395,Ca,1.0,,
42.97,28759,Ca,1.0,,
43.97,1653533,NNO,1.0,,
44.04,6013173,Ca,1.0,,
44.96,26544,W,4.0,NNO,1.0
45.03,14936678,Zr,2.0,,
45.51,3277362,Zr,2.0,,
45.55,3478303,W,4.0,,
45.77,1891244,W,4.0,,
45.98,4991893,Zr,2.0,NNO,1.0
46.02,4060223,W,4.0,,
46.49,3121230,W,4.0,,
46.96,5017564,Zr,2.0,,
47.95,812094,Zr,2.0,,
48.0,2876443,OOO,1.0,,
48.05,57541,Ca,1.0,,
50.02,17277,OOO,1.0,OOO,1.0
58.05,4263474,Sn,2.0,,
59.04,7047797,Sn,2.0,,
59.5,2494297,Sn,2.0,,
60.01,9420269,Sn,2.0,W,3.0
60.616667938232425,6102280,W,3.0,,
60.98,3317967,W,3.0,,
61.03,1334153,Sn,2.0,,
61.383332061767575,7123222,W,3.0,,
62.04,7099980,W,3.0,Sn,2.0
90.05,9421476,Zr,1.0,W,2.0
90.97,20830,ZrH,1.0,,
91.0,2990130,W,2.0,,
91.03,2064754,Zr,1.0,,
91.51,1625795,W,2.0,,
91.97,6633162,W,2.0,Zr,1.0
92.05,4572,ZrH,1.0,,
92.96,674986,Os,2.0,,
93.01,2683147,W,2.0,,
93.05,6941,ZrH,1.0,,
93.48,674978,Os,2.0,,
94.0,8771884,Os,2.0,Zr,1.0
94.45,6792040,Os,2.0,,
94.98,6993,ZrH,1.0,,
95.01,11137268,Os,2.0,,
96.02,17808123,Os,2.0,Zr,1.0
96.96,1136,ZrH,1.0,,
105.96,1238327,ZrO,1.0,,
106.96,271685,ZrO,1.0,,
106.99,12018950,Ag,1.0,,
107.96,413577,ZrO,1.0,,
108.01,2500,ZrO,1.0,,
108.97,540,ZrO,1.0,,
109.01,11183656,Ag,1.0,,
109.97,828,ZrO,1.0,,
110.0,415972,ZrO,1.0,,
111.96,67324,ZrO,1.0,,
111.99,805,ZrO,1.0,,
113.99,132,ZrO,1.0,,
115.97,2685984,Sn,1.0,,
117.95,4440117,Sn,1.0,,
119.02,1571386,Sn,1.0,,
120.01,5920134,Sn,1.0,,
121.96,840518,Sn,1.0,,
123.96,1023243,Sn,1.0,,
192.01,768,WC,1.0,,
193.97,1797,WN,1.0,,
194.05,203876,WC,1.0,,
195.02,2270,WC,1.0,,
195.05,110858,WC,1.0,,
196.02,712831,WN,1.0,WC,1.0
196.97,1894,WN,1.0,,
197.03,259135,WN,1.0,WC,1.0
197.97,1057600,WN,1.0,WO,1.0
198.03,182963,WC,1.0,,
198.96,4280,WN,1.0,WC,1.0
199.04,275080,WO,1.0,,
199.96,424314,WN,1.0,WO,1.0
200.03,590572,WO,1.0,,
200.99,543,WO,1.0,,
201.05,1701,WN,1.0,,
201.97,1179,WO,1.0,,
202.03,453961,WO,1.0,,
203.95,909,WO,1.0,,
