mc,counts,ion,charge,ion2,charge2
0.99,4597765,H,1.0,,
1.99,13398,HH,1.0,,
3.03,64,HHH,1.0,,
6.04,2270180,C,2.0,,
6.53,25243,C,2.0,,
6.98,4599982,N,2.0,,
7.49,18488,N,2.0,,
7.98,4058859,O,2.0,,
8.95,8123,O,2.0,,
12.02,1384810,C,1.0,,
13.04,15398,C,1.0,,
13.98,6865628,N,1.0,,
14.99,27572,N,1.0,,
15.96,6879407,O,1.0,,
17.03,21817,HO,1.0,,
18.0,13895,O,1.0,HHO,1.0
18.95,38,HO,1.0,,
24.0,3622,CC,1.0,,
24.95,53,CC,1.0,,
25.01,34,CC,1.0,,
26.0,9875,NC,1.0,,
26.97,22,NC,1.0,,
27.0,96,NC,1.0,,
27.97,28557,NN,1.0,,
28.98,126,NN,1.0,,
29.04,124,NN,1.0,,
32.05,21991,OO,1.0,,
32.95,173,HOO,1.0,,
34.01,46,OO,1.0,,
34.05,52,OO,1.0,,
34.95,209001940,Cl,1.0,,
37.05,66726228,Cl,1.0,,
43.95,284,NNO,1.0,,
48.02,194,OOO,1.0,,
60.37333206176758,89611649,Ta,3.0,,
90.47,137864086,Ta,2.0,,
126.97,275728151,I,1.0,,
180.97,45495137,Ta,1.0,,
213.0,4386,TaOO,1.0,,
