mc,counts,ion,charge,ion2,charge2
1.01,17378711,H,1.0,,
1.97,212694,HH,1.0,,
2.95,8391388,Li,2.0,HHH,1.0
3.45,104952340,Li,2.0,,
5.96,4290437,C,2.0,,
6.03,14460541,Li,1.0,,
6.55,47726,C,2.0,,
6.98,192046289,Li,1.0,N,2.0
7.45,44539,N,2.0,,
7.96,201996917,O,2.0,,
8.97,404811,O,2.0,,
12.01,2316846,C,1.0,,
13.03,25783,C,1.0,,
13.95,19463130,N,1.0,,
14.95,78163,N,1.0,,
15.99,342367644,O,1.0,,
16.96,3184455,HO,1.0,,
18.0,778408,O,1.0,HHO,1.0
19.05,6361,HO,1.0,,
19.99,183,HHO,1.0,,
23.98,8829,CC,1.0,,
24.98,85,CC,1.0,,
25.01,103,CC,1.0,,
26.01,44687,NC,1.0,,
26.97,188,NC,1.0,,
27.04,500,NC,1.0,,
27.53,65137618,Mn,2.0,,
28.0,266776,NN,1.0,,
28.97,2124,NN,1.0,NN,1.0
29.48,65137625,Co,2.0,,
31.96,79244357,OO,1.0,,
32.97,1293103,HOO,1.0,,
34.01,317608,OO,1.0,OO,1.0
34.05,36587,HHOO,1.0,,
34.96,2592,HOO,1.0,,
35.05,2579,HOO,1.0,,
36.01,79,CCC,1.0,,
36.04,477,OO,1.0,HHOO,1.0
43.97,115774,NNO,1.0,,
44.98,939,NNO,1.0,NNO,1.0
46.04,234,NNO,1.0,,
48.04,38212271,OOO,1.0,,
49.97,229704,OOO,1.0,OOO,1.0
51.96,307,OOO,1.0,OOO,1.0
52.04,158,OOO,1.0,,
55.03,38431195,Mn,1.0,,
58.96,37128433,Co,1.0,,
70.98,13192127,MnO,1.0,,
72.99,26446,MnO,1.0,,
75.03,10051156,CoO,1.0,,
77.02,20155,CoO,1.0,,
86.95,6209907,MnOO,1.0,,
87.96,163119,MnOOH,1.0,,
88.97,12449,MnOO,1.0,,
89.01,12452,MnOO,1.0,,
90.05,660,MnOOH,1.0,MnOOH,1.0
90.97,6058429,CoOO,1.0,,
91.02,11,MnOO,1.0,,
92.95,12133,CoOO,1.0,,
93.05,12130,CoOO,1.0,,
94.97,24,CoOO,1.0,,
102.98,3140546,MnOOO,1.0,,
104.04,76877,MnOOOH,1.0,,
104.97,18876,MnOOO,1.0,MnOOO,1.0
105.96,149,MnOOOH,1.0,,
106.0,282,MnOOOH,1.0,MnOOOH,1.0
107.05,3651789,CoOOO,1.0,,
108.97,7321,CoOOO,1.0,,
109.04,14631,CoOOO,1.0,CoOOO,1.0
119.04,1338303,MnOOOO,1.0,,
120.05,40506,MnOOOOH,1.0,,
121.03,10728,MnOOOO,1.0,MnOOOO,1.0
121.99,73,MnOOOOH,1.0,,
122.03,252,MnOOOOH,1.0,MnOOOOH,1.0
