mc,counts,ion,charge,ion2,charge2
0.99,38593863,H,1.0,,
1.98,797188,HH,1.0,,
3.02,481261,Li,2.0,HHH,1.0
3.45,5408850,Li,2.0,,
6.05,2482701,C,2.0,Li,1.0
6.54,20436,C,2.0,,
6.98,847487,N,2.0,,
7.03,8072935,Li,1.0,,
7.55,3421,N,2.0,,
8.03,152964181,O,2.0,,
8.97,306530,O,2.0,,
11.97,1047399,C,1.0,,
12.03,23478809,Mg,2.0,,
12.49,2975768,Mg,2.0,,
12.96,11657,C,1.0,,
13.02,3303104,Mg,2.0,,
14.03,1389321,N,1.0,,
15.02,5564,N,1.0,,
15.99,228304753,O,1.0,,
17.0,4715833,HO,1.0,,
18.04,761060,O,1.0,HHO,1.0
19.02,9444,HO,1.0,,
19.98,45101523,Ca,2.0,,
20.02,597,HHO,1.0,,
21.01,325462,Ca,2.0,,
21.48,46510,Ca,2.0,,
22.02,9717770,Ca,2.0,,
23.98,36685660,Mg,1.0,,
24.03,94511,Ca,2.0,CC,1.0
25.04,4649644,Mg,1.0,,
26.02,5162242,Mg,1.0,NC,1.0
28.0,982,NN,1.0,,
29.48,61026534,Co,2.0,,
31.98,35238122,OO,1.0,,
32.95,1276970,HOO,1.0,,
33.95,70614,OO,1.0,,
34.0,70605,OO,1.0,,
34.05,99799,HHOO,1.0,,
34.55,11946206,Ga,2.0,,
34.95,5127,HOO,1.0,HOO,1.0
35.51,7931005,Ga,2.0,,
36.0,556,HHOO,1.0,HHOO,1.0
39.97,27511920,Ca,1.0,,
41.99,198542,Ca,1.0,,
42.98,28356,Ca,1.0,,
43.96,390,NNO,1.0,,
44.03,5927814,Ca,1.0,,
47.96,767194,Ru,2.0,,
47.99,56721,Ca,1.0,,
48.04,10622845,OOO,1.0,,
48.99,265029,Ru,2.0,,
49.51,1771509,Ru,2.0,,
49.97,42579,OOO,1.0,OOO,1.0
50.0,1778850,Ru,2.0,OOO,1.0
50.53,2371314,Ru,2.0,,
51.02,4407882,Ru,2.0,,
51.98,107,OOO,1.0,OOO,1.0
52.05,2608506,Ru,2.0,OOO,1.0
58.47,3598124,Sb,2.0,,
59.0,39667245,Co,1.0,,
60.49,26775670,Sb,2.0,,
61.46,19953244,Sb,2.0,,
69.02,20958240,Ga,1.0,,
70.05,467081,GaH,1.0,,
71.0,13914035,Ga,1.0,,
71.03,20436,GaHH,1.0,,
72.02,310106,GaH,1.0,,
72.99,13565,GaHH,1.0,,
74.95,6475729,CoO,1.0,,
77.02,12983,CoO,1.0,,
83.96,167386,Sr,1.0,,
86.02,2761895,Sr,1.0,,
87.02,1952864,Sr,1.0,,
88.05,23043598,Sr,1.0,,
91.0,2839528,CoOO,1.0,,
93.03,11382,CoOO,1.0,CoOO,1.0
95.96,406596,Ru,1.0,,
97.95,140476,Ru,1.0,,
99.05,938907,Ru,1.0,,
99.99,931514,Ru,1.0,,
100.99,1256798,Ru,1.0,,
101.99,2336160,Ru,1.0,,
103.96,1382471,Ru,1.0,,
106.02,604456,Cd,1.0,,
106.97,669574,CoOOO,1.0,,
107.98,984,RuC,1.0,,
108.95,1333,CoOOO,1.0,,
109.03,2698,CoOOO,1.0,CoOOO,1.0
109.97,5812056,Cd,1.0,,
110.02,341,RuC,1.0,,
110.99,2296,RuC,1.0,,
111.03,5951532,Cd,1.0,,
111.95,11205633,Cd,1.0,,
112.0,17,RuC,1.0,,
112.04,2268,RuC,1.0,,
112.97,5672558,Cd,1.0,RuC,1.0
113.02,3064,RuC,1.0,,
114.0,5734,RuC,1.0,RuC,1.0
114.04,13344453,Cd,1.0,,
115.04,62,RuC,1.0,,
115.95,3487214,Cd,1.0,,
116.02,3378,RuC,1.0,,
117.0,5370366,Sb,1.0,RuC,1.0
120.97,39963647,Sb,1.0,,
122.97,29780938,Sb,1.0,,
140.99,69744609,Pr,1.0,,
158.98,13948922,Tb,1.0,,
