mc,counts,ion,charge,ion2,charge2
1.02,21525906,H,1.0,,
1.97,326314,HH,1.0,,
2.97,6448101,Li,2.0,,
3.05,6321,HHH,1.0,,
3.49,80688290,Li,2.0,,
5.98,18318081,Li,1.0,C,2.0
6.48,70939,C,2.0,,
6.95,157394364,Li,1.0,N,2.0
7.51,32008,N,2.0,,
8.05,14877485,O,2.0,,
8.95,29819,O,2.0,,
12.05,3379890,C,1.0,,
12.99,37581,C,1.0,,
13.97,148777285,Si,2.0,,
14.02,12857451,N,1.0,,
14.48,7584085,Si,2.0,,
15.03,5053922,Si,2.0,N,1.0
16.04,23615033,O,1.0,,
16.95,236270,HO,1.0,,
17.96,9334,HHO,1.0,,
18.02,47319,O,1.0,,
19.05,468,HO,1.0,,
24.0,22911,CC,1.0,,
24.98,230,CC,1.0,,
25.03,266,CC,1.0,,
26.04,39270,NC,1.0,,
27.04,611,NC,1.0,NC,1.0
28.0,98300101,Si,1.0,NN,1.0
28.95,5005931,Si,1.0,NN,1.0
29.01,454,NN,1.0,,
29.55,322727276,Co,2.0,,
29.96,3301493,Si,1.0,,
32.0,361320,OO,1.0,,
33.0,10481,HOO,1.0,,
33.98,1738,OO,1.0,OO,1.0
35.0,58,HOO,1.0,HOO,1.0
35.98,233,CCC,1.0,,
40.0,628055,SiC,1.0,,
41.04,39010,SiC,1.0,SiC,1.0
41.98,964460,SiN,1.0,SiC,1.0
42.98,51846,SiN,1.0,SiN,1.0
43.04,240,SiC,1.0,,
43.98,2312,NNO,1.0,,
44.03,2159736,SiO,1.0,SiN,1.0
44.98,51024,SiHO,1.0,,
45.04,108603,SiO,1.0,SiN,1.0
45.97,80414,SiO,1.0,SiO,1.0
47.01,2121,SiHO,1.0,SiO,1.0
47.98,12030,OOO,1.0,,
48.01,45,SiHHO,1.0,,
48.05,151,SiO,1.0,,
49.97,21,OOO,1.0,,
50.0,35,OOO,1.0,,
50.04,29,OOO,1.0,,
59.0,193636387,Co,1.0,,
59.95,49370,SiOO,1.0,,
61.03,2515,SiOO,1.0,,
62.05,1853,SiOO,1.0,SiOO,1.0
69.98,259699,SiSiN,1.0,,
70.98,27491,SiSiN,1.0,SiSiN,1.0
71.98,8778,SiSiN,1.0,SiSiN,1.0
72.05,9443,SiSiN,1.0,SiSiN,1.0
72.99,450,SiSiN,1.0,,
73.03,502,SiSiN,1.0,SiSiN,1.0
73.95,284,SiSiN,1.0,,
75.05,3971595,CoO,1.0,,
76.98,7963,CoO,1.0,,
91.03,124951,CoOO,1.0,,
92.97,500,CoOO,1.0,CoOO,1.0
103.95,380,SiSiOOO,1.0,,
107.04,5340,CoOOO,1.0,,
