mc,counts,ion,charge,ion2,charge2
1.02,4661127,H,1.0,,
2.05,14079,HH,1.0,,
3.02,90,HHH,1.0,,
6.0,920567,C,2.0,,
6.54,10232,C,2.0,,
6.96,39756864,N,2.0,,
7.49,159675,N,2.0,,
7.98,107971854,O,2.0,,
9.01,216358,O,2.0,,
12.03,607586,C,1.0,,
13.01,6764,C,1.0,,
14.0,70994416,N,1.0,,
14.96,285114,N,1.0,,
16.0,163593705,O,1.0,,
17.03,515510,HO,1.0,,
18.0,330865,O,1.0,HHO,1.0
18.97,1032,HO,1.0,,
19.03,93175850,F,1.0,,
20.05,9683646,Ca,2.0,,
20.97,69887,Ca,2.0,,
21.53,9991,Ca,2.0,,
22.03,2086483,Ca,2.0,,
23.99,20487,Ca,2.0,CC,1.0
25.0,878529,Cr,2.0,,
25.03,119785,V,2.0,,
25.52,39852660,V,2.0,,
25.95,39583,NC,1.0,,
26.02,16731702,Cr,2.0,,
26.53,1896797,Cr,2.0,,
27.0,147,NC,1.0,,
27.04,479634,Cr,2.0,NC,1.0
27.48,39932509,Mn,2.0,,
28.03,2342632,NN,1.0,,
29.0,18817,NN,1.0,NN,1.0
30.0,46,NN,1.0,,
31.95,11308280,OO,1.0,,
32.97,101476,HOO,1.0,,
33.95,22680,OO,1.0,,
34.03,23183,OO,1.0,HHOO,1.0
34.99,393,HOO,1.0,HOO,1.0
35.95,58,OO,1.0,,
39.02,28946639,K,1.0,,
39.96,5519690,Ca,1.0,,
40.99,2080933,K,1.0,,
42.01,39817,Ca,1.0,,
43.04,5691,Ca,1.0,,
44.02,1941706,Ca,1.0,NNO,1.0
44.99,3037,NNO,1.0,,
45.03,3030,NNO,1.0,,
45.97,1532,NNO,1.0,,
47.95,11396,Ca,1.0,,
47.99,3039846,OOO,1.0,,
48.05,2562335,Ru,2.0,,
48.96,885166,Ru,2.0,,
49.54,5916673,Ru,2.0,,
50.0,5938475,Ru,2.0,V,1.0
50.04,504137,Cr,1.0,OOO,1.0
50.47,7919949,Ru,2.0,,
50.96,20723370,V,1.0,,
51.05,14721785,Ru,2.0,,
52.0,9369764,Cr,1.0,,
52.04,8711928,Ru,2.0,,
52.95,1062204,Cr,1.0,,
54.05,268340,Cr,1.0,,
54.98,22362216,Mn,1.0,,
56.5,2524124,In,2.0,,
57.49,56176643,In,2.0,,
61.96,468,CrC,1.0,,
63.98,35223,CrN,1.0,CrC,1.0
64.95,21625,Ba,2.0,,
64.99,1236,CrC,1.0,CrC,1.0
65.96,523825,CrN,1.0,Ba,2.0
66.0,99188,CrO,1.0,,
66.99,578020,Ba,2.0,CrN,1.0
67.5,1427576,Ba,2.0,,
67.96,1708756,Ba,2.0,,
67.99,1903438,CrO,1.0,CrN,1.0
68.05,427,CrN,1.0,CrO,1.0
68.47,2422582,Ba,2.0,,
68.98,15723010,Ba,2.0,CrO,1.0
70.05,57901,CrO,1.0,CrO,1.0
71.05,2760744,MnO,1.0,CrO,1.0
72.04,118,CrO,1.0,,
73.01,5532,MnO,1.0,,
87.01,31058,Hf,2.0,,
87.04,996411,MnOO,1.0,,
87.96,807511,Hf,2.0,,
88.03,6004,MnOOH,1.0,,
88.48,2888449,Hf,2.0,,
89.02,4212438,Hf,2.0,MnOO,1.0
89.52,2127515,Hf,2.0,,
89.97,5466309,Hf,2.0,,
95.47,8688640,Ir,2.0,,
95.97,1716758,Ru,1.0,,
96.53,14605321,Ir,2.0,,
97.98,593047,Ru,1.0,,
99.04,3964181,Ru,1.0,,
100.04,3932951,Ru,1.0,,
101.03,5306350,Ru,1.0,,
102.05,9863609,Ru,1.0,,
103.0,224710,MnOOO,1.0,,
103.97,5838242,Ru,1.0,MnOOOH,1.0
104.98,918,MnOOO,1.0,MnOOO,1.0
105.04,445,MnOOO,1.0,,
106.96,12066268,Ag,1.0,,
108.0,1137,RuC,1.0,,
109.04,11227676,Ag,1.0,,
110.05,398,RuC,1.0,,
110.96,2592,RuC,1.0,,
112.0,24,RuC,1.0,,
112.05,2571,RuC,1.0,,
112.98,8,RuC,1.0,,
113.02,4510869,In,1.0,RuC,1.0
113.95,6537,RuC,1.0,RuC,1.0
114.99,100315512,In,1.0,RuC,1.0
116.01,3857,RuC,1.0,,
117.03,60,RuC,1.0,,
118.96,54031,MnOOOO,1.0,,
119.97,311,MnOOOOH,1.0,,
120.95,240,MnOOOO,1.0,MnOOOO,1.0
120.98,106,MnOOOO,1.0,,
121.01,98,MnOOOO,1.0,,
174.02,20511,Hf,1.0,,
176.05,532965,Hf,1.0,,
176.97,1906384,Hf,1.0,,
178.03,2777584,Hf,1.0,,
179.01,1404156,Hf,1.0,,
179.96,3607773,Hf,1.0,,
190.03,2292,HfO,1.0,,
191.05,3,HfHO,1.0,,
192.05,59552,HfO,1.0,,
192.98,212970,HfO,1.0,,
193.05,561,HfHO,1.0,,
193.99,310415,HfO,1.0,HfO,1.0
194.02,2004,HfHO,1.0,,
195.01,160217,HfO,1.0,HfHO,1.0
195.95,403031,HfO,1.0,,
196.01,2093,HfHO,1.0,HfO,1.0
196.97,4110,HfHO,1.0,HfO,1.0
197.96,815,HfO,1.0,,
