mc,counts,ion,charge,ion2,charge2
0.99,5747198,H,1.0,,
2.01,21405,HH,1.0,,
3.01,137,HHH,1.0,,
5.99,2270164,C,2.0,,
6.45,25233,C,2.0,,
6.97,3295499,N,2.0,,
7.47,13247,N,2.0,,
8.04,129323010,O,2.0,,
8.96,259157,O,2.0,,
12.05,1316701,C,1.0,,
12.99,14647,C,1.0,,
14.01,5149219,N,1.0,,
14.96,20687,N,1.0,,
16.02,202067215,O,1.0,,
16.99,719695,HO,1.0,,
18.02,409431,O,1.0,HHO,1.0
19.03,1429,HO,1.0,,
19.95,8797904,Ca,2.0,,
21.0,63472,Ca,2.0,,
21.5,9076,Ca,2.0,,
22.01,1895621,Ca,2.0,,
24.0,18133,Ca,2.0,,
24.04,2188,CC,1.0,,
24.96,21,CC,1.0,,
25.05,23,CC,1.0,,
26.05,7261,NC,1.0,,
26.99,34,NC,1.0,,
27.03,90,NC,1.0,,
27.55,36280011,Mn,2.0,,
27.96,13797,NN,1.0,,
28.95,66,NN,1.0,,
29.05,34,NN,1.0,,
29.49,18140002,Co,2.0,,
31.49,17887864,Cu,2.0,,
32.03,20703119,OO,1.0,,
32.45,7961661,Cu,2.0,,
32.96,195530,HOO,1.0,,
33.98,41480,OO,1.0,,
34.05,43092,OO,1.0,HHOO,1.0
34.48,4859842,Ga,2.0,,
35.01,784,HOO,1.0,HOO,1.0
35.49,3226421,Ga,2.0,,
36.03,77,OO,1.0,,
39.96,5630657,Ca,1.0,,
41.96,40627,Ca,1.0,,
43.02,5823,Ca,1.0,,
44.01,1216702,Ca,1.0,NNO,1.0
44.5,14360856,Y,2.0,,
45.95,7847641,Mo,2.0,,
47.02,4931283,Mo,2.0,,
47.47,8430927,Mo,2.0,,
47.96,11613,Ca,1.0,,
48.02,15074605,Mo,2.0,OOO,1.0
48.51,5090370,Mo,2.0,,
48.95,12778959,Mo,2.0,,
49.99,5127784,Mo,2.0,OOO,1.0
51.95,6,OOO,1.0,,
52.0,56,OOO,1.0,OOO,1.0
54.95,21768008,Mn,1.0,,
59.01,11790998,Co,1.0,,
62.97,29813129,Cu,1.0,,
64.96,13298128,Cu,1.0,Ba,2.0
64.99,778,CuHH,1.0,,
65.99,28716,Ba,2.0,,
66.99,689681,Ba,2.0,CuHH,1.0
67.47,1895632,Ba,2.0,,
67.98,2269001,Ba,2.0,,
68.54,3216837,Ba,2.0,,
68.98,7966950,Ga,1.0,,
69.03,20593436,Ba,2.0,,
70.02,21923,GaH,1.0,,
71.01,8696830,Ga,1.0,MnO,1.0
72.04,14561,GaH,1.0,,
73.03,6994,MnO,1.0,GaHH,1.0
73.99,1988432,Se,1.0,,
74.99,2219945,CoO,1.0,,
75.99,19884260,Se,1.0,,
76.97,16791140,Se,1.0,,
77.0,4440,CoO,1.0,,
78.05,51919950,Se,1.0,,
78.97,2884857,CuO,1.0,,
79.97,109584258,Se,1.0,,
81.02,1289800,CuO,1.0,CuO,1.0
82.05,20767992,Se,1.0,,
83.0,2585,CuO,1.0,,
86.96,1293004,MnOO,1.0,,
88.05,8814,MnOOH,1.0,,
88.95,2587,MnOO,1.0,,
89.01,7757447,Y,1.0,MnOO,1.0
90.96,661180,CoOO,1.0,,
92.05,4787062,Mo,1.0,,
93.0,2638,CoOO,1.0,CoOO,1.0
94.04,3008076,Mo,1.0,,
94.98,5142843,Mo,1.0,,
95.95,5401617,Mo,1.0,,
97.02,3105119,Mo,1.0,,
98.01,7795151,Mo,1.0,,
99.99,3105130,Mo,1.0,,
102.97,342887,MnOOO,1.0,,
104.02,14531,MoC,1.0,MnOOOH,1.0
104.95,1384,MnOOO,1.0,MnOOO,1.0
105.0,1962632,YO,1.0,MnOOO,1.0
106.0,7739,MoC,1.0,,
106.98,180215,CoOOO,1.0,MoC,1.0
107.04,86,MoC,1.0,,
107.96,13877,MoC,1.0,,
108.0,139,MoC,1.0,,
109.05,9138,MoC,1.0,CoOOO,1.0
109.95,20032,MoC,1.0,,
110.03,75,MoC,1.0,,
110.98,206,MoC,1.0,,
111.95,7962,MoC,1.0,,
112.98,95,MoC,1.0,,
118.99,102345,MnOOOO,1.0,,
119.95,743,MnOOOOH,1.0,,
120.95,208,MnOOOO,1.0,,
121.05,640,MnOOOO,1.0,MnOOOO,1.0
136.03,114891,Ce,1.0,,
137.96,172334,Ce,1.0,,
139.99,50837373,Ce,1.0,,
142.01,6376191,Ce,1.0,,
