mc,counts,ion,charge,ion2,charge2
1.03,7565018,H,1.0,,
2.0,35465,HH,1.0,,
3.04,282,HHH,1.0,,
5.99,3735298,C,2.0,,
6.53,41542,C,2.0,,
6.95,4134505,N,2.0,,
7.48,16592,N,2.0,,
8.05,5885953,O,2.0,,
8.95,11796,O,2.0,,
11.97,2353224,C,1.0,,
12.04,64430789,Mg,2.0,,
12.46,8166127,Mg,2.0,,
13.0,9090545,Mg,2.0,C,1.0
14.01,85206784,Si,2.0,N,1.0
14.51,3997994,Si,2.0,,
14.95,2636993,Si,2.0,,
15.04,27216,N,1.0,,
16.01,11319171,O,1.0,,
17.02,42214,HO,1.0,,
17.98,22686,O,1.0,,
18.05,584,HHO,1.0,,
19.02,93,HO,1.0,,
22.49,15027961,Sc,2.0,,
24.02,119325557,Mg,1.0,CC,1.0
24.98,224,CC,1.0,CC,1.0
25.04,15462699,Mg,1.0,V,2.0
25.48,113191695,V,2.0,,
25.98,16799485,Mg,1.0,NC,1.0
26.98,47,NC,1.0,,
27.03,147,NC,1.0,,
27.96,23293,NN,1.0,,
28.0,48625934,Si,1.0,,
28.96,2478772,Si,1.0,,
29.01,201,NN,1.0,NN,1.0
29.45,68051129,Co,2.0,,
29.97,1634950,Si,1.0,,
31.96,59551,OO,1.0,,
33.01,707,HOO,1.0,,
33.97,235,OO,1.0,OO,1.0
34.99,23250785,Ge,2.0,,
36.01,41,CCC,1.0,,
36.05,31076688,Ge,2.0,,
36.48,8846639,Ge,2.0,,
37.0,41397770,Ge,2.0,,
37.54,8846645,Ge,2.0,,
40.02,177435,SiC,1.0,,
41.0,1973,SiC,1.0,,
41.04,9050,SiC,1.0,,
41.97,5954,SiC,1.0,,
42.0,117,SiC,1.0,,
42.03,336923,SiN,1.0,,
42.97,18591,SiN,1.0,SiN,1.0
43.98,461875,SiO,1.0,SiN,1.0
44.5,45367422,Y,2.0,,
44.98,28377620,Sc,1.0,SiO,1.0
45.04,5595,SiHO,1.0,,
45.95,70,SiHHO,1.0,,
46.0,15433,SiO,1.0,SiHO,1.0
46.05,889,SiO,1.0,,
47.04,266,SiHO,1.0,SiO,1.0
47.97,1422,OOO,1.0,,
48.0,20,SiO,1.0,,
49.96,204158,V,1.0,,
51.02,67915015,V,1.0,,
57.98,11115018,Sn,2.0,,
59.01,18373790,Sn,2.0,,
59.05,35386569,Co,1.0,,
59.54,6502642,Sn,2.0,,
59.99,24498390,Sn,2.0,,
60.02,7576,SiOO,1.0,,
60.97,3478548,Sn,2.0,SiOO,1.0
61.95,4234292,Sn,2.0,,
61.99,268,SiOO,1.0,,
70.01,24813,SiSiN,1.0,,
70.04,13717975,Ge,1.0,,
70.97,2531,SiSiN,1.0,SiSiN,1.0
71.02,100,SiSiN,1.0,,
71.98,18336969,Ge,1.0,SiSiN,1.0
72.95,5219559,Ge,1.0,SiSiN,1.0
73.05,41,SiSiN,1.0,,
73.97,24424724,Ge,1.0,SiSiN,1.0
75.0,5566687,Ge,1.0,CoO,1.0
77.05,677,CoO,1.0,,
88.97,26313101,Y,1.0,,
90.97,6575,CoOO,1.0,,
104.95,339943,YO,1.0,,
106.95,769,YO,1.0,CoOOO,1.0
116.01,5557500,Sn,1.0,,
118.02,9186901,Sn,1.0,,
119.01,3251333,Sn,1.0,,
119.99,12249216,Sn,1.0,,
121.96,1739090,Sn,1.0,,
123.99,2117143,Sn,1.0,,
