mc,counts,ion,charge,ion2,charge2
0.98,6797667,H,1.0,,
2.03,29295,HH,1.0,,
3.0,235,HHH,1.0,,
5.98,3356391,C,2.0,,
6.52,37340,C,2.0,,
6.97,5379830,N,2.0,,
7.55,21606,N,2.0,,
8.04,134630204,O,2.0,,
8.97,269808,O,2.0,,
11.98,2080946,C,1.0,,
12.96,23137,C,1.0,,
14.0,10150619,N,1.0,,
14.96,40769,N,1.0,,
16.03,342693332,O,1.0,S,2.0
16.46,896846,S,2.0,,
17.0,5839083,S,2.0,HO,1.0
17.95,7147,HHO,1.0,,
17.98,473321,O,1.0,,
19.02,2262,HO,1.0,,
24.02,5074,CC,1.0,,
24.96,70,CC,1.0,,
25.02,63,CC,1.0,,
25.95,20147,NC,1.0,,
26.99,83,NC,1.0,,
27.02,233,NC,1.0,,
28.02,63851,NN,1.0,,
28.96,247,NN,1.0,,
29.05,264,NN,1.0,,
29.54,113237658,Co,2.0,,
31.97,39286817,OO,1.0,,
32.02,161363623,S,1.0,,
33.03,1659783,S,1.0,HOO,1.0
33.96,3166,HHOO,1.0,,
34.03,7291433,S,1.0,OO,1.0
35.0,1206,HOO,1.0,HOO,1.0
36.02,175,OO,1.0,CCC,1.0
43.97,18836,NNO,1.0,,
44.98,65,NNO,1.0,,
45.03,62,NNO,1.0,,
46.03,43,NNO,1.0,,
48.02,12023877,OOO,1.0,,
49.96,24093,OOO,1.0,,
50.01,48179,OOO,1.0,OOO,1.0
51.97,54,OOO,1.0,,
52.05,120,OOO,1.0,OOO,1.0
59.01,69074937,Co,1.0,,
75.01,15068153,CoO,1.0,,
76.96,30196,CoO,1.0,,
90.97,5263297,CoOO,1.0,,
93.04,21083,CoOO,1.0,CoOO,1.0
94.98,20,CoOO,1.0,,
107.0,1375736,CoOOO,1.0,,
108.95,2771,CoOOO,1.0,,
108.99,5509,CoOOO,1.0,CoOOO,1.0
164.95,169856450,Ho,1.0,,
