mc,counts,ion,charge,ion2,charge2
1.01,2332829,H,1.0,,
2.01,2897,HH,1.0,,
6.02,1151855,C,2.0,,
6.51,12805,C,2.0,,
6.95,2229466,N,2.0,,
7.47,8956,N,2.0,,
7.99,278817844,O,2.0,,
8.99,558755,O,2.0,,
11.96,760223,C,1.0,,
12.03,23259130,Mg,2.0,,
12.45,2947924,Mg,2.0,,
13.01,3280632,Mg,2.0,C,1.0
13.95,3483541,N,1.0,,
15.02,14000,N,1.0,,
16.02,435652862,O,1.0,,
17.03,443739,HO,1.0,,
17.96,873059,O,1.0,,
18.01,1795,HHO,1.0,,
19.01,887,HO,1.0,,
23.99,717,CC,1.0,,
24.05,39422242,Mg,1.0,,
25.05,4996487,Mg,1.0,,
25.97,1930,NC,1.0,,
26.01,5546093,Mg,1.0,,
26.99,23,NC,1.0,,
28.01,5996,NN,1.0,,
29.05,46,NN,1.0,NN,1.0
31.97,112272160,OO,1.0,,
33.04,281060,HOO,1.0,,
33.96,224996,OO,1.0,,
34.0,225943,OO,1.0,HHOO,1.0
34.98,553,HOO,1.0,,
35.02,578,HOO,1.0,,
36.02,445,OO,1.0,,
44.0,3983,NNO,1.0,,
45.04,39051,W,4.0,,
45.48,10271672,W,4.0,,
45.73,5584986,W,4.0,,
46.04,11990137,W,4.0,,
46.49,9217180,W,4.0,,
48.02,63969018,OOO,1.0,,
49.96,256393,OOO,1.0,OOO,1.0
50.04,128219,OOO,1.0,,
52.0,519,OOO,1.0,OOO,1.0
52.05,266,OOO,1.0,,
58.45,3847279,Sb,2.0,,
59.95,58300,W,3.0,,
60.49,28629836,Sb,2.0,,
60.62666793823242,15330869,W,3.0,,
60.98,8335787,W,3.0,,
61.29333206176758,17895714,W,3.0,,
61.49,21334969,Sb,2.0,,
62.01,13756989,W,3.0,,
89.98,21567,W,2.0,,
91.05,5672419,W,2.0,,
91.53,3084246,W,2.0,,
92.04,6621409,W,2.0,,
93.02,5090093,W,2.0,,
116.98,7694574,Sb,1.0,,
120.99,57259660,Sb,1.0,,
123.04,42669961,Sb,1.0,,
175.01,56776666,Lu,1.0,,
176.03,1515595,Lu,1.0,,
192.04,22,WC,1.0,,
193.98,130,WN,1.0,,
194.03,9193,WC,1.0,,
195.02,5090,WC,1.0,WC,1.0
196.01,22184,WO,1.0,WC,1.0
196.04,34638,WN,1.0,WC,1.0
196.97,18934,WN,1.0,WC,1.0
197.04,139,WN,1.0,,
197.95,3018569,WO,1.0,WC,1.0
198.03,40387,WN,1.0,,
198.98,1636728,WO,1.0,,
199.01,252,WN,1.0,WC,1.0
199.97,3513843,WO,1.0,,
200.02,37089,WN,1.0,WO,1.0
200.97,126,WN,1.0,,
201.05,3299,WO,1.0,,
201.96,2701176,WO,1.0,,
202.03,7023,WO,1.0,,
204.05,5422,WO,1.0,,
